dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.2911874011268349,0.05938583527016038,0.2928272488546303,0.19430178166516046,0.38212119054050486
0,1,0.27667825470644924,0.016228391375344233,0.2807104096760284,0.24496775187908573,0.29808806526239046
0,2,0.16352461798805454,0.015784204607469942,0.16570197296035585,0.13575550673530742,0.18780946507722066
0,3,0.08121242098335614,0.013614198881168877,0.08021911804035221,0.061203175752014935,0.10483170426754751
0,4,0.18739730519530526,0.04565910347132735,0.17661696911731184,0.12758797656132045,0.27811705071006915
1,0,0.23267363054221574,0.03599115202132703,0.2291996862388024,0.18298505827177525,0.29800971648979524
1,1,0.25401474791553447,0.015799014817880545,0.2547276060282262,0.22627809651202427,0.2778583549017696
1,2,0.18945780691855713,0.009631005686604339,0.19042191064395955,0.17163707328602115,0.2040311421916981
1,3,0.07959934323911139,0.008384980516773012,0.0801980034603764,0.06429018332116669,0.09251051385807965
1,4,0.24425447138458126,0.03691329043669536,0.2431297868596396,0.18612498154064053,0.30058417118961417
2,0,0.28525549101211306,0.04955807807780527,0.2806446098407501,0.21160561780499104,0.3765952320208847
2,1,0.09646775944049392,0.009143849798032611,0.09687176449940643,0.08124429750045441,0.11150184659934878
2,2,0.09678564316366192,0.00593886708903196,0.09698338924466797,0.0869253818596463,0.1068205107514743
2,3,0.2253637097087829,0.012898296139456016,0.2273191005187016,0.2011058035986252,0.2440110725389685
2,4,0.29612739667494825,0.04918514723093803,0.29525736892242405,0.21105985735538055,0.37428925813215214
3,0,0.21759515226894385,0.04083374305340749,0.21529671275662116,0.1540744211914326,0.29222547312378805
3,1,0.12919437980656914,0.014123785387043715,0.12965492329581593,0.10409598142752094,0.15273197204717492
3,2,0.14880893635174963,0.00943192665911317,0.14903694124319544,0.13427289614303753,0.16339835882050704
3,3,0.2579030431226147,0.017630378004180554,0.25889195640261614,0.22753589990657597,0.28468923141677765
3,4,0.24649848845012282,0.04477616754558108,0.24546554284065775,0.1766220092984182,0.3258556282203426
