dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.3110128933361501,0.04497571019842244,0.30894770189075577,0.23867836308229867,0.38452450134697885
0,1,0.2753173721124684,0.007797700871505795,0.276932347475823,0.26024221669828884,0.2847726951673809
0,2,0.15690069975263046,0.011180962318401034,0.1579967709720953,0.137676452412915,0.17345603299989068
0,3,0.07896617676645268,0.00938682466807065,0.07921093619905298,0.06448112669275362,0.09386540795202046
0,4,0.1778028580322987,0.03100302586784937,0.1761367192767473,0.1321357810021217,0.2339856377544888
1,0,0.24996506167229637,0.04448124750957239,0.25081128361523675,0.17629697137325887,0.3276002550138671
1,1,0.2618338107732848,0.01595299557183948,0.26580981176660196,0.23048476378668717,0.2812901098812615
1,2,0.18832997541789162,0.00982742327141248,0.189653193052078,0.16898026700909557,0.2009002475553355
1,3,0.07113873397270798,0.008050295977250117,0.07082060545538989,0.05690047714517217,0.08427156525360735
1,4,0.22873241816381934,0.042913501135488225,0.22271368394455643,0.16414052943450888,0.30904018331755845
2,0,0.25789744222213024,0.048789753723203565,0.255781982179069,0.18526800386410647,0.34048131063376497
2,1,0.09980427266354272,0.009866551906473679,0.10069426527323327,0.08310233604371167,0.1142736291197132
2,2,0.09608526416069299,0.005384062434118749,0.09713729612101203,0.08630601208821399,0.10285375034776457
2,3,0.2443544613940879,0.010658343969807454,0.2470490264514561,0.22267646958685733,0.25665524693928504
2,4,0.3018585595595458,0.05378120266563169,0.29687481913114455,0.21937901798137358,0.3910662703001542
3,0,0.2186010230829343,0.037213228027996474,0.21525261921858285,0.16470641728151417,0.28134733873949713
3,1,0.12593866851463092,0.01195584792256245,0.12630261634461612,0.10710738057784004,0.14474758681691022
3,2,0.14783875184158032,0.005950127464700859,0.148856705578568,0.13711244696425792,0.1554340646904226
3,3,0.2621304992490739,0.01445455899997451,0.26431626141146175,0.23610096127325678,0.2810708842970878
3,4,0.24549105731178078,0.04021444800849602,0.24445213985753692,0.18441146685609494,0.30959698016356296
