dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.3186617137404171,0.04783739142638379,0.317467697012078,0.24076155929311793,0.41032798712359736
0,1,0.2784954341179121,0.006898083317184781,0.2796240271032855,0.2642699654578814,0.28790445312688345
0,2,0.1537214997329729,0.012224253733079483,0.1550270111962066,0.1307569887249211,0.17170398114112267
0,3,0.07847740243939386,0.00995337378633313,0.0782255437796972,0.06036442453958161,0.09486809351178924
0,4,0.1706439499693038,0.030857792496287662,0.16971576372963298,0.11935069586455246,0.22890086790353095
1,0,0.22844255214944253,0.04760199257391493,0.22876528557173914,0.1454336911352278,0.3053529421702199
1,1,0.24800387072975483,0.02213906583799097,0.2530935733996208,0.2007799397228911,0.2734854646809274
1,2,0.1921407359370432,0.007972251664268208,0.19375210692472944,0.1765938314643007,0.20256736553197044
1,3,0.07462150745447875,0.00841962791145386,0.07442499814596715,0.06117026605434791,0.08890652020968247
1,4,0.2567913337292808,0.054839281474640164,0.2472830628381801,0.18452669660076676,0.3641143077972995
2,0,0.25518695266551594,0.04054895530025973,0.25753729973342343,0.19138812793323148,0.32102200406919157
2,1,0.09849900811798278,0.008524049616962917,0.09949230559027908,0.08374649449055434,0.11151851523248081
2,2,0.09838521633644379,0.00496324730749591,0.09906012791520147,0.08993885861240386,0.10469898524416
2,3,0.23913490233707282,0.008585535580983572,0.24107014993929055,0.224199401451507,0.24961418952972295
2,4,0.308793920542985,0.04601434237635904,0.30086825918040716,0.24041124022229796,0.3870455089028809
3,0,0.21866071900958162,0.039430769648210726,0.22517032410957438,0.15663227597721374,0.2806676032479777
3,1,0.12012796994164965,0.01260050495922388,0.12240113699861198,0.09879493055198348,0.13754398195830464
3,2,0.14766074940193222,0.0070831378764900504,0.1497150477144122,0.13345207283448424,0.15666394949681184
3,3,0.2667968193743994,0.014563586435709694,0.267116219215799,0.24210883355135515,0.286677457812678
3,4,0.24675374227243752,0.044245656261485335,0.23684839873400118,0.18570711452453698,0.3265816109312615
