dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.5793578235764886,0.2356076767740573,-0.5859794114332624,-0.9249570597724235,-0.16601974670418485
0,1,-0.4667790614017697,0.2212250041849436,-0.4527029792558118,-0.8440777638028075,-0.11409003969211684
0,2,1.8217641816863859,0.26304943410751175,1.8113652727988394,1.4169148772128626,2.2527215786445116
0,3,0.7987191387602092,0.22009873575305028,0.7917685248544235,0.44266926252076716,1.2027520490085897
0,4,0.4973686155990515,0.2586533621539062,0.5062847164553888,0.09539291289555689,0.9493819015611602
0,5,-0.6181360074593032,0.2207566754690737,-0.6118339741549845,-0.9718570014736548,-0.2978753422600643
0,6,-0.5466392461730388,0.21203509395915748,-0.5581867661167192,-0.9085927368599198,-0.2144734849984628
0,7,-2.462150406242306,0.24137683053988057,-2.473119338783249,-2.8399281681659176,-2.0971747527896203
0,8,0.614037409401541,0.24476137648143384,0.5965153645861294,0.24929413610265072,1.0571918573061039
0,9,0.4773081741545273,0.2300275114316425,0.47942539297213754,0.10168905375950851,0.8640831476924387
1,0,-1.320929991676625,0.22998717113635514,-1.327405713566717,-1.7207620497320548,-0.9810953407961458
1,1,0.9626338734851128,0.24332285176982907,0.9565135813337364,0.5693929989994134,1.3689804807033272
1,2,-1.447605136569299,0.23352579787497205,-1.4288119088456175,-1.8852137231481791,-1.1050151785532447
1,3,-0.7523608006165091,0.23824995713785002,-0.7452214904686436,-1.1305696942031138,-0.36705177357971275
1,4,-0.06764036931331939,0.23573362287674549,-0.08722174493384902,-0.4083852757511351,0.30739353244670303
1,5,1.6091453955712196,0.26321342989241653,1.5975122057313271,1.206481939386175,2.027330016062477
1,6,1.1089018789662048,0.23520415673342845,1.1037878544543962,0.7309262700516606,1.4828359790915053
1,7,-1.1170913197819137,0.21231626628749667,-1.1366741846423674,-1.439524968120087,-0.7638207650823461
1,8,-1.2949459465734123,0.2203421928467732,-1.3050993318192505,-1.6258244381631162,-0.9101093815334464
1,9,0.5120762641310744,0.22763823552993115,0.5092447616272657,0.1738421191756084,0.8794004606722459
2,0,1.5586059243368782,0.20233045376211028,1.5746037425140351,1.2218358711288488,1.8797906527824086
2,1,1.4494488070414866,0.21160468349065414,1.4450782821614645,1.131845845684038,1.788900605321572
2,2,-0.41251070322951583,0.2113983165894255,-0.40801239447343435,-0.7760703245636362,-0.02291944989216062
2,3,0.021593312414872803,0.18704481853576016,0.023545117781020444,-0.28090722361182285,0.30886011666089314
2,4,0.2926874154083283,0.24046359984883467,0.29597067507284097,-0.11410472253486266,0.667533780380842
2,5,-1.7259731130772438,0.2091701672675434,-1.739147672743441,-2.0373271497837844,-1.3763296795811275
2,6,-1.5998044170906678,0.21349190631592072,-1.6083662491451225,-1.9643886948204456,-1.2453459299967833
2,7,-1.0629780528123307,0.24012909530256393,-1.0612913321077344,-1.485473748108437,-0.6666540648374196
2,8,0.1501966737508637,0.18897237739027786,0.14765378440210913,-0.1588024242960916,0.4786895761990785
2,9,0.9774431574673378,0.2125714228599874,0.9754416715591978,0.6077602674958407,1.3040141641146759
3,0,-1.1512788869090729,0.2964717732530879,-1.1609388015283693,-1.5971604042224996,-0.6257197453414106
3,1,1.4198422600953535,0.2773294408017299,1.4372422701054584,1.0024155831143078,1.891604785398795
3,2,0.9045764670718043,0.2933618576600134,0.9115679949139373,0.38389939252316746,1.3576459692763387
3,3,-0.7797979688535307,0.2946770014844934,-0.7797204026391875,-1.2749252382403622,-0.2754087139709048
3,4,-0.29398734595305537,0.2655125895228332,-0.31698078866487345,-0.7420434326923973,0.09987484338213641
3,5,0.011982496607591528,0.2833443394488239,0.009024554741402648,-0.4733606481978473,0.47193917814976555
3,6,0.29136736768499216,0.26577638998997605,0.3023385264066245,-0.15190019586520953,0.7360458951919985
3,7,-1.1411019397507742,0.3008538419399126,-1.1347442398476575,-1.5881900821927861,-0.6791743662914097
3,8,-0.2343428022601779,0.2818605466301541,-0.24340739214592916,-0.6587813196956718,0.2258481458164049
3,9,1.1359335495289253,0.28126089990697,1.1275868765098613,0.6572761965794383,1.646995960329554
4,0,0.4951233002313613,0.2560414778462494,0.48295695004735095,0.1196079252980438,0.9138594389774304
4,1,-1.5406733940922204,0.2493913343481905,-1.533459681777819,-1.9224876561822328,-1.1518492715769038
4,2,-0.6088486321921699,0.2557612586623861,-0.5967985555854711,-1.0434648656405994,-0.22038074932784982
