dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.26552745431725244,0.21569166949103807,-0.27477369706962457,-0.5847216615446386,0.1321862812573618
0,1,-0.5757362401816946,0.23207692684723819,-0.5931338359773183,-0.9206527715068242,-0.2025732178923492
0,2,1.6758042529580632,0.2394910191547258,1.6838898620502372,1.272167661451655,2.0604933699961534
0,3,1.0291582766434024,0.21599312144433816,1.0253160629469047,0.6971260822096297,1.3809393633221638
0,4,0.4470306028128182,0.2395778898451985,0.4444373013657604,0.09342233500580381,0.8544745435065809
0,5,-0.8968043104333965,0.21781739189982133,-0.906603783350086,-1.2112680997408904,-0.5375872778637545
0,6,-0.5624051333966571,0.21140458635856402,-0.5658277379723817,-0.9161010919860063,-0.21765477664382585
0,7,-2.8758128973776507,0.2619058762529287,-2.858726790483069,-3.3148326448662617,-2.456443870202339
0,8,0.5333578801345058,0.2365678239523829,0.5229316693313542,0.19002489908890158,0.9412490011204944
0,9,0.2229517005469818,0.23460252461989528,0.2233133254826592,-0.16012442846733055,0.6460288132712224
1,0,-1.3103806140581797,0.23209914541636428,-1.302725119658775,-1.6745610554274148,-0.9443412255869402
1,1,1.0296095606899902,0.2506955004696485,0.9982875762209004,0.6542480131094094,1.441307069301752
1,2,-1.27995626033778,0.22800676285988175,-1.2682549334820727,-1.6719756608220948,-0.9026782403601655
1,3,-0.5243969850011069,0.25083858551887783,-0.5618698166810459,-0.9106946977303275,-0.07888724685008833
1,4,-0.09783792064195775,0.23630228279882592,-0.1034898944486291,-0.47736589874597357,0.22663619707248378
1,5,1.4841717888317074,0.2715030426882357,1.4733596652740257,1.0584696463399281,1.9796834440309587
1,6,0.8918230607339344,0.2425994191534067,0.9036391834121741,0.481717304865469,1.257879002597866
1,7,-1.2473724189949449,0.23726364458255883,-1.2672585524931106,-1.624557503125339,-0.8101140856353609
1,8,-1.175952942532918,0.22929064889689976,-1.1913502288033317,-1.486540583158212,-0.8093350219983448
1,9,0.8489207770413475,0.25351950843280596,0.8458630011112371,0.4073119164591783,1.2553486936454126
2,0,2.154223420089233,0.22343146347992668,2.163568749247066,1.7890216855018812,2.4719424795058758
2,1,1.5984030924383164,0.21448170080260795,1.6053254910996908,1.249164137588632,1.9602755371729956
2,2,-0.1819080729410901,0.19507133830319145,-0.19126403218063376,-0.4818919915299037,0.1533515730849765
2,3,0.24706269719321586,0.204039536474949,0.2434192453754006,-0.05279839036365686,0.6108569232123272
2,4,0.3759234617635807,0.21993641390210156,0.39231164862621615,-0.003550295820740349,0.6832295834541825
2,5,-1.9916563079527452,0.22270563569633303,-1.9975021336152774,-2.362008378880196,-1.6067728813944961
2,6,-1.2150263139866055,0.2097064131942163,-1.200467765588884,-1.5683171801195206,-0.9021195459389224
2,7,-1.0837852520611626,0.22605853578562554,-1.0705847173353775,-1.4930251960303025,-0.7220315283270755
2,8,0.1682226808578932,0.19614593300225006,0.13365066864477954,-0.14550158697295157,0.5008120635690129
2,9,0.6786132895941783,0.20978742494304287,0.6963880705507101,0.29509225378516535,1.0451980600371087
3,0,-0.8096910140029888,0.2567810853801109,-0.8224797141905548,-1.1993489362642267,-0.3630247247277251
3,1,1.6927284911843996,0.25947498552468695,1.6844768686330802,1.3086285664157558,2.0999270396204244
3,2,0.43794540667574916,0.26705177351209086,0.44974114638666,-0.019207847244862915,0.8442552185900202
3,3,-0.9468617008365311,0.2681674142596579,-0.9492957272033973,-1.3948467044433914,-0.499283172160085
3,4,0.09819253243154354,0.23837632917159648,0.10563850625299026,-0.30512275243069953,0.4917675649247671
3,5,0.40410080408900256,0.2516650392552837,0.40610793097383446,-0.007683516694225441,0.8444863636926808
3,6,0.2586493985680485,0.2482011942676609,0.2604372142636321,-0.14557771583076948,0.6710735483592587
3,7,-1.486517934479472,0.30388111976025356,-1.4578346293429325,-2.001138018380907,-0.9975268751856111
3,8,-0.08439064457581578,0.2554095109889486,-0.09379144066796408,-0.4869129824922695,0.30640770235094067
3,9,0.7339712149594945,0.25398073272992044,0.7102361166657589,0.3677418537604699,1.2164830275781102
4,0,0.9450255093944747,0.23498207304211605,0.9326422187339023,0.5661475101904924,1.3255951893602673
4,1,-1.401409869448576,0.2197453194323395,-1.401922906967767,-1.7717656712212102,-1.0492760386833337
4,2,-0.5206763171786978,0.23774695391847953,-0.5060719156998367,-0.9092158895491936,-0.16503237881623273
4,3,0.3253178493206115,0.21782199178401462,0.32047605337682983,0.0021507757845971626,0.706452573023942
4,4,-0.2920264829821938,0.24754534239917125,-0.2687236570927212,-0.7880243379847981,0.09816106296288642
4,5,-0.9236729337479508,0.2226198431019382,-0.9139929251692696,-1.3110131968137597,-0.587065281232522
4,6,-0.08792637744811257,0.21661106689090676,-0.05571278359499593,-0.49604301226779807,0.20543563781972274
4,7,-0.5896776630667268,0.2336729482487128,-0.5798503289161581,-0.9811696437206169,-0.21412706618815897
4,8,-0.6630272412584062,0.23077790918373392,-0.6657997221405496,-1.041636391203134,-0.27670055354764467
4,9,0.881773120321291,0.23320144931622808,0.8887487039579862,0.4857656033248932,1.24061032471557
5,0,-0.1631215002265947,0.26288096412820583,-0.1669109657000707,-0.5925962494194389,0.3037469894997661
5,1,-0.6164500418490703,0.23547769560536538,-0.6153519905186045,-0.9849079046931832,-0.19909674418559795
