dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.321812729541069,0.1835265720562056,-0.3237409423061416,-0.6307629170310589,-0.023565903864679418
0,1,-0.4847448324084392,0.18093687816339524,-0.49325361143082,-0.7851445496972753,-0.1870970200202454
0,2,1.8657883216069195,0.1802861284802466,1.853278234058791,1.5757880811998393,2.1722826534103943
0,3,1.1291090953943743,0.17571459154944993,1.1189015494482804,0.8639565517334536,1.4365569479962939
0,4,0.5463081088153053,0.17736830684435587,0.5444336504627794,0.2605083632228925,0.842486891969936
0,5,-0.7644336628993975,0.18792870484929403,-0.7688819296466028,-1.0779542030553455,-0.45641283628381746
0,6,-0.529701805602879,0.17893627148275135,-0.5324082753922579,-0.829595841030144,-0.224979261557349
0,7,-2.738809642488021,0.1830952091041263,-2.742111846655184,-3.0240621597748056,-2.4153631760603322
0,8,0.6160493480932275,0.1802775236586402,0.6110234536302863,0.31386549318422424,0.9091064746627093
0,9,0.37779194574803,0.18801946672155315,0.3807714624286256,0.06426231646981063,0.6953941873837404
1,0,-1.4379669705399112,0.18846331544547656,-1.4331847461785996,-1.7619019724842067,-1.1245242767580774
1,1,1.1315688126576326,0.18502100290644954,1.140846672701696,0.8047926111552923,1.4342662902163186
1,2,-1.1806702590542475,0.18188030350746223,-1.1713711185060927,-1.5135108944224271,-0.8902556967446288
1,3,-0.5939715209718582,0.19396226797612157,-0.594911908919771,-0.921721560136037,-0.2859450281852633
1,4,-0.07655256283355048,0.1827483314494706,-0.06916423916529507,-0.39439578454696417,0.21133059298899215
1,5,1.4023895684830296,0.20307178006203433,1.3958883173474135,1.0547900557380994,1.7620370890532193
1,6,1.0392180781904417,0.1832827583355725,1.048127309912763,0.7013665669106838,1.328706672928813
1,7,-1.1958561256296876,0.18222908601891402,-1.1905158322734608,-1.5047691463629975,-0.8839464238348378
1,8,-1.213541487413747,0.18324051310329165,-1.2058152710549157,-1.5509680099150622,-0.9012839328960517
1,9,0.944307860668396,0.19313929202108301,0.9470282010876826,0.6161222526585315,1.2840372256602632
2,0,1.5698551575841868,0.18730418205811203,1.5860078857452002,1.2504668432479047,1.8869330934237833
2,1,1.4110938141658815,0.1917162616735663,1.4182027679472404,1.0935679461685328,1.7248736766415593
2,2,-0.514298956252377,0.18485280669313575,-0.5065307349599675,-0.8268991933626783,-0.21238659588450154
2,3,0.18331878893909248,0.19879175613345115,0.19498259965380002,-0.15584577947803274,0.49799492283689945
2,4,0.3806865852355522,0.18521785295096083,0.3878379017698568,0.06878620910678204,0.6842344451534165
2,5,-2.133578064429814,0.18947668238854184,-2.134679488425991,-2.4457051991798404,-1.8043921268776832
2,6,-1.6359421754239882,0.1864903550142389,-1.6315769454966227,-1.9515857937173322,-1.3258162248404146
2,7,-1.204941407456699,0.18985573731014918,-1.2022521447627648,-1.526548809699066,-0.8905680048418682
2,8,-0.042460004974621116,0.19208494315217944,-0.042067287126342286,-0.35730747346777264,0.2859881223308808
2,9,0.5632393962515461,0.186871239351373,0.5673222836288685,0.25561943464408904,0.8698564263349939
3,0,-0.7650964469332416,0.215647897583999,-0.7540048639723003,-1.1285516398305726,-0.4334545606446719
3,1,1.4425595916212801,0.1992853817463108,1.446104893521467,1.0820590247940847,1.74727872365615
3,2,0.8315497925643122,0.19360957460588687,0.8296292176798368,0.5089637947341421,1.1462029856764082
3,3,-0.8169396803714452,0.19959494156872493,-0.8123872164809725,-1.1459882130790573,-0.4943194830339576
3,4,-0.021853668026838465,0.19317335596935697,-0.02348022800343426,-0.3477785413241851,0.28431922164918905
3,5,0.13652577141521152,0.2119016859557793,0.14037414778781987,-0.24100541157047162,0.45802845539292153
3,6,0.0590970715338378,0.19708994654248502,0.0572027057376106,-0.2678520567623328,0.3678327005937119
3,7,-1.1336270218253046,0.19897157854944933,-1.134255642241909,-1.4859064200884318,-0.8167806638102387
3,8,0.0771834484721084,0.2013863198574846,0.08776110520008701,-0.27509029793368894,0.3987028544289599
3,9,1.077196769289768,0.21064376428736448,1.0810263587620166,0.7002896251257893,1.4208466411740504
4,0,0.7051955244605657,0.17065881748307063,0.709323848644212,0.4113884967813983,0.9680666995606181
4,1,-1.3672507266156704,0.1667664749309016,-1.361164404505145,-1.6461102521450417,-1.1065883941999142
4,2,-0.6843090011659757,0.17039974092739607,-0.6761384378013766,-0.9774937585370599,-0.41735614672122884
4,3,0.7185716881681679,0.19193842615002754,0.7359379376763313,0.3981002832919853,1.0266680715307313
4,4,0.1584311558868977,0.16614122377701301,0.16153185086402305,-0.11700287655226754,0.40961518658506585
4,5,-1.0086181503021032,0.1699342908880682,-0.9979394382905911,-1.3109700565556694,-0.7475227173672072
4,6,0.23366234173419367,0.16861573432107713,0.24313426304063032,-0.07040214959364163,0.4857592301576501
4,7,-0.40280610066449507,0.1700522111862643,-0.39638964840849467,-0.6972650881343859,-0.13124626105990675
4,8,-0.7186274192149752,0.16947886816849222,-0.7090526811545635,-1.0218917596282011,-0.45796884336579524
4,9,1.0384686228566453,0.1739694879807628,1.0466051827581144,0.7135320606422272,1.3042991497558958
5,0,-0.38218582055623385,0.18927491614649353,-0.3775175254664644,-0.6993827289620262,-0.08254632968787261
5,1,-0.48744638701309967,0.19009957079892173,-0.48449880267186096,-0.8060956308615922,-0.18157944993003614
5,2,-1.084565783470161,0.19378714422060855,-1.0758171556812872,-1.411123420385505,-0.7678572062795164
5,3,2.127889818794341,0.20462864001026518,2.1290235559589687,1.7811915286809632,2.4649226853743373
5,4,0.09912031131262729,0.19237857945861556,0.10256028554002905,-0.22130936548267072,0.4221002956157693
5,5,-0.9772047923338069,0.19451873838786393,-0.980260921802983,-1.310025194826988,-0.6473174291628296
5,6,0.7853942656516523,0.18818473926427315,0.7918848031024617,0.4825918678768488,1.0747530723836116
5,7,-0.9912089314499708,0.19219602669153257,-0.9758826514226236,-1.3341510338148181,-0.69136249021958
