dim_0,mean,std,median,5.0%,95.0%
0,-0.0030754546253664882,0.09304018168703927,-0.009352141713487378,-0.13943786848589568,0.1477441792861791
1,0.00873797345260004,0.1111173162945008,0.012185139677843515,-0.1776755475438114,0.1732802223951122
2,-0.007494911888414498,0.09535513062925921,-0.009518548314012717,-0.15856250006723555,0.1501909176635171
3,-0.010518037316219326,0.10045000913163624,-0.012601762958704396,-0.18407552315368977,0.15753580913272675
4,-0.0010898948771226927,0.09976413799714313,-0.012631940291217074,-0.15026153050062452,0.15191734232012702
5,0.0063811571915798485,0.10821125571306901,0.002430706643604607,-0.17195175827471795,0.1746534561121312
6,-0.0019525294435552597,0.09455461677121299,-0.008311090012133924,-0.14587955459805216,0.15897023692757525
7,-0.00042351041256283154,0.1028787145693465,0.0008579735617209141,-0.15378390287005164,0.1634852389302084
8,0.004976448173716417,0.09999608037939711,0.004251954782007688,-0.16918223629077606,0.1591809846055807
9,0.010577297198857263,0.09983030138452041,0.007364047331036006,-0.14751503955046683,0.16470984824061136
10,0.00304477758555595,0.09641140659838136,0.005027650936674167,-0.1429750978774244,0.15201293367519056
11,0.0033071789928472315,0.10163006714975116,0.0024106357053124286,-0.15723286522651947,0.15716263874848166
12,0.0045815237688756226,0.10364890872807538,0.0032104732298350964,-0.1710928944376692,0.17414250189437266
13,0.004287700867717763,0.09977033803579906,0.0004479510773047549,-0.17129466207408314,0.14912329298602528
14,-0.00021094557045092752,0.10397133286558667,-0.0026937899417992135,-0.1858871694186264,0.177752434641926
15,0.00033384710963052023,0.09961018019984058,0.001605124205183338,-0.18622923177490436,0.157989914673686
16,-0.00632546312063754,0.10143042739627874,-0.01120493152506936,-0.1661241798425159,0.15944265907620142
17,-0.008912434250461804,0.10795406961750881,-0.015145525226089614,-0.1758602923430284,0.15298616062466966
18,0.007403141600718738,0.09946812839689477,0.006622112565153678,-0.1565394306472104,0.17286644363623022
19,-0.004213829175342202,0.09254056494082752,0.0033920826735098974,-0.15142420225961412,0.1419617314251185
20,-0.0010166522589016907,0.09598667744089906,-0.0029375270440775494,-0.14738464097820989,0.1625185754032651
21,-0.005903276189983547,0.09733827654633585,-0.007382339072724023,-0.1635655748751234,0.14823615016067665
22,-0.0013103185888442973,0.09950010804647183,0.009937438309658665,-0.1705870161913467,0.15974141773946085
23,-0.009743667016197376,0.11849122769359541,-0.004117864626062277,-0.20463343879576681,0.18350227887815596
24,-0.0037990239155608683,0.1066924068557782,-0.0076425578342311454,-0.1599229668974578,0.1763351215469796
25,0.005588579779367537,0.10004200493661489,0.011563955658544883,-0.1538871890815864,0.1760570178318389
26,-0.0009873045393718096,0.096308831532086,-0.0028067207809587802,-0.1458652046074326,0.16223304050216927
27,-0.0018559492572698918,0.1122198309846451,-0.006588673000913202,-0.17488041935970297,0.1680967798519727
28,-0.005500164266985972,0.08994009687216692,-0.0017742897957201552,-0.16012969605406235,0.14174715520751416
29,0.004073935892498108,0.09856222788072797,0.004979477575935032,-0.16010674926620974,0.15996878079806515
30,-0.003519651262880845,0.0933852357918318,-0.004557211267047305,-0.1622753651431208,0.16975438311984678
31,0.00463762942622889,0.10548792049126994,0.002848449768256864,-0.15695346054872522,0.17966017317254593
32,-0.004020303743150214,0.0982254997410647,-0.00790235545647948,-0.16538601809378545,0.14694458140687788
33,0.005222155331411766,0.08982708466072428,0.007635966684922991,-0.13664101975844703,0.1459118567888683
34,0.008363244880653358,0.08928596782877758,0.004124602259117714,-0.12125551037410166,0.17258656702286854
35,0.0009370063675838505,0.09780454246926976,-0.0006668057037621797,-0.15698004609388463,0.1678379057655941
36,0.0002524228167747464,0.10317209017306622,-0.005844526490450672,-0.15857291088008799,0.1613085454595601
37,-0.00621236054249141,0.10530728347893804,-0.004152906470453063,-0.18692982081678308,0.173830648326069
38,0.006955156316578594,0.08509325412494743,0.013369497789411138,-0.1348477814382909,0.14773022451280074
39,7.50329587415061e-05,0.10135230185960292,-0.0010620140198475381,-0.17674045782174058,0.16652360993716595
40,0.006147259913262368,0.10081877919165314,0.003224436665957428,-0.13989703469926482,0.16225547055942952
41,0.0017162577411597058,0.09028838310309792,-0.002997191861508224,-0.14524210394996948,0.1546236420990587
42,-0.0028016493200195645,0.09833273058130006,-0.001911288561925077,-0.1605371753477064,0.1426206600919129
43,0.0001226454708706437,0.09563497395029677,0.0037820007395716814,-0.15492193809939495,0.1737294392471715
44,0.009200890440509956,0.09466328225970674,0.015970122076435916,-0.14168474103555084,0.16425061420221726
45,-0.0015637638372304635,0.10105706070472491,-0.002735117132224898,-0.15613423113561475,0.15721302437729084
46,0.008832195449239199,0.09788762312065676,0.008757473518343974,-0.15550637447670423,0.17309648964086113
47,0.0007540174234693744,0.0856475875224531,-0.0010852945783723542,-0.13628862976447276,0.14149525805554683
48,0.006487768850350382,0.11292735607675668,0.0006723782951469292,-0.16778518664513267,0.20951099451832836
49,-0.0035621148434767835,0.0877131341404758,-0.0023558278560042497,-0.16344963043230323,0.12445381411372994
50,-0.0049913782973320655,0.09292627292158957,-0.00565647851893946,-0.1570376659896651,0.13963585214082117
51,-0.002572613657504742,0.10498938009337991,-0.011886369432150986,-0.17229683509732865,0.16212665806574483
52,-0.000703517241398291,0.09935059024664933,-0.003948952121796288,-0.15482207310725704,0.16875463125838083
