dim_0,mean,std,median,5.0%,95.0%
0,0.0020077012593289483,0.09977105669815163,0.0030614940784990732,-0.16297403543674996,0.16305852529324708
1,-0.0008324385825887508,0.10390232944035527,0.0023670570772912126,-0.17529985842548482,0.16818525240881738
2,-0.0029536115853009515,0.1001696954499102,0.0018002612479873451,-0.17129520538707294,0.15885111675570562
3,-0.0018829289027782578,0.10050210764106818,-0.0018010690058745658,-0.16627987981863304,0.15956159127975014
4,0.0008362343148370518,0.09746388996247221,-0.0024600506977310544,-0.16016204144807825,0.1495883434885886
5,0.0012458981622187138,0.10317524346442813,-0.0034819402530406876,-0.16408550758656656,0.17575497516109037
6,-0.0006545650095237435,0.09643856699480416,-0.0014339895196432445,-0.16068402435040738,0.1578042472753307
7,0.0033198778550354185,0.09756229776679255,0.002722620397685415,-0.15099924114974458,0.16451934901589324
8,-0.00022122869742257386,0.09690952539065019,0.00026067019151178436,-0.15947886164242206,0.15561955420712514
9,0.001008391782215527,0.09668551345586274,-3.257808496764342e-05,-0.15286777942217084,0.15816363553738982
10,0.002999288559589662,0.09836975054270206,0.002681285997011567,-0.15964902170855694,0.17632712215912696
11,-0.0006925498813132187,0.10277455654221003,0.0033605232231204234,-0.17894261255888488,0.16125598913568934
12,0.00038258009114821656,0.0968390246984413,0.0017355031894471253,-0.16099290146561704,0.1608762322658304
13,9.869713773398698e-05,0.0969613460134428,0.004862740720795844,-0.17566982406076762,0.15229502826347666
14,0.0012947283623391472,0.10382538391959795,0.0032131037863582755,-0.17703543666136545,0.16424842620531974
15,-0.00040911621588053296,0.09613997268116492,-0.002645770930905845,-0.15593937132440702,0.16231104046590902
16,-0.0010658237548264724,0.09979518776389579,-0.002165896336061118,-0.17201327905265854,0.16468509726973551
17,-0.0022597892412002875,0.10212145083034374,-0.0009844173136261442,-0.16967793996988598,0.16135269070484373
18,0.0017706162920545483,0.09639488833658828,0.0018449263045071456,-0.1595973134445525,0.1559806469735339
19,0.0015385543481330891,0.09997999546550876,0.00586346434611076,-0.16183302002384445,0.16409586287865394
20,-0.003972518381876549,0.09495900730851758,-0.005382127858369161,-0.16305207836152566,0.15435740114848231
21,-0.001148495678620458,0.10630494574969718,0.0027775875248874766,-0.18714029706161595,0.18009690964491612
22,0.0007911852395506667,0.10059156109383335,0.0009750010534351837,-0.15690208769372585,0.1730115114656471
23,-0.002731764356186278,0.10195140876464111,-0.0069755370660650965,-0.17383682668244013,0.16724542672831014
24,-0.0018287102457795784,0.10003046457759415,-0.0018299543761338944,-0.16065179202734212,0.16388711193818747
25,-0.0004010632911217212,0.10488145175631035,0.0007623731894233334,-0.1703442376942358,0.16636239589543692
26,-0.0012788909664966915,0.10412306577414922,-0.0018560268742187189,-0.1705239485027754,0.16892935526432795
27,0.005568387954818374,0.10477984714263568,0.005569494738049177,-0.1551485052253118,0.17228771400849782
28,-0.001657635618023308,0.10520797622533605,-0.00018303782973493431,-0.1794140913849641,0.17477068545862873
29,-0.0026160186624808314,0.10189412280460196,-0.002375222389684441,-0.17220340096776357,0.16074047557086044
30,-0.0041706469614714295,0.09843359558098276,-0.002983043732426243,-0.17149150922400325,0.15676863712702485
31,0.001291054589626445,0.10257801998482198,0.0019025714662658161,-0.16635090749000644,0.1728032731704981
32,0.0008441391891715445,0.10413173649460258,0.0027041487628206395,-0.17549502369277947,0.16640411908433983
33,-0.003016772830105267,0.09687081012917823,-0.002114175214910773,-0.15770396843615078,0.1605753985856813
34,-0.0025509705263526885,0.09628221108690982,-0.00019790309233733556,-0.16044644157355792,0.15618978403720213
35,-0.003775150995575458,0.09957901502919467,-0.004584949121140814,-0.16556724197542239,0.1613811898927941
36,-0.0020645230208211195,0.09931968939932206,-0.003180892980871019,-0.16516907663488703,0.16061308451165707
37,-0.0010286599769337892,0.0934698518599666,-0.0014654769536950583,-0.15242319642708158,0.15729379983161046
38,-0.0013340053168162712,0.0966633160001762,-0.0004813401337535312,-0.15593931239548037,0.15877904253352684
39,0.0014962012249254088,0.09713749924512262,0.006887699466870201,-0.16380144374600894,0.14883464800649623
40,0.002957758655247255,0.10453087196285683,0.0050876975338092715,-0.16764555562606076,0.16152425604114076
41,-0.0019160052603489346,0.09388848175788238,-0.003468250113860409,-0.16224714100508206,0.1563208354970974
42,0.003010688290727234,0.10336572314098971,-0.0016008987916754282,-0.16569990502429632,0.1845955556437394
43,0.0014409786729817319,0.10164470659900199,0.0034458044179808815,-0.1620703012468833,0.1669723230832182
44,-0.0008290790470263507,0.09857135626924717,0.0022436166319538273,-0.16114239984994277,0.15714498463541526
45,-0.0005578603772583877,0.10003381441427585,-0.0020131902488722342,-0.16420737351132414,0.1627959900030382
46,-0.00012866687234462892,0.10619746943458423,-0.00036821416746022967,-0.17284175334121019,0.18103620918262814
47,-0.0007804726752632609,0.10211805334363307,-0.0016618415939902587,-0.17234298613707516,0.16704366509961022
48,-0.0001522891035750585,0.09534272394893775,0.0037006834621852594,-0.16268396147006206,0.14790928290963498
49,0.00028629984400902825,0.09704294204736655,-0.00037256282999582576,-0.1615033074387637,0.15661670955795381
50,-0.0004672983290761584,0.09828118791243239,0.0030678233914320776,-0.16514508654096846,0.15606949352645655
51,-0.003282880272399273,0.09583806531433686,-0.0042682269523020904,-0.16003959601247622,0.15497474232546987
52,-0.0011278196523432746,0.10047620339360498,0.004091955467148091,-0.1735840697478275,0.1609396511061902
53,0.0001902875395987038,0.1018391232859308,0.00102928934055012,-0.16572151353774783,0.16493408083973818
54,-0.002697489711809342,0.1000544895325298,-0.0033785311854919176,-0.16755783224954188,0.1602790836957053
55,0.0032606646649784832,0.09622239424165997,0.0037449840775599583,-0.16458236044763222,0.157213729982752
56,-0.00030630779337583434,0.10393833686122064,-0.005209839096844249,-0.16863522024883887,0.17059032635669172
57,-0.00010942014886004112,0.09763146889702429,0.001336752930046998,-0.1672762962202514,0.15582470863518855
58,-0.004208379920100436,0.10471401181863504,-0.00613661628747272,-0.17720939560803206,0.1680199962278843
59,0.0009647155970768515,0.09983119724131005,0.0015450766773534182,-0.16541243301949077,0.16249211473143566
60,8.882540597061587e-05,0.09771735566576358,0.00036009835734087173,-0.1552285166833879,0.16161987622199225
61,-0.0014644735525361898,0.09848981172541757,-0.006056362283370553,-0.15820102371780959,0.16583184413018126
62,0.001109601983750819,0.09788814379056145,0.0014583140417845685,-0.15903699666864476,0.1640816769311128
63,0.0013333065059034242,0.10566894641198984,0.003714890997236754,-0.1731814180187562,0.1782822470403892
64,-0.0009042987957956718,0.10204325852278048,-0.0022879123876400845,-0.16402272763503548,0.1718838895031478
65,0.002442311849327145,0.10009747016089683,0.0027234304918830887,-0.16246756740198962,0.16523489495010682
66,-0.0026185128510251227,0.10144608118303323,0.0010122969924896035,-0.17196001229048455,0.16958463334553664
67,-0.0028390790755412907,0.09635279165552502,-0.0024013727435263288,-0.1560820331389987,0.15462654518603292
68,0.002053463723783241,0.10182524192206961,0.00378569341394894,-0.16591422548444937,0.1751774383919371
69,0.0017436187114676029,0.1046527606252094,0.0021725929218910627,-0.17557504678099023,0.1777969107369325
70,0.001231881319229944,0.10164353243014122,0.0028350172131925352,-0.1634026679603066,0.16125892040592416
71,0.00048343415286029303,0.09540404158792536,0.0028952363333787003,-0.15849780318024542,0.15217422484602386
72,0.004472982619094324,0.09668891145276709,0.006776027800342291,-0.147772787939252,0.16410251125354586
73,0.0045976296308587045,0.09861140837148687,0.007379357029264755,-0.1544657404470707,0.16216479641900647
74,9.218484295490066e-05,0.09884032136411754,-0.00018179959766935434,-0.1649054395328421,0.16113119316598148
75,-0.0010043041142138024,0.09843155749599357,-0.0032291914472616814,-0.1617092666382024,0.16589046809515048
76,0.000542691133543615,0.09916800147135044,-0.0003601085682904669,-0.16268379245670953,0.16854246954720667
77,0.0005729213927833906,0.09470096733748434,0.006108242056134158,-0.15788669832869812,0.15207301575051868
78,0.0017059844392662224,0.10531019447286998,-0.00011260787182233546,-0.1696859339950586,0.17230209407682529
79,0.00029249835783561604,0.10037551467286053,0.000414471712797143,-0.15980022947477338,0.164781050564847
80,-0.0029038588069139034,0.09928205392905262,0.0008702220912026708,-0.16715210568171343,0.15546581170592205
81,0.001955532798694141,0.10335916798491772,-0.0001848150520510261,-0.1656109158501193,0.1777132365184506
82,0.0012188344089429806,0.10235469478618205,-0.00016214054259968205,-0.16470495438653524,0.1720060360112324
83,-0.00034770885703768004,0.10333076570697251,0.0012336082007297884,-0.16838803213771003,0.17179039056475992
84,-0.0006463503210615982,0.0959742141629797,-0.0034699478945902553,-0.15931843756026637,0.1611125111934602
85,0.000592649417270855,0.1029187674500581,0.0024227497742792393,-0.1624355577150043,0.16581689137649716
86,-4.976627546508849e-05,0.09961824760131627,-0.0018858517332055742,-0.166073898659241,0.17169622442287394
87,0.0014348939330098077,0.10331339195770642,0.0003588787881756254,-0.17358706707349408,0.17197769979093136
88,-0.0007818287065857285,0.09878916120067847,-0.0007095265148943097,-0.1623203238173113,0.1615637353451944
89,-0.00285332359311464,0.09640705605652561,-0.0036514954741568733,-0.16652358464371822,0.15130685878971006
90,0.001509682833869483,0.10119448533473434,0.00018977286109690824,-0.16488643579425416,0.16261102590625304
91,-0.00046717279566628494,0.094343573896298,-0.007057373072496617,-0.15113050576469894,0.1462650275275502
92,-0.00037557198407277645,0.09984568489677559,-0.003549638855707834,-0.16170134615813944,0.1701329596060054
93,-0.004901856003032537,0.10026828922991389,-0.0046452768167239145,-0.16977004685094738,0.16161440538596625
94,0.00040326052089675077,0.09959115491326721,-0.002474582372620467,-0.15802947631237,0.16771087831132223
95,-0.00084320906296928,0.1032861515406631,0.0018895773830416183,-0.1731670797073925,0.17031276141336596
96,-0.0029614574541188352,0.10584949763344911,0.0009799191932090244,-0.18067025834890782,0.16756762415944132
97,7.396154662979329e-05,0.10268015693494245,0.001062561717148157,-0.1752555418578958,0.16926846985970792
