dim_0,mean,std,median,5.0%,95.0%
0,-0.0033813415891597175,0.09515191845027203,-0.01115187913212725,-0.1422183263403554,0.1571582223220816
1,0.007903016685989415,0.10634755146702583,0.01198015917349101,-0.1646142931387798,0.17921996339909835
2,-0.010982192485913152,0.09490767232831629,-0.01636947494885148,-0.15153423694601836,0.15818494602019087
3,-0.008139436293297296,0.09513723127712212,-0.012058947465838436,-0.16475991620979516,0.14124081592231041
4,-0.013418808697146132,0.09216144800979281,-0.012796117967183659,-0.1577481953532855,0.11695098642456368
5,0.0007800495297838056,0.09507802141600417,-0.00012344711551313026,-0.16133492972223867,0.15235583229635374
6,0.0008388301081179567,0.09205951345557717,-0.0029401014077873834,-0.13833289672907126,0.15548887039580314
7,-0.004108402210769651,0.09139055946477827,-0.00019287929596793394,-0.15831104280670957,0.15813301480335354
8,0.004991531244172831,0.10182474524440674,0.0008858996735188265,-0.16866771914406203,0.16917330851795226
9,0.008601133632668977,0.09978157515399284,0.013309696661357718,-0.13586954762450498,0.16687571797928624
10,-0.006306585810259529,0.0921091632140318,-0.0013470897427845152,-0.14293166640271515,0.14188605399059606
11,0.0025204276179163787,0.09520301764838775,0.008797569747142067,-0.1553096133523746,0.14494507424083006
12,-0.006009667723198446,0.10724590646277558,-0.005361082756372008,-0.1915451594028865,0.16440277594890426
13,0.0011663748006215807,0.10547984505669022,0.0008496521243003075,-0.1774721666997395,0.16626499487593197
14,0.0010344287451804141,0.09004751208169083,0.003123450202981222,-0.14882348985610133,0.141565891859371
15,-0.002124503079576584,0.09084257648574978,-0.002432390087683223,-0.15971705548658577,0.14665484387936226
16,0.008956096661067506,0.10238566237048946,0.008229555735009211,-0.17216592776712683,0.16918029463540715
17,-0.009832514302185236,0.09451659165488507,-0.01423543386346292,-0.16600298025665725,0.14818477061626542
18,0.008701589019181574,0.0941759260175856,0.012785338358010382,-0.154770772380786,0.16852583028528112
19,9.697971926305505e-05,0.09644033165549044,0.0010637753845660677,-0.15761766650964668,0.14551849912250936
20,-0.0036308675350053676,0.09543578571879748,-0.006399706742045914,-0.17188616462683035,0.15445425821248235
21,-0.00581520004931297,0.09677955166964305,-0.009009218836682212,-0.1728786790432022,0.1622419908992717
22,-0.0035682515264219643,0.1021227916341837,-0.008389997095250267,-0.17666993931985922,0.16569410768933382
23,-0.006489111051476621,0.11103521540106509,-0.011560686748337368,-0.1908421370777195,0.17607795025232606
24,-0.0036185806195501435,0.11235272356720047,-0.0026454091444818263,-0.1877010499701095,0.18006123771880586
25,0.005454558165749408,0.11156436650770096,-0.0005196008614416993,-0.17939928269221256,0.20636257499513092
26,-0.0011139147405240335,0.09458721899672977,-0.0021578489235182844,-0.15250553744261822,0.14815332131958853
27,0.005898819675779586,0.11372713639464775,-0.007678062121966179,-0.16999531141477428,0.19366622080712897
28,-0.0014823739639740598,0.1004064569294977,0.009621252901585704,-0.18632224802133457,0.14913238440586565
29,0.0002642570750794894,0.09598120230897754,-0.005012849686472417,-0.16986911117986161,0.16502260485510856
30,-0.010042453869826662,0.09231267961820205,-0.009620293865529045,-0.16261271295422552,0.16444734598002925
31,-0.0024279709692980604,0.09786183731712356,-0.00467686914933102,-0.16796174453469512,0.1558483007151012
32,-0.0037990045104928905,0.0995224910498219,0.0047817721943606995,-0.1729528380887373,0.13809122494269144
33,0.0014217718731864384,0.09466352684115865,0.0003831673430343056,-0.13461888208394804,0.15417718971192618
34,0.004886705533411605,0.09145755161155468,0.005448596449546025,-0.13630323727730978,0.14924106399348383
35,0.0009136181383741776,0.09568854954355793,0.0023615870885042405,-0.16475460449730295,0.15763944937014956
36,0.004804978060440421,0.1169743157519283,-0.00609199792198814,-0.1800462691480299,0.2086788989563101
37,-0.003958522354899333,0.10231442468860098,-0.0005025198545739494,-0.17461774603724434,0.16234142906665563
38,0.01050108090162298,0.09357890338367711,0.00862936069167139,-0.12876038296659625,0.17311534393095507
39,-0.002628376707363631,0.10021828386282991,-0.00023524640463303426,-0.1734412250392377,0.15977195758520313
40,0.001824693685490225,0.10565890205819753,0.005450288835197506,-0.1777136075650461,0.17824548236627785
41,-0.001239742538926039,0.09447800613971376,-0.0018684399711116034,-0.14262309640593063,0.1502258324585362
42,-0.0007733025832923602,0.10781585017914067,0.0023638676696731225,-0.18636988787980785,0.18419683587589533
43,-0.0016893773126966688,0.10608886909738234,0.0060925982067129,-0.1635279422899245,0.16930088955187364
44,0.01059881458090881,0.10239798727604688,0.004420362093720748,-0.1534530144949082,0.18431986601859032
45,-0.0061355419565523464,0.10468321330400558,0.0025043843747716925,-0.17289077318466253,0.16719516537904774
46,0.007468807187498125,0.09912518197385063,0.01029607186399989,-0.1479783921207597,0.1456936315202944
47,-0.001981927222112435,0.09108363510847163,-0.006763182964213245,-0.15066447238919967,0.15536235786855018
48,0.00809000237433377,0.10640916659582894,0.0020319714941900015,-0.1529887625705557,0.2004534444436762
49,-0.0036400253256485423,0.08792988619062124,0.0015309708416427847,-0.15753156383436492,0.13195997462109196
50,-0.0041646026758739045,0.09367567618517819,-0.006586115385979335,-0.1668659966210346,0.14994159249717928
51,-0.0019004418055850515,0.10010554832405696,-0.006875187906098382,-0.15964753221090217,0.1478093380364515
52,-6.292195938896079e-05,0.1116502323659677,-0.0088663945197761,-0.1715840501889936,0.17959395104017067
53,-0.0009590774291826276,0.09189413090568713,0.0008115622308393672,-0.1410259552582164,0.1501153658141628
54,8.913837618238358e-06,0.10507893600667323,0.00618048054539394,-0.16447661437665398,0.1669664554830957
55,-0.0023199486817508073,0.10463474353536277,0.002530277421172176,-0.16897944722165387,0.18181968016766342
56,0.0029075374561460293,0.10193640769087262,0.009629229794829053,-0.16881396743210272,0.1778886997428114
57,-0.005489783782382227,0.10513347842687011,-0.007284359043726079,-0.17832779605620042,0.15958755217656528
58,0.004479913995492351,0.1021509377635557,0.011553111306082916,-0.17231245590710648,0.17107716088442956
59,0.0014238298544483072,0.09668817701597783,-0.001433542748125819,-0.15329588370925384,0.17500978723503172
60,-0.0010183464216726953,0.10093199308119453,0.003522187796442321,-0.18683025710481627,0.15951444030774503
61,-0.0017554713020518074,0.09942350894482213,-0.008521670376454796,-0.15213190994226697,0.1593878510547266
62,-0.0025552440386121394,0.09379061652507811,0.0012464290751959494,-0.14076004881634666,0.1573211209020533
63,-0.0014248451551165959,0.10169855862594918,0.0037901121393278774,-0.16270281326730207,0.17586602262267226
64,-0.011475676983111506,0.09522372625103952,-0.015240263704263584,-0.1636228924665544,0.1558933456033844
