dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.10448312315894065,0.021543768247092736,0.10292778577537989,0.07301399458386461,0.14015576443633446
0,1,0.13226798259742475,0.01989236309799287,0.13233135561959897,0.10128830897045808,0.1635878878904587
0,2,0.13837698040049984,0.01249217141094062,0.13988734523922441,0.11695930755004462,0.15612654977680307
0,3,0.16552696536923456,0.00477771089106531,0.16639532418934705,0.15659524769003327,0.17144714470997316
0,4,0.05135931456295132,0.0021604076208009896,0.05149811299796432,0.04775645660395809,0.05462053702924776
0,5,0.039252650783014674,0.0024309852690062826,0.03934985664310982,0.035033503420682344,0.0429808270350169
0,6,0.05099748813072316,0.003946715705019409,0.051376850961627515,0.04445664564331956,0.05693298369049888
0,7,0.11590904298863788,0.012746830746880785,0.11596643327122752,0.09594217233575421,0.13554084578473485
0,8,0.06577137541544502,0.01005332320370205,0.06516595245151202,0.05111821608468358,0.08258630851745186
0,9,0.13605507659312796,0.027257953516129536,0.13269658042266114,0.09827654562387013,0.1840822262610103
