dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.12043686386196498,0.01985354162763617,0.11845934688254461,0.09363922794023646,0.1567939018266303
0,1,0.1429947152374338,0.017508323721097622,0.14064122182009092,0.11869641006811779,0.1742324611016875
0,2,0.1397835831846847,0.01179934639328319,0.13993260160181487,0.11874314899106621,0.15936063994319108
0,3,0.1550579933484484,0.006852049413284907,0.15452083174248438,0.14392651840724419,0.16699813303875288
0,4,0.04650857709903007,0.004301295557393419,0.04664745090017577,0.03958349864232862,0.054002623153272845
0,5,0.04410006841457894,0.004181881594914147,0.04435904374446688,0.03706339815924271,0.05122489325200176
0,6,0.04764981680795679,0.005277716267927459,0.04732110073210859,0.03934061664291888,0.05659158988840009
0,7,0.11751881098072627,0.012294197636227801,0.11911472019956851,0.09828047895767685,0.13485138478720674
0,8,0.06174181272507827,0.008587806548468762,0.06194937261591604,0.047861864236077425,0.0755845927968341
0,9,0.12420775834009777,0.02031159298025365,0.12365477220968263,0.0908911201737798,0.15769663550433952
