dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.12070599384805254,0.0217254955276415,0.1186575154600856,0.09084343837321812,0.15718561659139302
0,1,0.1372314339253574,0.017669777142555996,0.13709655846333982,0.11049267712978478,0.16635629041070055
0,2,0.13057395707214062,0.010571625528192904,0.1306967327541532,0.11241407368179225,0.146854352229766
0,3,0.17035173061950573,0.007496504369514478,0.17081018833526168,0.1575935007257823,0.18106556236872282
0,4,0.0497114088473862,0.004012388835227764,0.04923953191797032,0.044458769851009806,0.05740146473701721
0,5,0.0405375043538807,0.004346252969963069,0.04076818031919967,0.03349518507827408,0.04798993349663768
0,6,0.04497010206380412,0.004666075594065354,0.04459006388159295,0.03773981971450131,0.05337019381467474
0,7,0.10888836009423412,0.011706055858325072,0.10983866565435613,0.08971771079180166,0.1265961784415849
0,8,0.07071133845759296,0.009917813980238974,0.07049457906758475,0.05556977302947193,0.08803297478151109
0,9,0.12631817071804563,0.021765205229009748,0.12539999308302685,0.09188671101705327,0.16115011648813582
