dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.046026558708759255,0.009204186513230822,0.04542846326075244,0.03259398834653096,0.06303028504509452
0,1,0.08144151704423949,0.013577639753330146,0.07991863277597108,0.06204272493939653,0.10328566115162742
0,2,0.044782755734922734,0.006822469485334055,0.04424300401168897,0.034435083644858616,0.05708764528478439
0,3,0.13045247901687052,0.014697944323740298,0.13043055884480997,0.10635389407666866,0.15402478054123753
0,4,0.08406070783463937,0.00730867043249984,0.08344217667360407,0.07185445006512468,0.09513907792118367
0,5,0.13023722316851502,0.006435218554963354,0.13043340431303824,0.12011637813816606,0.1409633376545205
0,6,0.06742860978433435,0.004226488511901725,0.06714751524538048,0.06119888579329278,0.07539391708717108
0,7,0.10790005844823174,0.008462419848308783,0.10838267432716475,0.09336230975585598,0.12138065632828356
0,8,0.14444978661383845,0.016232836905154164,0.14419966823367988,0.12026203899055797,0.17177868566399593
0,9,0.1206020529955689,0.01845525931693021,0.11933566651912758,0.09336120303746259,0.14847386715410774
0,10,0.04261825065008031,0.008338949495335844,0.041585235056614434,0.029889190497538017,0.057024046589071696
1,0,0.12403754269851605,0.025210701598557237,0.12151864662884049,0.0883585501344683,0.17347423265532994
1,1,0.08087075400501537,0.013541560669586535,0.08011148986196569,0.05775516544494747,0.10680876073329573
1,2,0.06428491034266239,0.008329747015064897,0.06407987483402502,0.052041042799363335,0.07780784009952542
1,3,0.11629477747377572,0.010914441326401078,0.11661037598299079,0.09748092417879604,0.13236748871271956
1,4,0.13118371865281722,0.006877314120248245,0.1310572406710651,0.12040079159555421,0.14274100314722638
1,5,0.04627377788007976,0.004103265674642487,0.04602870029486593,0.04002169917866343,0.05300966570606899
1,6,0.06119819012338657,0.005287727277891984,0.06090848491245712,0.05206194722370356,0.06969146357172475
1,7,0.08159613678519267,0.007928343094461693,0.08282679335796059,0.06838780817360289,0.09304968827786006
1,8,0.07253168753816353,0.008906080610006672,0.07244949822012511,0.05755768133658169,0.08781170235909783
1,9,0.026951317616712857,0.00452377019789238,0.0268913302870294,0.02035280801076038,0.03416723405022098
1,10,0.1947771868836777,0.03533088980564174,0.19392753968584936,0.1379734370965372,0.25081962852299844
