dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.05193076756059814,0.01073117320066298,0.050914420736154944,0.03700679574666438,0.07090154686878215
0,1,0.0839204225799999,0.01471405221730818,0.08298489407755161,0.06213245413109757,0.10933222765858343
0,2,0.04393380104823136,0.00649396153980554,0.04382378611925698,0.03406291338120347,0.05472718234110056
0,3,0.1304373116030892,0.014357068064068737,0.13091838127430855,0.10751539243154147,0.15326140675669542
0,4,0.08045214043199224,0.005495773918352592,0.08105251973225566,0.07094781615244296,0.08843424539821658
0,5,0.13590841316561644,0.003919109214596793,0.13638886503985603,0.12881595953906969,0.14128230133668862
0,6,0.061266451193314135,0.002215161497483794,0.06150072516268883,0.05730349379248172,0.06446375249654857
0,7,0.1112282958401819,0.007245163801333031,0.11184771737609295,0.09801523678493992,0.12135564932888501
0,8,0.13899855136035694,0.015982984284829044,0.1393337021642909,0.11304435314493083,0.16363570815076733
0,9,0.12030579435516416,0.02072692167545562,0.11878131996926089,0.08932312828450471,0.15408642707475448
0,10,0.041618050861455605,0.008709016588371777,0.04048681400957775,0.028921355999118294,0.05612612457885827
1,0,0.12750833489831492,0.026863318039046794,0.12559070125121807,0.08790482501192119,0.1737543470702387
1,1,0.08206874482641983,0.012944106041477593,0.08206355655565813,0.06200056384776394,0.10348483307689461
1,2,0.06261372553183675,0.007730812455042132,0.0629595734468682,0.04958006907556541,0.07576777367803808
1,3,0.12398655180320964,0.009888935744448097,0.12549091043713967,0.10588188788292577,0.13819695025873577
1,4,0.12266548499356242,0.00394537417742612,0.1233807297701068,0.11524461890672846,0.12784972940136863
1,5,0.049198545165245744,0.0019972691687549123,0.04935070786065014,0.04561967630194294,0.052337307281256955
1,6,0.06774954136501252,0.0038162795960967576,0.06832127887656175,0.060744526994970495,0.072861626432602
1,7,0.0902384108473687,0.007926109445499775,0.09074544288896619,0.07610360249323381,0.1017723613730197
1,8,0.06498142607155812,0.007993821599431534,0.06509181572220166,0.05126520582824919,0.07780546798345132
1,9,0.026384793119724633,0.00390942429638789,0.026181187999033455,0.02000044247276448,0.03299226682022934
1,10,0.18260444137774637,0.035653922501163615,0.1796074983430071,0.1290307024884839,0.2468714824687379
