dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.05212012372517205,0.009426258970958938,0.05104587459844588,0.038178733603078635,0.06964237142670274
0,1,0.07812801200055267,0.011466370532210293,0.07849694355769266,0.059802344162315696,0.09964844608457876
0,2,0.045691471028460676,0.0064735864757020116,0.04553388732726546,0.03612659216657406,0.0565290346900542
0,3,0.12680256405439916,0.01244767930413891,0.12654261379294252,0.10601919855376998,0.1472665421046857
0,4,0.08134667948535645,0.006530598145879498,0.08175952113849116,0.0699568328378803,0.09096879678164198
0,5,0.1271854532447463,0.006223108250494213,0.127411513944565,0.11736419302062366,0.13719187751480214
0,6,0.0668712752971035,0.004506475188065311,0.0664764851609533,0.05922458095805711,0.07476373451707675
0,7,0.10209525345941545,0.006871543329991596,0.10260224029820308,0.08952723127915328,0.11273558570884042
0,8,0.14922922646734318,0.014420205064131445,0.1491501663243074,0.12505983654919878,0.17308052575834781
0,9,0.12672157810286347,0.017299962913935728,0.1272430775980551,0.09831086212492433,0.15581326783645771
0,10,0.04380836313458718,0.007863081346419509,0.04339573331757184,0.030696448496300783,0.05732956408806903
1,0,0.12726894780632744,0.0252536302408289,0.1245945878058858,0.09207642429226548,0.17420722930530527
1,1,0.07686646721013614,0.01212610543211804,0.07660591509889293,0.05753456705422752,0.10229934120667496
1,2,0.062075660024569414,0.007974005546485637,0.061688699769327934,0.0486303739716774,0.07632365937781442
1,3,0.12186522690419199,0.010489385944350183,0.1217043622400851,0.10560393604468124,0.13799018095219032
1,4,0.12001182958118037,0.007132544725157742,0.12013708657464092,0.10782572793334448,0.13161277778895825
1,5,0.04633522843024796,0.003374584487710577,0.046159273530078065,0.041301843925957066,0.05168902204646612
1,6,0.06787992464337692,0.0054588719348580535,0.0681726322253158,0.05853483648760953,0.07613206024238015
1,7,0.09640606866043265,0.008635994725249582,0.09684851663922228,0.08111078563563741,0.10893934228064174
1,8,0.06187412681804999,0.007791661536420271,0.062154280097405465,0.04919652469560803,0.07383395640278502
1,9,0.028338059215924635,0.004569863130365987,0.028146959273561624,0.02119321132944526,0.03559152531129084
1,10,0.1910784607055624,0.033028461107997294,0.19280639115754603,0.13784903030737486,0.24422217337979002
