dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.9616365539270704,1.2052492420291432,0.569635094187814,0.010672884110423369,3.0173577884019123
0,1,1.7332793744873465,2.103022142523297,1.0701739714971625,0.03189821828817703,6.625282185134032
0,2,1.0760960276696985,1.305574091398157,0.5624482564878613,0.018159588244124763,3.4719815428753007
0,3,1.1796065575537884,1.3534792891931071,0.779255778543256,0.041315657163268925,3.1643530940879905
0,4,1.3333411630930172,1.4266578484299581,0.9194454340925298,0.07055361271594897,4.4948778433860594
0,5,1.2950599551705873,1.399360067584196,0.8212099124279494,0.0567721319248389,3.972381325005731
0,6,1.1023694401668547,1.2831517631002194,0.6506732929027468,0.037012040315442876,3.481147635071149
0,7,1.3223534321312576,1.7078212112414939,0.6654024430614097,0.010104550490823936,4.398597131660592
0,8,1.236048718888441,1.4868225107323163,0.7334548072814784,0.022212363673892666,3.748761999949562
0,9,1.2552736447860966,1.5053335062660027,0.8226811874378179,0.045188186112155394,3.708050247515311
1,0,0.9545314664381828,0.9969403232865256,0.584689030109367,0.03444003860745087,2.8527823781540245
1,1,1.5971561362801798,1.972663982792736,0.7846463853122001,0.008471786280676179,5.387408215698547
1,2,1.0756854195968617,1.3111159598708486,0.620684562389971,0.02948238054688286,3.8247678071779485
1,3,1.1887767444893276,1.4473488230381228,0.5896098190193029,0.010055463950434714,4.743937654136497
1,4,1.5537909443353763,1.8369264726135184,0.9109023345018649,0.035271334856318004,5.371762373913508
1,5,1.2186216716712428,1.3158126751964558,0.7482944337174884,0.027177216725075958,4.0702289870511486
1,6,1.1944027113940339,1.332619263482976,0.7239389240637266,0.019183815084000265,4.491493847291637
1,7,1.4566897483887749,1.7828959753158602,0.7922722046249743,0.042396849800819376,5.08904225611248
1,8,1.1399534991950369,1.2895152485818426,0.6498832928666015,0.025958523738120215,3.477738557956906
1,9,1.2768252787858336,1.3781895099791477,0.8143436888074572,0.034680971212244754,3.849080164524024
2,0,1.0647681940438833,1.3226957580963312,0.6387986496778568,0.009471932206192515,3.4016540399720743
2,1,1.3909540574899095,1.6218719136372348,0.7436466870679769,0.03932612300691602,4.393778998240334
2,2,1.023305489701626,1.1791900157174466,0.5796592859323255,0.022281446358433057,3.569935886988336
2,3,1.374634962973152,1.5080375947562952,0.878963229274756,0.02023266670613808,4.615519006665925
2,4,1.4041145505285337,1.4819517394907262,0.8921792549464572,0.0406537520057302,4.2748927288125405
2,5,1.2255884977935585,1.482960184148073,0.5587937361450541,0.041434551159873705,4.244564554653222
2,6,1.0923664776950919,1.2712344353115916,0.5719180696955977,0.04042213971510412,3.6399497403868946
2,7,1.68796909503115,2.1762291141601353,0.9775153802408971,0.016184704140745295,6.222820890870119
