dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,1.2560357009388323,1.4450553361393224,0.7154195856855661,0.029721378692797385,4.147721058592802
0,1,1.3285289469755381,1.4973518912054666,0.8247753837075931,0.025457810426519154,4.221067994203779
0,2,0.858245941657609,0.9853609478202526,0.5425052760540576,0.016161911469730707,2.6702961689214413
0,3,1.213605025026777,1.374264178098555,0.7029895759247144,0.029010513037003315,4.073431098208502
0,4,1.2841358957864255,1.4859659829906187,0.7732162904603092,0.01567910677134127,4.301103396182837
0,5,1.364244820825883,1.4468936108822288,0.8935853205123887,0.018578434255893044,4.160843850126282
0,6,1.2427139103594018,1.4275165208622782,0.7143369755549667,0.019786621065429798,4.211821924748455
0,7,1.1025150529192143,1.2374122106989025,0.6725437755460983,0.02424773804039218,3.793252395770438
0,8,1.3388328547917343,1.5737096447697496,0.7946471257731893,0.013118077714545928,4.811819579627825
0,9,1.1570187863858836,1.2249171635698228,0.7538817295885177,0.03028874196925469,3.797675529209722
1,0,1.1388176103126817,1.3868979354586115,0.6212860986320058,0.020698984506805927,3.917456392701384
1,1,1.3321538368415453,1.5310284596068977,0.7977998200942051,0.02208326811078529,4.643281279882509
1,2,0.8869439377541654,1.0643379076445207,0.5429781383669898,0.013798704615171868,2.8560996375816057
1,3,1.1492510315032436,1.367813334290263,0.6576258888023276,0.01988507060178317,3.8832958163402407
1,4,1.2312525850089489,1.3410795867735443,0.8072587905005655,0.017516891112775646,4.043521690371947
1,5,1.306197221397746,1.4829054377293847,0.7963268041355254,0.02596779504127265,4.369661361534744
1,6,1.1867860647437163,1.3604481024554214,0.7177290311813602,0.022341094179960566,3.958626008718632
1,7,1.130690512894233,1.2865561720121326,0.651223065933688,0.015172112836822918,3.665591376370319
1,8,1.2149731807355317,1.3954174880377697,0.7421704498922717,0.013097291547214918,4.146693440578237
1,9,1.1161846028329994,1.2136956903971865,0.7230924284168492,0.01723284086173527,3.624158845206672
2,0,1.217282291367534,1.4246641266477225,0.7468596912289461,0.018153016329063937,4.030652701567413
2,1,1.2827698048203549,1.4274240312113216,0.8484026797957668,0.025972028236483233,4.261129060536081
2,2,0.9250097883219343,1.0529052426514633,0.5502681990349862,0.016807824508795012,3.2334826962584082
2,3,1.1626567306921909,1.2643064205093908,0.7446898095687426,0.01804726105466179,3.690099985494903
2,4,1.2319305748768041,1.4039631490632172,0.7610280108616574,0.023998719217672,4.144124118264266
2,5,1.373295943157498,1.6538215972982602,0.8148054722875048,0.018198984524052237,4.641589197680887
2,6,1.2675578275469628,1.3758500639924385,0.8034852815825361,0.035210686148551176,3.943309898916824
2,7,1.1195376347964365,1.339979113366413,0.6260196495372331,0.023092868892328443,3.8079872341815797
2,8,1.2664315197016556,1.5051115761281315,0.7316784775134244,0.02588638029879861,4.146988928175117
2,9,1.121252157151387,1.3135232604699099,0.6811467183071872,0.015445068234949694,3.7201787752272697
3,0,1.1697839860749306,1.3882481949869858,0.6404262589757578,0.015371654252506662,4.111239163364408
3,1,1.2453583142383775,1.3052363335863388,0.7887728341176881,0.026593142752955285,3.9494329962153465
3,2,0.859856185885464,1.0260738109141243,0.509664526390983,0.013573836301137895,2.8282830180672747
3,3,1.1110035194758787,1.271562298566612,0.6796909893733867,0.016853223394004208,3.6229280123973004
3,4,1.2373275276803424,1.3719190593130475,0.7591089840720553,0.0247012750949754,4.183035779498452
3,5,1.4457240682022128,1.690631847205341,0.8376191588509911,0.029316461414334912,4.861930059091077
