dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,1.223955638144332,1.58316429302759,0.6674060922358667,0.02482236981997147,4.198957173607615
0,1,1.4961136577761167,1.756260710139845,0.865348498863037,0.028564251118682965,5.185457925625248
0,2,0.8803892005421043,1.0903652377662645,0.5635520893476108,0.019410391160972512,3.3559781282387187
0,3,1.2470981401743928,1.4383614284040724,0.7406888677954166,0.0465984095114061,4.2070228675005445
0,4,1.3063496593222002,1.4560126387601955,0.765292285542567,0.0344557932203937,4.398718923173782
0,5,1.2254668316508013,1.3411035058641279,0.8009263209430169,0.03808086572608533,3.8409908666018873
0,6,1.010505070127006,1.0953012002495655,0.6544069770794638,0.021885629856273525,3.5348840588825707
0,7,1.2842169243227648,1.481886191283303,0.7075416738016751,0.000707837394213483,4.699492243448445
0,8,0.9967484776904815,1.0624666212331848,0.6024096804477364,0.018817589835216104,3.3873616156303243
0,9,1.156429533335882,1.2423767690140564,0.7483048346544039,0.053848343434781974,3.344756202065401
1,0,1.224747520666288,1.4492064554453599,0.8269665404644304,0.03021861491927471,4.0847951713201835
1,1,1.2820570311803963,1.4474759009660858,0.8466676470528393,0.014799489317795955,4.096711317382391
1,2,0.8634455276156087,0.9640636244820754,0.5129727100579944,0.033199237984276216,2.8847977221237326
1,3,1.1819176815851102,1.250917494638909,0.7013097302822837,0.029224943799620998,3.5891235861405404
1,4,1.4631866999274878,1.6533395069744838,0.9352806625126169,0.017757040333925254,4.64065578547213
1,5,1.1464093578070282,1.222726037962356,0.8259850711138728,0.02040041580381172,3.4844481970042853
1,6,1.1881142613995022,1.3222375115789202,0.7233611185892683,0.010908016212823952,3.419102611717151
1,7,1.6872602341250782,1.990436953211238,0.9362247260028704,0.02858089730491775,5.232115460676489
1,8,0.9103322636730746,1.1134854344442873,0.45842128334661236,0.010455251913216867,3.3998265819963023
1,9,1.2511056088767658,1.4623035740489723,0.7262425546624172,0.028206189935496152,4.40386791878057
2,0,1.2255390581245789,1.363341931711312,0.7771250887170146,0.021726587417803412,4.3049456737608
2,1,1.4315748040078202,1.7973141476036498,0.7436709409057983,0.005418921165917359,5.476906262093495
2,2,0.8637142490467588,1.0914102861596984,0.42286201294087683,0.006038130025034369,2.63128132778194
2,3,1.3567388624493093,1.6639170486167425,0.7370985226946505,0.01295986905161004,4.829026053081483
2,4,1.294138101385316,1.3155223258254196,0.8491977399931234,0.07188089323949028,4.145041795061835
2,5,1.2204848114253934,1.4413822912760894,0.7047765289611908,0.019209863450662723,4.248923755803625
2,6,0.961273430313253,1.0072037186169343,0.6893951671645865,0.045636064550783235,2.6901435257467066
2,7,1.5521499597971562,1.9670081539451878,0.9099701543454795,0.015659544622212546,5.635859614005168
2,8,1.0991394648411272,1.2994393854906152,0.653272747329915,0.03130197902853271,3.6760669213913855
2,9,1.3746038206599644,1.5514533827500168,0.890134041792102,0.03894508598782499,4.117720584605809
3,0,1.3253053996265993,1.4678533095533193,0.9159310939121599,0.024007683712409956,3.6481029994722993
3,1,1.3541042336704683,1.5727468921784518,0.7839364505571551,0.041060842331528805,4.6067700342659155
3,2,0.8669276933316097,0.9247729647077426,0.562353888332506,0.019999135643993787,2.8634074471587256
3,3,1.3704416997445947,1.6816407175729153,0.7773611414064754,0.022720869298360133,4.731094975680849
3,4,1.3666984664848498,1.323023677974771,0.8703146926687506,0.045755028355283126,3.8948328971695862
3,5,1.2158822552447939,1.4446635444059301,0.7315994201734863,0.01732048176807822,4.368051601868674
3,6,1.1056161713831059,1.1318103184878798,0.7162209610663054,0.03637918775347691,3.1897422581183563
3,7,1.4113889673582969,1.7206034232014618,0.8938741582694969,0.021405309198358053,4.778834147312878
3,8,1.1192154979724669,1.2900880059573205,0.6029218792636725,0.02234950728716029,3.725582779068991
3,9,1.3456740589319331,1.4038152755886346,0.9327557449898318,0.039814113091276256,3.932270049319367
4,0,1.333339854980827,1.7779592520875334,0.5590017578905415,0.01883448297513748,4.824354415008713
4,1,1.2633908005353238,1.5060416381260513,0.7273390304605857,0.023387942411475068,4.051242755693353
4,2,0.8898154390260588,1.0128169723551734,0.5440056459205791,0.02311162670335162,3.1467380491422263
4,3,1.2295339432779175,1.628394262045623,0.5561283029671602,0.02208438611207711,4.320832151407893
4,4,1.3119162636709596,1.5576103508158947,0.7118646319631899,0.005236031139912123,4.687252659498599
4,5,1.261619883971139,1.3497190699504231,0.8740854995469742,0.040468497994446226,3.880187153070587
4,6,1.104327145366251,1.258883131516814,0.7696536464107062,0.021922955060486672,3.243612333729913
4,7,1.3019577137149634,1.7341735058456016,0.5593281856722507,0.01716182081294427,4.950388871717047
4,8,1.0687448652495346,1.2425150079178982,0.6273518475919209,0.020821082661192484,3.8021271290474736
4,9,1.3963964781797547,1.6230894084799066,0.8249644186274314,0.014618420137643272,4.920621275022593
5,0,1.308939079820182,1.7045770907154154,0.5869501798256787,0.009323873459105231,4.624432043958557
