dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.7997105644071602,0.27166936475037073,-0.7923499779247642,-1.3118455983842678,-0.39002273998120535
0,1,0.29693500652482907,0.27118290892436775,0.30859718241073,-0.19855459010277585,0.709837612257832
0,2,0.9549142322193213,0.26903753337664954,0.9637609318893793,0.451747477466959,1.3753616469700414
0,3,1.4763538329068076,0.2680143014249332,1.491686868746217,0.9654325579269727,1.884959580334832
1,0,-1.243350301272165,0.19944714486936985,-1.2483775995679371,-1.5687104452516447,-0.8944450586595405
1,1,-0.06983687052467395,0.1982591429056957,-0.06574882103524454,-0.38289568887797926,0.27154623505943243
1,2,0.7199721656178726,0.1958802096787233,0.72035943140408,0.40639349145887954,1.0622197130946185
1,3,1.0884823411793016,0.19736528903355496,1.0814740211231546,0.7750830397184727,1.4262330992128964
2,0,-1.0635279407950864,0.24477952001169942,-1.0797671820064396,-1.4535994654411484,-0.6561632426828321
2,1,-0.6021822615533382,0.24424192034223785,-0.6206588160258697,-0.9880118631588369,-0.20098670824699363
2,2,-0.17672709396463226,0.2447678446741101,-0.1962138429550444,-0.5598822518370168,0.2360404679946731
2,3,0.8340664739039328,0.24542650523824114,0.8205012710176797,0.46847946485012776,1.2359596470774787
3,0,-1.3565199159868164,0.2499727649650266,-1.343386990514457,-1.8018213225241282,-0.9917699022087841
3,1,-0.7613331738222958,0.24757247615611044,-0.75723504058411,-1.1870272792002374,-0.3935789593857892
3,2,-0.10579583618510066,0.2498821974574158,-0.10839230431116173,-0.5251410978657113,0.26480425892828546
3,3,1.0790645425683696,0.24807048932849995,1.081939595687317,0.6762726649457868,1.470808189370833
