dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.8037776878686254,0.21164780016034415,-0.8050434926995795,-1.1599394236761429,-0.4703876347616925
0,1,0.35264455559057395,0.2119931785333714,0.3530922202636788,-0.0053902281823993235,0.6862527841762859
0,2,1.073662169835758,0.21193769907394755,1.0730362462701426,0.720829745849097,1.4032086571868263
0,3,1.5457398171257792,0.21234579532734862,1.5427441203415442,1.1859411836033653,1.8822052398090219
1,0,-1.1133437378725983,0.24193616468173923,-1.0942901234875302,-1.541640431776911,-0.7190588925202503
1,1,0.04765186657553379,0.24159502179921724,0.06689943944402961,-0.3809151622465184,0.4495171735294387
1,2,0.8593553414397592,0.2418266073800324,0.8776727090714028,0.43548807415032104,1.258232769731074
1,3,1.2311400617590098,0.24167065303842195,1.2499217724982161,0.8046107194901444,1.6277375779318952
2,0,-1.072837674912648,0.2577059751853905,-1.0680085792040135,-1.4810559235742964,-0.6611500773974226
2,1,-0.5946824199784455,0.2573636280056493,-0.5859893782017256,-1.0034483269499261,-0.18274170555002744
2,2,-0.18843396706745108,0.25753116647263175,-0.18198500439664955,-0.5940381140185907,0.2287155780284839
2,3,0.8514608444442103,0.2578175038640123,0.8622243854066856,0.44283241008006297,1.2692888678708805
3,0,-1.287197902055003,0.21880428565474652,-1.2935495561316706,-1.6236187124992456,-0.9377882967738498
3,1,-0.6504629915484137,0.21846988596023834,-0.6553566158513993,-0.9865998078470813,-0.29876818402370486
3,2,-0.03083531393998097,0.21793748380643926,-0.03577730919520335,-0.3636533335716889,0.32803564978550187
3,3,1.1348466312508254,0.218473440781607,1.128423594764687,0.8020041811429323,1.4867405572441201
