dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.9076107514227751,0.29446192278137534,-0.8816921978488883,-1.4222970683049279,-0.4805545275376095
0,1,0.27879438282374336,0.29709302173572605,0.2969255946132201,-0.2405102495581623,0.7181752173303245
0,2,1.0216114467089148,0.29639152064050167,1.0521021331852265,0.4788586731448794,1.452920323350186
0,3,1.4943195434424401,0.2968699309963913,1.5394385010553162,0.9538209355543988,1.9224702697945548
1,0,-1.2039709313063596,0.2007141793054288,-1.2128379645910772,-1.4962548705821908,-0.8567934773645084
1,1,-0.05368383824036994,0.20045404201210806,-0.05916275934123591,-0.34867488195070523,0.27013375454810384
1,2,0.7433224798725387,0.20192269372651653,0.7342128834295878,0.4441004300589223,1.0787018773123147
1,3,1.1399445749416395,0.20251517656324253,1.135597392221396,0.8445177224759711,1.4753885166297651
2,0,-0.9308990742691374,0.24216727831353746,-0.9412664916005713,-1.3152743417591768,-0.5040250664833988
2,1,-0.4888314669640586,0.24188053539244903,-0.49264295101794764,-0.8576694476385347,-0.05470970746043166
2,2,-0.08690376967507234,0.2403736477950989,-0.10050571698922216,-0.44487372957559695,0.3438213111965074
2,3,0.8777911972622501,0.24171672295469943,0.8699858983171139,0.5138597406399888,1.3185575132996632
3,0,-1.2960594760425914,0.24126985296109404,-1.2932947932816838,-1.7029964520103744,-0.8846002398613912
3,1,-0.6418505544176647,0.23914552028601896,-0.6475910500826942,-1.0320144806263616,-0.26435021064119624
3,2,-0.017796486463995037,0.2421856360897564,-0.03449484604847597,-0.41004144705927487,0.3717291231909391
3,3,1.1324725498838475,0.24471204979255368,1.1229452344980806,0.7269903742130324,1.5394181811457481
