dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.42813983905178665,0.1911055430605177,-0.4360912041035583,-0.7362811314405411,-0.08812394649751946
0,1,0.4014529750716683,0.1964628679470716,0.3874103529758497,0.10852523234314067,0.7332133198766708
0,2,0.14648389032814801,0.18687478227859786,0.1449651489614352,-0.1719216833785555,0.4487747138830771
0,3,0.13927501209829152,0.18456624786119682,0.13232615209670728,-0.13411361628748353,0.4618197351160449
0,4,1.0876359467690386,0.18588565911469057,1.0852019950660183,0.7887583504173378,1.380582623499536
0,5,0.5067955959321251,0.18421058320698835,0.4899351595074511,0.2166042929745844,0.8258078273474635
0,6,-0.9922257661070942,0.18920602561464742,-1.0062709832103973,-1.28213152794291,-0.6884123425128734
0,7,-0.7323486421420301,0.20021151419312838,-0.7326561037848924,-1.0602324696418726,-0.40707641724174604
0,8,-0.4236582322806152,0.1871141268862162,-0.4294343561252921,-0.731062634837047,-0.0894414810851273
0,9,-0.06677429821505478,0.19279639324586062,-0.07786606878839167,-0.3930730586283679,0.25992599277845835
1,0,-0.14332313602883856,0.14856625060844944,-0.16121747799367836,-0.35995061859279215,0.1328481183027612
1,1,-1.327939445856654,0.14472846167936312,-1.337451824902664,-1.5670626038975046,-1.1086594019334817
1,2,0.1885738824155546,0.16363762907326326,0.173308634764114,-0.06119251619546411,0.4694702464592569
1,3,-0.6571565360634407,0.1533877076932303,-0.6693692825555967,-0.8875451456062194,-0.3805362873821293
1,4,-2.4167160739869074,0.15574172312527948,-2.421470046240821,-2.6845304891869506,-2.1355585777919135
1,5,0.3003470150980879,0.14348913343378333,0.28927924048009435,0.07555861421555737,0.5399629963810503
1,6,-0.10591085250555855,0.1487156835249854,-0.11994772896224266,-0.347566199001817,0.16049192224488903
1,7,-0.019229971416622003,0.1446968402611092,-0.022878501445286088,-0.23657255753524148,0.2266591014809731
1,8,-1.322788817605271,0.15648363494607206,-1.3413099621652789,-1.5575742060435274,-1.029460035646938
1,9,-0.7804268060056984,0.14422036641182026,-0.788937131161227,-0.9930937779903282,-0.5250472277801718
2,0,-0.1012070351308577,0.13832678780870297,-0.09556624058207572,-0.3250020891926713,0.11783476269438363
2,1,0.8271928426036829,0.13802355986169224,0.8267642812879423,0.6167167803289054,1.0532613111177864
2,2,-0.8600094419735897,0.14143695145678292,-0.8671272983188159,-1.0711193087484119,-0.6223362803028749
2,3,-0.538237528331244,0.1441990489274755,-0.5282032490316988,-0.757995568707302,-0.3146635896760032
2,4,0.08733647379419929,0.14276827314266352,0.09686101579730871,-0.13698076392220934,0.3036808734146042
2,5,-1.4301630420327824,0.13877401777634052,-1.4420024008937276,-1.6510901079297946,-1.2066213961863759
2,6,0.8750819198516288,0.1490509675702569,0.8720440657765156,0.6548856940910683,1.127598398066868
2,7,-1.471035066889447,0.14861499691834962,-1.4725767901389875,-1.7087693040967402,-1.2265590589869106
2,8,1.660618803534747,0.14358894168472827,1.6645372296988201,1.4407727292108488,1.8923176974176459
2,9,-0.7457124589341443,0.1471926384856604,-0.7426430811093261,-0.9803267151205469,-0.501644229149813
3,0,-3.064745539737183,0.19761891959649194,-3.0561041760616847,-3.399948217252068,-2.7643675330619364
3,1,0.7463875028112317,0.1766626008284851,0.7449804187338718,0.4681072936980011,1.0263119742070868
3,2,0.13747680325907627,0.17948370894833512,0.13989537984170053,-0.18924654141133,0.41840402563329115
3,3,-0.4894625330658405,0.17817280373361005,-0.4736595217168177,-0.7915059410678517,-0.22555510585747973
3,4,-1.284278563924811,0.18457076564841524,-1.2704167599108507,-1.6183893117300336,-0.9991309456005936
3,5,1.9359344169115293,0.18273459946554282,1.943026740568323,1.6220464969081525,2.208496326444907
3,6,2.196208442439201,0.18059543970394093,2.2110445253549487,1.878396783345108,2.4715560765346165
3,7,1.2888916541845539,0.18108218249999944,1.294001070933048,0.9778950690841727,1.5839930810293392
3,8,-0.27256210163219735,0.17572273974777472,-0.27092215472437664,-0.5501789096498443,0.004201066691196284
3,9,1.4115021749314682,0.17297962999435879,1.4151527644527981,1.1159713266271636,1.6930022959011375
4,0,1.8641200198117238,0.21746982824902028,1.882057157506547,1.4470038410221802,2.190204511416381
4,1,0.6350217344457166,0.20323996791411603,0.6380413127130365,0.2558870806552955,0.9445360981389467
4,2,-0.7390143719583416,0.21784319110261566,-0.7254843169335943,-1.1816528566326385,-0.42925207977697644
4,3,-0.3026205911672079,0.21234749546386433,-0.2985009745107521,-0.7081012175346109,0.024066191955737424
4,4,0.10108354053295844,0.19848211101909305,0.09972054638215869,-0.2559126688340196,0.4068942194766562
4,5,0.18044367282354132,0.19977029252919953,0.19563868740912269,-0.18821386975772375,0.47204868481231826
4,6,0.6967278927486071,0.21228600020438987,0.7061470600092348,0.2980336686255742,1.0102368292187878
4,7,0.24108485726345844,0.20267178341016803,0.2615388803254905,-0.12630802510826145,0.5477374360819585
4,8,1.1856037309516823,0.21221284898409795,1.2128803638455028,0.7704828574169139,1.4924268478821099
4,9,-0.31363232585505624,0.1998579148996936,-0.2976532530559048,-0.6821403256709645,-0.014190064402426409
5,0,-0.47923878846487034,0.18588844410256994,-0.4695583935052143,-0.8263336772988406,-0.18008663697681682
5,1,-1.569492844328598,0.2392784785236474,-1.5847562345501993,-1.9454229151653646,-1.1610652407862718
5,2,0.5583136135133849,0.18659683807721755,0.556549480289515,0.2389723480147667,0.8523290499908833
5,3,0.03317809366556912,0.19820178040879444,0.039412106058477475,-0.3308530102057964,0.35055273984798996
5,4,0.6868606404018042,0.20238198931678872,0.6665836451533682,0.3484820825448187,1.0135871817951705
5,5,-0.3078584603688044,0.20480672782008982,-0.29575698508961856,-0.6400273558035262,0.009081861742650058
5,6,2.0557394500221973,0.2019391001692807,2.0598100312273973,1.7214900466905614,2.373348175851699
5,7,0.23598505444868423,0.22081538545388127,0.23563570965979347,-0.13449008296734621,0.6055059086112998
5,8,-0.6160906695877427,0.1920009316975825,-0.6080307102804525,-0.9552660029006881,-0.3187926339600837
5,9,0.3121653271004589,0.22616184592540042,0.31542011362202776,-0.036281483836391924,0.6667093931226952
6,0,-1.6577280359079611,0.17688054206925397,-1.6499075972963688,-1.9573665522908197,-1.4039754161870264
6,1,0.9428791794785064,0.1873651478166187,0.9475714416884637,0.5949556364983577,1.2285766073440474
6,2,1.390961981116431,0.18188717545587574,1.3951743583480312,1.0768272797966458,1.6987737364760729
6,3,0.5760520132568132,0.16599936656232037,0.5798370659467325,0.29418583341755966,0.8543156366348803
6,4,0.617008920434619,0.1730835216850523,0.6190006232890523,0.3244745435331806,0.9007571759586099
6,5,-0.5707732374988779,0.179386320652355,-0.5731800089645906,-0.8726209711834769,-0.2700685045266681
6,6,-0.4145253480266294,0.17283617645082489,-0.4172469416670489,-0.6939312744225055,-0.1358654014974875
6,7,0.5049780080002283,0.17808131048318035,0.5063383212495558,0.21016702568946607,0.7904333960774194
6,8,-0.5157479427605625,0.17179211142474834,-0.5051196885330729,-0.815922530448144,-0.2436859135709019
6,9,-1.3894390747549834,0.17447043012146332,-1.3972216694827755,-1.6786642326575902,-1.1191860705354113
