dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.5391864791771046,0.2204201070537147,-0.5436750820868974,-0.9119469683750931,-0.17767181879992303
0,1,0.48227225309220023,0.2506746946418467,0.4592202432931021,0.08162359214468196,0.9403309830175286
0,2,-0.0425743431713413,0.24438412767821252,-0.07588453734964345,-0.3917019949388805,0.366102619911679
0,3,0.08020520597588295,0.2295705047281239,0.07364854382340227,-0.3303940482643301,0.43759478265784396
0,4,0.9350378739515791,0.2195157646264055,0.9426565885905569,0.5827681634274957,1.3138007086193628
0,5,0.8395121514869353,0.2395710881509707,0.8460789910644337,0.436106298891611,1.2219107624221486
0,6,-1.08533958510913,0.22702499456164688,-1.1131399183954556,-1.4351507588761765,-0.7286404688790751
0,7,-0.6793295964060495,0.23974575200733864,-0.6633523415124098,-1.0343765179579467,-0.2898790446931857
0,8,-0.3935811859628584,0.2157861229540068,-0.39780508914317214,-0.7283479822447266,-0.02409050729526386
0,9,-0.1017772123899331,0.24214965372059757,-0.09413950241344651,-0.44757785221791935,0.27809988824478854
1,0,-0.13249611042750897,0.2282519573339233,-0.14038897172046583,-0.4828585450362332,0.26633569772628407
1,1,-1.229992378801055,0.23640150620479447,-1.229760323395146,-1.6135556310563843,-0.8464060594421299
1,2,0.15710363251259987,0.232402339812912,0.1520734071228648,-0.19939625142533987,0.5591072250693783
1,3,-0.6617398171523416,0.22969288495489337,-0.6651934479234104,-1.023941311804381,-0.28535085663876786
1,4,-2.436515232010974,0.24596828136773372,-2.4298482596147046,-2.844885044838424,-2.042777717748481
1,5,0.543984837660327,0.23821173639401091,0.5558906951745765,0.16573243466570095,0.936549829719592
1,6,-0.2955398478989755,0.25103591976922096,-0.32342878642296924,-0.6935204497865031,0.14179905109213536
1,7,0.00034026508511829145,0.23666896687311034,-0.020756072772127664,-0.37482111722103645,0.4476360532180391
1,8,-1.2691718339342066,0.238736756238701,-1.278526852663425,-1.6733950912125843,-0.853667184581488
1,9,-0.697034605487382,0.26580767874850886,-0.7119784210369994,-1.1028548132848959,-0.2690440275130106
2,0,0.15655263158717933,0.19633066374742617,0.1415040921305893,-0.1508153892185002,0.46074266830959787
2,1,0.788317983327541,0.21128766500473525,0.7791622105197065,0.48051211720209913,1.1295256521840722
2,2,-0.7103876157110964,0.20822608265131168,-0.716638201912223,-1.0601413054402387,-0.36251785024941524
2,3,-0.31025380158411225,0.2102889811117891,-0.3104265979302826,-0.6601509230347421,0.029102138423644
2,4,0.040471706518541595,0.2107180515857826,0.0517850016270093,-0.3362328695824073,0.3831304870262289
2,5,-1.228701160551847,0.2042653172104163,-1.235526193002555,-1.579384497244974,-0.9333484114655792
2,6,0.8734368785118976,0.21667168412026933,0.8800723752864438,0.5397839043369722,1.2224792990847853
2,7,-1.372343871059678,0.2261779142338482,-1.3609451949266975,-1.7547651106178805,-1.0319945612117438
2,8,1.6239885909369483,0.22801467318631824,1.6329101058439064,1.2413473124041488,1.9996922590096418
2,9,-1.1245451863611386,0.2187524213694174,-1.1061156005420982,-1.484222991308647,-0.7499019945141259
3,0,-3.0108651167424325,0.31512240831488264,-3.0176097328798903,-3.54379364964163,-2.4633073653991286
3,1,0.7798053983973905,0.2516407735647058,0.7803894299259864,0.40513255728794095,1.1835646571413418
3,2,-0.05138282559921926,0.23931176942996246,-0.05307567335781284,-0.4104400295806392,0.3613845899874973
3,3,-0.5984621594258804,0.25462987384588415,-0.6012376971690498,-1.0136555330384098,-0.2007882476898988
3,4,-1.5988415614101747,0.295362047937093,-1.6028899537674046,-2.087799926991966,-1.110743787816882
3,5,2.0010474789432076,0.25698725439340997,2.0111656893158205,1.5736641160123161,2.4253604673226885
3,6,2.324473755654025,0.27088962648723103,2.31632871351896,1.8963951725273762,2.734490445054525
3,7,1.0698893693306446,0.255093786622769,1.0683652465836326,0.6460585192196915,1.4794225720871175
3,8,-0.4560042888588976,0.2530990728735138,-0.45395552354323865,-0.8642098471006973,-0.06544680254182852
3,9,1.0987007854602486,0.24812531431606283,1.0999665004307015,0.698593837502346,1.4683981355942655
4,0,1.6282493206065787,0.26857450915657904,1.639751798808586,1.1420478630925872,2.0590770540138554
4,1,0.7745975107826336,0.2319228632429937,0.7775178123349367,0.3959860253515221,1.1734627339901207
4,2,-0.6057452418357552,0.2170609098744493,-0.6031899946531808,-0.9730149691500967,-0.23980351048666554
4,3,-0.3561265378556079,0.23255463207046462,-0.3304524321554422,-0.7095774458891244,-0.03140253421028703
4,4,0.25142104885540034,0.2519635811232974,0.24658857033674775,-0.18767989014802053,0.6405028071290789
4,5,0.33913269594942075,0.25468731298953545,0.34385739658523407,-0.09207018992700512,0.7296698470404467
4,6,0.9960593850183024,0.25523142179894936,0.9878564703628692,0.5759742501150447,1.4103264797338242
4,7,0.580069444757915,0.2526548406138409,0.5769474063071443,0.18688088065902858,1.015318655441984
4,8,1.1161684563448766,0.24124274752003977,1.105064786706686,0.7826889755631686,1.5043530010150767
4,9,-0.4761688902464655,0.24039923765768248,-0.47579762383110014,-0.9195623008608933,-0.08687920303587787
5,0,-0.52464146518852,0.2553376685869873,-0.5581702424384652,-0.948097496828648,-0.11403667801372223
5,1,-1.2135255329137031,0.260530186755186,-1.2189712840024682,-1.6671222283510376,-0.778022844597362
5,2,0.3596307904462007,0.24324628738057605,0.3595949199264483,-0.025524947191500037,0.7633848993613468
5,3,0.27363227695198833,0.2473188995870176,0.2562529738589151,-0.0976841084123658,0.7061103091143796
5,4,0.4945367689285661,0.26144037700829487,0.47888955018425866,0.07071278716836919,0.9134635622954382
5,5,-0.1696776502824628,0.25579584925261883,-0.15705861859818648,-0.5912383164186841,0.24831694920733785
5,6,1.9023063558022266,0.2457900394308652,1.8803369769335299,1.5611641264190144,2.272240823220338
5,7,0.5422977926509531,0.2827276249434351,0.5168115665341684,0.1276353735973255,1.0925913306505877
5,8,-0.5459537947274061,0.2623350682272504,-0.5539356492809056,-0.9416265761957491,-0.10343002829329273
5,9,0.4591819689125598,0.29244818226660374,0.4416601584099539,0.007137613846411627,0.9393254141554199
6,0,-1.4924715299789322,0.22813704313204156,-1.4896251148373438,-1.8891579658886795,-1.1048307421682932
6,1,1.0977481650530958,0.2478019515016377,1.1101584768933257,0.6521133640172114,1.4692366394498408
6,2,1.160760257145443,0.25034364550284327,1.1253847988259293,0.7779712122633922,1.6060992475719031
6,3,0.2505987982788417,0.25008063790795754,0.25682222247520414,-0.15646422434463078,0.670137047844295
6,4,0.5704552954938786,0.2558072455067,0.5629512349279854,0.14374606246916996,0.9893953783850861
6,5,-0.46394447306152253,0.22600259049038315,-0.46700359703373545,-0.8457930483619117,-0.11215068700627533
6,6,-0.30546706126769424,0.2507699361815644,-0.3372783988039336,-0.68964745036434,0.11669075586580797
6,7,0.7772275085690911,0.2560226022112824,0.7728144687017868,0.3281970952770746,1.2104953817998563
6,8,-0.4554820595462383,0.22959915797268757,-0.46464095836812946,-0.8175662249011877,-0.05529309510689264
6,9,-1.4018771968461357,0.2506848417745165,-1.4205389022983943,-1.804699582798385,-0.9760358855198076
