dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.704077937543014,0.18885814902545342,-0.7067637445061434,-1.0035105678549385,-0.3951467299215294
0,1,0.5044400630671345,0.18040700250492372,0.49778534430020555,0.21748040986457,0.8090119983738289
0,2,0.12561083472434112,0.17912999070995825,0.11597336061884399,-0.14731519434659193,0.42821406258846
0,3,0.1185847146327495,0.17912285202854816,0.10722476654314644,-0.17627484758497136,0.40984721388947304
0,4,1.0620352314923582,0.1807486954903469,1.0566946759571567,0.7706769507341262,1.3574349094844103
0,5,0.3946943766060021,0.18715033737355036,0.39122133140763676,0.08642127136905624,0.6991596801078642
0,6,-1.0066686083601424,0.1810144285731657,-1.0132735666972865,-1.2891251188131665,-0.7076158871053368
0,7,-0.7983750009321468,0.17646617788999389,-0.8078342706120291,-1.088876616417481,-0.4965788759622522
0,8,-0.3687462534194293,0.18651697289185995,-0.3724807955298579,-0.6787841694375576,-0.04950581111419033
0,9,-0.08231146594550612,0.17882251788181378,-0.08546468679895773,-0.3655751283529692,0.20632683705133378
1,0,-0.1762433113977512,0.183464228306656,-0.16627969913898422,-0.4914952292362163,0.12297068324891187
1,1,-1.3698221713742624,0.18537076194832153,-1.359212888867744,-1.7055098373032405,-1.0621771971170555
1,2,0.3108483213410105,0.1835912137789683,0.3145898757773158,-0.022843700890621568,0.6209667826812135
1,3,-0.611528304274122,0.18272321416048368,-0.5953514961454369,-0.9375859742579389,-0.3168064303252944
1,4,-2.4455132019687795,0.18922715178224733,-2.439377738135309,-2.767774333900776,-2.1369052801809887
1,5,0.29422660140617474,0.18329171094435817,0.2957273343390522,-0.03174037800161967,0.6017465815817742
1,6,-0.12810067274535525,0.18684595294043363,-0.12747432257518967,-0.4480839533727443,0.18324277905439135
1,7,0.015590081771360564,0.18170277382379924,0.024410663956491288,-0.3090777326816243,0.31864551123832263
1,8,-1.3415609538700974,0.18504575038326304,-1.3354212511233725,-1.6564695493151789,-1.03223886618488
1,9,-0.6303723465651454,0.18360441555128904,-0.6264254154189466,-0.9574992187453671,-0.3306958505576626
2,0,-0.19128958195532647,0.18689971578710599,-0.18939942854766148,-0.5064270943872539,0.12635463174716602
2,1,0.7568631065977127,0.18941878662125328,0.7592599622039151,0.42493748179504676,1.065506179635704
2,2,-0.8018702546877323,0.1949074291006587,-0.796719370962109,-1.1347227260596469,-0.46985712573188554
2,3,-0.6706823565921693,0.1892139728541887,-0.6646421904946961,-0.980543408287155,-0.35230267523340353
2,4,0.1390780690886889,0.18881222134167375,0.14820268207906634,-0.1897270223594262,0.4507772087840173
2,5,-1.393223916880279,0.1880576645539697,-1.3909040358383185,-1.7080026130582189,-1.0802679183118258
2,6,0.8207729364456902,0.18810209449502158,0.8273733057074096,0.5011128999899304,1.147773898880796
2,7,-1.3414766468797379,0.190138705613315,-1.3330257955922584,-1.6608202773895862,-1.032943207636042
2,8,1.591400718350585,0.19465409519553234,1.5880973472956503,1.2715215803794928,1.9112621734557205
2,9,-0.7182879433508994,0.1899385437931329,-0.7108773094620617,-1.040753788172086,-0.4129632292441384
3,0,-3.1331070473178992,0.21226091180158335,-3.129320459845794,-3.484403174459385,-2.784473114673109
3,1,0.6602563847566013,0.21402311218786316,0.6751525327848507,0.27836695053133187,0.9895880789604553
3,2,0.2676682430548973,0.19151993409134146,0.26333929038530834,-0.055141008788863764,0.5647316692768929
3,3,-0.6138698694601143,0.199156253126046,-0.6127633958098495,-0.9569193018471714,-0.2886891641331307
3,4,-1.5875071083564392,0.21135115510098282,-1.579473370878799,-1.9527416643367308,-1.2576671219215037
3,5,1.799605560874703,0.20888939474807425,1.804527641467019,1.4276364809902946,2.1003375884239954
3,6,2.138260283916088,0.2173547233143507,2.1450504696874106,1.765010044628863,2.4705439241056193
3,7,1.173454494682992,0.19720972198278783,1.1779335680929126,0.811632096970294,1.4907888104176827
3,8,-0.24650084427840824,0.20179476782315767,-0.23805298165855793,-0.6148026895539747,0.07044389293621467
3,9,1.1745871749892993,0.1995671520952684,1.1745397572135645,0.8362640230941548,1.490184182716549
4,0,1.8560748898446486,0.17342420918969398,1.8640235393843922,1.5522905442718409,2.1150163231460315
4,1,0.8660724516454245,0.16599525986415,0.8750202657910043,0.5835318533881448,1.130301555695676
4,2,-0.5299594308609975,0.18652920450820748,-0.5197812475624671,-0.8394959517460822,-0.23777471033790085
4,3,-0.2612384536213225,0.17204338974789524,-0.2573382955977901,-0.5414559212943202,0.014609639549654666
4,4,0.14795906581981785,0.1655156962659663,0.15803564035644224,-0.1274764829488412,0.400667984922893
4,5,0.16824024206365967,0.1816350892925046,0.17457268987576374,-0.14775719119825798,0.45301052185363855
4,6,0.8111795496414934,0.16646225993283376,0.819995697862603,0.5062376020885785,1.0663958905377757
4,7,0.3597755655391421,0.1789456761980953,0.36859140739210317,0.06426366259291855,0.6374121075494716
4,8,1.2896219947613823,0.1691299876585388,1.2975375181737823,0.9949421037853318,1.5504277347778535
4,9,-0.05522137096730128,0.16550012480246495,-0.05052206836616141,-0.3435733218389527,0.19236068966631326
5,0,-0.5162196642967093,0.19032867553411603,-0.5045426027330293,-0.8286788498724097,-0.2198741333703436
5,1,-1.664864340705782,0.19853130746901554,-1.6673867313069641,-2.004167581907806,-1.341146974689026
5,2,0.5527424520313537,0.19546018250699454,0.5627457803932865,0.21423974463649711,0.8567863168165346
5,3,0.13664245743470269,0.19145032618007662,0.1393629947449751,-0.18843437796222645,0.4452317034957672
5,4,0.6054610623381651,0.19374919481316316,0.6122738002040606,0.2725734386268481,0.9098610863525066
5,5,-0.3068443139321544,0.1947383320824798,-0.308474729164577,-0.6356996653831374,0.009730095937220582
5,6,2.026140125056588,0.19840224571154608,2.0350493378082914,1.7005317017634551,2.345294808435301
5,7,0.1677160384542264,0.18816267841242115,0.17046365833816918,-0.1573937983759551,0.4742354310287668
5,8,-0.5805097399605584,0.18544077421015975,-0.5795607588272959,-0.8924346385673547,-0.28467171008615083
5,9,0.3274986445828262,0.19339645680223483,0.3296750820283498,-0.00883397474120619,0.6280522496498
6,0,-1.623081050057317,0.1912114456099324,-1.6188664179337073,-1.9382113538977663,-1.3148877125182463
6,1,1.1225141410951252,0.2152100129358912,1.1238669661205218,0.7665197897124365,1.5136538391637597
6,2,1.3574299498379179,0.18685056170749942,1.360599386053591,1.0560692869280481,1.663165151041176
6,3,0.460740234756198,0.19332204350219173,0.4691776337020558,0.14330124029261482,0.792759221226354
6,4,0.37993543080057757,0.1940529450193345,0.3860575568459975,0.06408350684916182,0.7075614751573229
6,5,-0.4749674970476527,0.20197934617674712,-0.4677050075420057,-0.7920050924248094,-0.1042574140245927
6,6,-0.3900502229477361,0.19758088721079725,-0.38661121581600444,-0.706367090129197,-0.03758660025619626
6,7,0.5163086725246862,0.19065669824157425,0.5170735556702521,0.20396129972438304,0.8327114285350609
6,8,-0.5018761679333031,0.1859425645244689,-0.4990645880317253,-0.8034991596095653,-0.18982001232033846
6,9,-1.2841708210869585,0.19138514533693987,-1.2816601953427456,-1.6052436788492033,-0.9556516490373922
