dim_0,mean,std,median,5.0%,95.0%
0,-0.00859816101898201,0.08866570985054299,-0.0015074495713987216,-0.15966695458714417,0.13956441090912597
1,-0.0019409479465041103,0.11652707250053627,-0.0022230267419660102,-0.17028214124996222,0.2000091820644888
2,0.0025368834649573003,0.09537718898819696,0.0008851596975923497,-0.16112340962775287,0.1607697781102394
3,0.003802692768127608,0.08885603187667215,0.002198618540560182,-0.13812386485001404,0.1552415561304424
4,0.0027145657990990365,0.10209466130047307,0.0010080637564336724,-0.1643318721210405,0.17354996526437844
5,0.010130856860158388,0.09409443779239919,0.006396762050100199,-0.1396655216124507,0.16463960813241116
6,0.0027315887572151826,0.0913765127669015,0.010591424405276351,-0.16297529114367762,0.1490060132488984
7,0.0049434412642031175,0.09811883203968624,0.01174518225295356,-0.16527308468932753,0.15620957285938872
8,-0.0011963029068567906,0.09214582790406259,-0.004833902306153798,-0.1569937652774778,0.1404372515941429
9,-0.010611882960417134,0.10296623156585542,-0.01323578799411933,-0.17382454028422975,0.15850911611986973
10,-0.0138264416076052,0.08732059304837377,-0.010410660427161031,-0.1461392644844963,0.13298692283517424
11,-0.0018294432256116455,0.10116711324788429,0.005170154446977342,-0.17327152450798225,0.14571542910563534
12,0.0020524091563471976,0.0992307249050179,0.008957435575549545,-0.15801269921963534,0.16842602940928858
13,0.004125368140395286,0.08797057768553654,0.006396156438672695,-0.1393808477551524,0.14653001693825082
14,-0.00015985856861385804,0.09606580654830939,0.0007570678931651413,-0.16489335028160024,0.16318107700974036
15,-8.320850719987304e-05,0.09766151109339764,0.007652171900809508,-0.1466092082000749,0.15153072437315263
16,-0.009984996404094811,0.10308297392612385,-0.011977103739931244,-0.1734616907003909,0.1538251951214428
17,0.004610382804929156,0.10049267570163127,0.0050058177733069975,-0.15443160901382055,0.16345461375978057
18,0.003017031540841918,0.0989183339417968,0.0039641945442772724,-0.16000392852223003,0.1577936026910163
19,0.0010677507814124566,0.09551630281896388,0.004867912659128927,-0.14484191651445352,0.153733832945616
20,0.002155249799368212,0.0923248542551648,0.0015176958338187295,-0.15246946735827777,0.14345326750594328
21,0.002389678793217135,0.1049686422133648,0.007843245752691049,-0.16001768607618672,0.1649173276678976
22,0.0008645245260193198,0.1290487473633933,0.004232615556833314,-0.2333649108209464,0.22218805300360078
23,-0.009364535995773294,0.0859453906983731,-0.010885165659073857,-0.14083742995831688,0.12927807392941812
24,-0.000348198227122528,0.09009459440704887,-7.445336082500902e-05,-0.15605161270085824,0.15104773924034542
25,-0.007313584729227519,0.08991347754872206,-0.006814173610090087,-0.14846376980758907,0.13378115939217178
26,0.005509707758933458,0.10379121179501878,0.005986759818009325,-0.16147218195994115,0.16331838161071527
27,-0.004265849436645459,0.10488273009073273,-0.004179198596761583,-0.1812326469764806,0.17065904228353698
28,-0.004516206132260266,0.08762218568863815,-0.001358714532391452,-0.1561580191150193,0.13957670509145342
29,-0.004725181075641366,0.1087631498633523,-0.0018949077260452967,-0.1800736516858062,0.17998350261608484
30,0.0018938308422863648,0.0993303886418571,0.0008808639367321688,-0.16113899549992639,0.17987309803083348
31,-0.0010715429009919954,0.11068707353378876,-0.010039186476054472,-0.17549009244746053,0.16595353838741994
32,0.005047234123792773,0.1127540519690926,0.004610909002023792,-0.18497320430998757,0.20212740354818087
33,0.007326008605782427,0.09358947115886285,0.00795244421278049,-0.14552300878680755,0.14482020417027416
34,-0.008660621189179216,0.11806763403283811,-0.023623644561705584,-0.1873370998630439,0.17350293580018786
35,-0.000345990541316864,0.0883891189575977,-0.00033923135424219494,-0.14437437944717404,0.13836353493635106
36,0.0008683704192993311,0.10376880604926143,-0.002192364772683165,-0.17311145356161659,0.18772053518705717
37,-0.0028277772926636404,0.10131255798138744,0.00603312135308627,-0.15911713622316412,0.1380164336722624
38,0.007767037053715924,0.09076345480914756,0.011908606842525257,-0.13342767507686196,0.1519127069058579
39,-0.0011986709109733443,0.09377460833353479,0.005550163768188846,-0.17556015351506596,0.1416708127796702
40,0.0006276274085711259,0.0927393486838457,-0.0017828622668644607,-0.15229282327233432,0.15011577297107784
41,0.0011411596163428803,0.0873534979410852,0.005724630102912756,-0.13270895860230153,0.13242823937579284
42,9.255249903739673e-06,0.09617415196214346,-0.0038729815673828076,-0.1559391692462607,0.149934777253647
43,0.006686938417205122,0.1000834525491649,0.0019989081936849767,-0.15024228005081297,0.17833774290892157
44,-0.0025207325084840816,0.09487734971163068,0.0007189094660505671,-0.14619666798843572,0.1387288856620123
45,0.006199531925412354,0.10196303514341808,0.004905271870025631,-0.15909803718504753,0.16903245651869703
46,-0.009339426519727518,0.1039943858040764,-0.01052606261795846,-0.1789435128209564,0.16278760506525347
47,2.168065448140414e-05,0.09262224992599863,-0.0013120998749262761,-0.14211285606831023,0.1454037315785723
48,0.005583619153839916,0.10602969051551174,0.01145035076430493,-0.1661908613846877,0.16263525592452138
49,0.0016855621410963313,0.09879598283957172,0.006982226169534865,-0.17287250685245564,0.1705334967280904
50,0.009147408837460297,0.09814927104983104,0.0074432269572920744,-0.14953237549716145,0.16524369340961295
51,-0.00016472984522417536,0.08010597487178199,0.0030863757215691444,-0.14331298488315908,0.1286044870084528
52,0.0032555349288180546,0.11109650019729213,-0.0052092123761418715,-0.16790445000405407,0.19507921911092282
53,-0.00344500660410489,0.09856967991275609,-0.004688821395001024,-0.17583297126675884,0.1468538353422908
54,-0.008130236449617792,0.10560251995101487,-0.01051524513506473,-0.1827475076488346,0.16797667653662002
55,0.002111792108700361,0.09796406266895456,-0.0030161723371419542,-0.14088884845148336,0.1576089617274661
56,0.0012016196686797848,0.09064615643490864,0.011108053047232981,-0.14121541362050832,0.12959930164153385
57,0.001803232622048843,0.102532109563726,0.01117749632505756,-0.15844927430956082,0.18361751325293893
58,0.005656665270708596,0.10428160764022495,0.004367041843334119,-0.16255926219391983,0.17993571694369787
59,0.001726335077003707,0.09226011695608043,0.0017625035812659589,-0.14736695624298943,0.1410281299354495
60,-0.0009516833225521917,0.10220511057494097,-0.0029639860965715494,-0.17529591632832073,0.18666287623110306
61,0.001068050641013692,0.10534302577180497,-0.0007051317149521852,-0.1739801313113682,0.16364705157399492
62,-0.0017550487132095855,0.10122839098173174,0.0063741990261877695,-0.16318023251292543,0.17079202476925728
63,0.0031310311171218307,0.10994821107463267,0.005914291421889881,-0.17943838098882856,0.17348665757054937
64,0.005444548783918466,0.10493123794479846,0.0031412333379417417,-0.171467301386946,0.18215220063679902
65,0.0014419787285238734,0.09078871816970582,-0.0018166665870395777,-0.13865082819025976,0.1337904667679621
66,0.004705214655940453,0.09924875232836741,0.004100074361752793,-0.15520994851030934,0.17592295708585298
67,0.005294473458670033,0.09159298288704631,0.006663311790565797,-0.1538913637020236,0.1495399671839348
68,0.0006783825036925843,0.09916122039666934,-0.003912987263867752,-0.15316087437733159,0.16441460654920018
69,0.002197074720453712,0.08719136288729597,0.0060630167522545495,-0.13745773591669735,0.1394615947368057
70,0.006858079004317861,0.08752810972489619,3.245966528902524e-05,-0.1299609625481762,0.15290664541893564
71,-0.00614319848319001,0.10994383480900008,-0.007103420815434237,-0.1825106647967585,0.17239894005395007
72,-0.0030651907242018254,0.08949210014206466,-0.004999395749058412,-0.14505747987440093,0.15631282568245974
73,-0.0021157860373387143,0.09438989113379741,-0.0042534999677968175,-0.1459592156403709,0.15045259664100422
74,0.00905468492533953,0.08982712643826422,0.005577554384723817,-0.1277512279464134,0.1646556354078615
75,-0.00048161113537322566,0.09288355584066933,0.0037204526822896236,-0.141901750964962,0.14119883329147537
76,-0.003170369212963698,0.10401851671444698,0.002020270177325026,-0.17287208995265213,0.16703565175632965
77,0.0019674937386140855,0.10166184773811941,0.005069723366943529,-0.16121204346971804,0.17335558027593284
78,0.0005151722601438942,0.10167393664447362,-0.0016867602750902488,-0.16856213048215185,0.17775221795698862
79,-0.005692789532471409,0.10792768268536475,-0.00866105296228021,-0.1795654261913136,0.16624723044713763
80,-0.008703915087362903,0.11478916982567341,-0.010114013415520071,-0.1847020906816067,0.16861734793312685
81,-0.0050211374786873235,0.1076766930921763,-0.010337088242281228,-0.17933588007747078,0.17243808562538893
82,0.005389720408900609,0.08751315814971945,0.002680012375364295,-0.13608707808637027,0.1518052605893662
83,0.006154756303179924,0.09647561729957942,0.013203433385918967,-0.1631884960534139,0.15437744062648004
84,0.0009303872608649798,0.10877220579323432,0.010022492097403505,-0.18446270237222503,0.1600331125620337
85,-0.0024066941335271607,0.10325859792481745,-0.0037644629409542513,-0.1702527756382979,0.16615754944182679
86,0.0004990221929812977,0.10693835828276306,-0.0038685363680407286,-0.16319883138666916,0.17963764141240549
87,-0.002472755480462439,0.099289303059349,-0.00797990698152821,-0.16802265292763466,0.1761806750887638
88,-0.006765681686517857,0.09972156407751592,-0.002212702693761161,-0.16513716749032373,0.14906022745309636
89,0.008604607624469457,0.10012089206372016,0.0011342415090800652,-0.13552703551804895,0.1853367935639721
90,-0.006475230696381118,0.11057861672807034,-0.012417170083111155,-0.18835649471270738,0.16521658500781636
91,-0.004323351399108019,0.09743166954821303,-0.002317980692360208,-0.16056517309158908,0.13977733795817124
