dim_0,mean,std,median,5.0%,95.0%
0,-0.008020294785557826,0.09244352385009943,0.00040264776926347313,-0.16275389516855573,0.1400860043490001
1,-2.3111184038189584e-05,0.11868538630775045,-0.0002894612114071142,-0.19538017089337428,0.20403332480650402
2,0.0012265677893677567,0.09693696106093823,-0.004959885692505964,-0.1641789401281656,0.16541373147518892
3,-0.003925365181785145,0.1035560283350828,-0.005365351600391168,-0.1736239018524281,0.1681641854934445
4,0.004005178698737594,0.09770503350469585,-0.0036255981181503496,-0.15719576265766066,0.1575974476482651
5,0.009026080590025683,0.08796335117733942,0.0048986092285130825,-0.13755209414419395,0.14097655837331471
6,0.00858589312550384,0.09617676753538228,0.011332271381108198,-0.1589349965264533,0.16273279821068395
7,0.008200780339601152,0.08996612918190916,0.01415294126129911,-0.14935454685526384,0.16215396136601537
8,-0.005318547651604215,0.09026854259312991,-0.004392421873835887,-0.15560453428585364,0.146386567487118
9,-0.009145063967396155,0.10567193046690196,-0.0177362869767057,-0.1633025959913859,0.17473532642987252
10,0.0046751092796809375,0.09911311475519285,0.0014694200579562966,-0.17477440832139396,0.16635129816786606
11,0.001281378342956962,0.10511888825829274,-0.0012468402126574656,-0.16494600095271147,0.16825213368458825
12,0.0019854772396241454,0.09738555611072652,0.002873219392635724,-0.14376413745216318,0.16204589880870537
13,0.0034823096004148422,0.08345983015768897,0.0022385870651115986,-0.1408020359558432,0.1331571359658157
14,0.0012649406771102724,0.09236010744738157,0.004054168205286604,-0.13257059693860612,0.16185230820297491
15,-0.003123222696430847,0.10221536843832074,0.00028144834318542274,-0.16105997855323764,0.15681102625583138
16,-0.00979034600768696,0.09614255812131002,-0.015530548703759717,-0.16513288031039752,0.14099104913367932
17,0.0020478493150314935,0.10121635342938526,0.006552009456083792,-0.15832509809332457,0.1715717877754202
18,0.0013686739319784108,0.10001295684675224,0.0008787718350048358,-0.16741573485962316,0.16243774170779512
19,0.0002465969341977959,0.08864027611461214,0.003489425656511806,-0.13802534809379885,0.13199537679725956
20,0.0033525114251010666,0.09155456820709379,0.0020011670400078025,-0.14114227118183387,0.14703289311982973
21,-0.0027958303189015835,0.1027183138660316,-0.0001594300413917491,-0.17824154714071233,0.16144003495330977
