dim_0,mean,std,median,5.0%,95.0%
0,-0.0009607556595158204,0.0937405136095161,-0.0035629733853366494,-0.1522911532203312,0.15021145625182747
1,-0.007573879938182663,0.1047016362417291,-0.008044648567120897,-0.18299228426888076,0.17150008015181856
2,0.006139804009728145,0.1033228156955562,0.005160339540258388,-0.16680861234992903,0.18146914615025622
3,0.0004384026330432379,0.10207307899805292,0.0017551372609073835,-0.16818443181336534,0.1691964950928347
4,0.002939941813587057,0.10720862940661964,0.005591962048074725,-0.1762356344942651,0.18190645132676525
5,-0.0020682779991145358,0.09208398742991084,0.00036882333276327755,-0.1587715168888572,0.1497074848942332
6,-0.0007487459233538383,0.09495300323279958,-0.00489782805092442,-0.1560126023461771,0.16475551371571115
7,-0.0008996354397587722,0.100130874582427,-0.0022332819437704053,-0.16360997985845072,0.16947521512271807
8,-0.001163205125048683,0.09336797193126053,-0.0018256483385606713,-0.15334056964025392,0.16276603333267944
9,0.015593537807632769,0.10703236003162642,0.015202959959828222,-0.16191285845182993,0.18696349395367495
10,-0.006010947760740914,0.09961534096417332,-0.005717345484747843,-0.16707278266135273,0.15779194596197807
11,-0.004604284570770524,0.098002038237877,-0.004694576811440634,-0.15197282912584245,0.15608983199733045
12,-0.0013328862704855848,0.10812323966218516,-0.0027755185252168815,-0.17166218153617005,0.17539607645306943
13,-0.002414243590187246,0.10194771419774165,-0.0018744905433786207,-0.1682999514535828,0.1689275343302414
14,0.011757716389022888,0.10200673798896472,0.01229729927151657,-0.15640106208564336,0.17601071718791766
15,0.005833001114886493,0.0971123266487028,0.007673701213266347,-0.15309740680083905,0.16954958965919875
16,-0.022218279815740895,0.1018446650758816,-0.019972409546565033,-0.19741448138630027,0.1374848272288999
17,-0.015200564417311773,0.09184150398587522,-0.016607764297800576,-0.16581184037214244,0.13985006020342214
18,0.017425405932099788,0.10204226028583047,0.01709945496212593,-0.15204385351991467,0.18351898063198943
19,0.0030291162617969835,0.10326201158342009,0.0010823440973623684,-0.16596935559719764,0.17324695183969613
20,0.011579209147731043,0.10125310734724483,0.014832813082969333,-0.1552924301613191,0.17624367071393723
21,0.00921360418379679,0.10132232678713193,0.01205005634556968,-0.15943152433266408,0.18456609527521786
22,-0.013211152665835285,0.09744306728100179,-0.008758863506039263,-0.17499456853723133,0.14448975965363742
23,-0.024612772180019046,0.09246953955455696,-0.022359258441397988,-0.18214942611982346,0.122364318510418
24,0.005734605481090434,0.10022737277934417,0.001894998244175492,-0.1525775112289331,0.17417567202808398
25,-0.00029129796749101513,0.09867536025086492,-0.0003565742874771867,-0.15816830126724787,0.15732500280061767
26,-0.01149353131032323,0.10162965431040832,-0.009136692916556352,-0.18921672937029677,0.15007268275615313
27,-0.01922939964799676,0.09966322457926657,-0.021029379775737565,-0.17773864941278017,0.13708128861476881
28,-0.00888076797253725,0.10263247248347417,-0.006001197282378029,-0.17621201118366242,0.15691797886116104
29,-0.019169555601870482,0.09731756630819821,-0.020455863497496,-0.1788160726367726,0.15641553782658107
30,0.0026766794280769783,0.10231668168029338,0.002863339069287608,-0.1647313509764003,0.1769421022223227
31,0.001049238909098455,0.09919593792050381,0.004041503320855998,-0.16251082737437075,0.16396220556365523
32,-0.011760915820706522,0.09660006571211306,-0.0126578889588728,-0.1708345927324108,0.15069424386346833
33,0.003942258457236938,0.10130836669449512,0.005665388501429638,-0.15757365391282735,0.16945081867196243
34,0.01265766861978904,0.1044895269858035,0.0092581457543521,-0.15175042845153364,0.19276823538964524
35,-0.0009480913709229245,0.10064226950524223,-0.0011736210742337306,-0.15687929567208372,0.16045169028363826
36,-0.0008772570518823976,0.09724858257513247,-0.0019233489089711012,-0.15687066841629352,0.154438682774074
37,0.0021239783351122464,0.09764361048621335,0.006347388634174662,-0.15474476765537823,0.16340502551511388
38,-0.002379080272007584,0.10028348413943858,0.0008898278556653298,-0.1658778075530007,0.1569284394138034
39,0.005506463384669341,0.09834609487085219,0.0035305370466204664,-0.15435467973121333,0.17046527683663212
