dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.0019733624878729606,0.10042282888433844,0.0051361978676247606,-0.161915052127389,0.16475048543142354
0,1,-0.0003794799667248579,0.1035298900133387,-0.0028940851834798977,-0.16390042306648794,0.16464805127055956
0,2,0.0019991117302957323,0.10125574895186643,0.0020190413682588636,-0.16090799472430486,0.16591645655825232
0,3,-0.002138723199478804,0.09409393174029473,0.0006339690799604472,-0.15430532537688765,0.150595859691325
0,4,0.003298473473040031,0.10082608124753041,0.004573868585143513,-0.16363053701751568,0.17620287885847513
0,5,0.0038021917814817763,0.10348136843282911,0.006171511659577489,-0.171696891098653,0.1737522328469232
0,6,0.0023786970948126,0.10154635448091916,-0.0025623804111084897,-0.16010157264325633,0.1719086519433483
0,7,0.00026134905413684905,0.10166724210897063,0.0028297893818683218,-0.16600499473565722,0.17105463198576923
0,8,-0.0012892441532682062,0.09702729451599831,-0.004341491218403809,-0.15448364235900716,0.16662529632042464
0,9,-0.001492666280258557,0.09819659913653574,-0.002350517803652515,-0.1656263074567163,0.16146144920557426
0,10,0.003438284867282248,0.09986745784930919,0.003112624570353166,-0.15605035750485727,0.17587242934325098
0,11,0.0013887983044842326,0.09970316745069033,-0.00047616087093382386,-0.16811374832720782,0.17137303205726956
0,12,-0.0008175506764408843,0.09780121944555153,-0.00020340350750819492,-0.16356436701985125,0.1617880298575233
0,13,0.0025102777817740357,0.09915116139332256,0.005019812706422501,-0.16394318515038794,0.1658935380662961
0,14,-0.001314882419801898,0.09853009109170474,-0.004011617000405783,-0.16379326549566578,0.15939925053831366
0,15,0.0009090659579905088,0.10848095181042151,0.0009437338362456328,-0.18692232383636143,0.18112761221751572
0,16,-0.002424744713098534,0.09726457522199748,-0.0008655787552921849,-0.1613571636726458,0.14994634873326396
0,17,-0.0025418642456480145,0.10066990196240903,0.0010289601128909143,-0.1628838305816921,0.16916706997842854
0,18,-0.002402214241671127,0.10022325358362373,0.0002935730112294311,-0.17362892250250772,0.15616879582148466
0,19,2.0262541474560525e-06,0.10092796543663307,-0.0031315083083500823,-0.16446300994123414,0.16662974262039168
0,20,-0.00105901236322701,0.10132105921916162,-0.0025549078081660197,-0.16249699037006607,0.165689065860516
0,21,0.001587388110305162,0.10069042273043283,0.0001374496783451345,-0.16182115093175545,0.16470440111492757
0,22,0.0022067092059924126,0.09735247935546391,0.002608500012077803,-0.1529286059779553,0.1676228501554438
0,23,0.00141929328952574,0.09339995182512108,0.0021922354072831953,-0.15429731284972215,0.15245877297930766
0,24,0.0028053576399590338,0.10196432506817711,0.0016899295861495258,-0.16225887939089842,0.17041172115344802
0,25,-0.003415539833271332,0.1023235602547544,-0.001908208701053368,-0.17086571958392222,0.16058117886892498
0,26,0.0026183860788041697,0.09923231766269099,0.004860041171309119,-0.16402964536178127,0.16869520165553026
0,27,-0.001078913079415817,0.10378845938611826,-0.0018659101559877992,-0.17570899192292727,0.1725482169154797
0,28,0.0032520796632170223,0.09821589269560153,0.0007775659687464615,-0.16017953809076313,0.16722322071344478
0,29,6.444555694296834e-05,0.09814029766075238,0.0020942435348071096,-0.1544389321291909,0.161205013758475
0,30,0.002271190943598958,0.10429665444747857,0.0031794671480527645,-0.16909218428710657,0.1786641668873318
0,31,0.0047738887031356135,0.0972735220290784,0.002954551134953554,-0.15338116476135372,0.1601592430531376
0,32,0.0028742726105622897,0.10449148379009279,0.004418325944232925,-0.16664879164511892,0.1760745808615901
0,33,0.001011319255770578,0.1065219618342234,0.002857602839437566,-0.1765712333084033,0.17318064924272808
0,34,0.0007575546316151529,0.09600129242032993,0.0010271331167791323,-0.1539098211383667,0.15664048912085177
0,35,0.0013793092068730532,0.09995592841039694,0.0030583153416070905,-0.1618923975604984,0.15413495373970423
0,36,0.0025936773813619446,0.10513245047267619,-0.0007320307769172101,-0.17410757001224905,0.17730378534544802
0,37,-0.0017003331259091213,0.09857049068786582,-0.004327694608910219,-0.15776222155181283,0.15754277050228438
0,38,-0.0018861878879768475,0.10334406640768862,-0.007992245970506656,-0.16952463979914903,0.17786706965046423
0,39,-0.002855763602932646,0.09826657019559529,-0.00023082303147229806,-0.1730076393058358,0.157814217035422
0,40,0.00026046610982852615,0.1003165623885463,0.000846843506375883,-0.16633479450907998,0.17424821065907592
0,41,-0.0019584196924480033,0.09545946734388111,-0.00022181038567331817,-0.1565480019423201,0.1570823553410389
0,42,0.0034706363977849717,0.09659947740749573,0.0011373043575793774,-0.15395792056123103,0.1692169077605337
0,43,-0.004094525791069108,0.10383114222873277,-0.004020356807375537,-0.17325367854098195,0.1723233720555925
0,44,0.0007220493478798887,0.10024183328744264,-0.0021297903644971437,-0.17111213071384124,0.1667267694545853
0,45,-0.0024159349975673987,0.09835244750785876,-0.00579955472377377,-0.16197302825289067,0.16352603366138307
0,46,-0.00025470550003077664,0.09756278262798466,-0.00020301699627069263,-0.16569549163566868,0.16391438458058336
0,47,0.0004855373683082741,0.0963138177061568,0.0005124643856519168,-0.15907041503758923,0.16574614298889323
0,48,-0.002025342107701719,0.10122292674235844,-0.005152286738801351,-0.17175714701464906,0.16593171352526975
