dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.005059602544277742,0.10360183858727308,-0.009653892638066533,-0.15348000500067166,0.15913302989224837
0,1,0.006849878433438939,0.09025207950233301,9.134383564550453e-05,-0.14914874139825976,0.15797485748346896
0,2,-0.0021561688891553114,0.10963001478678798,-0.005616484793723101,-0.16471068584978887,0.1619924943371059
0,3,-0.006907918117445328,0.10388987123146866,-0.003090630163911782,-0.1825421900491432,0.1727585943831763
0,4,0.0005781559558049503,0.09799748963659893,0.0005076443827472743,-0.1545841542706765,0.1672990922989808
0,5,0.0075605433199103685,0.10433233184977232,-0.00069509324838074,-0.17059011028156384,0.19632308559707937
0,6,0.0022234009965840535,0.10958566219839777,0.007031148534022444,-0.1688058605606901,0.16628992790401953
0,7,-0.0004162200644756133,0.08778259405019818,8.704462651014583e-05,-0.13769820025852642,0.13132079881957417
0,8,-0.0017528498224010436,0.09382286565474973,0.004013642454667353,-0.16203088159913287,0.13751268249500176
0,9,0.003009351161126172,0.09511764748145088,0.01272476322272494,-0.1776876685517502,0.1650020044278682
0,10,-0.0001441154889544751,0.09854844256330911,0.0041351669392464116,-0.167026823711372,0.16879235859936872
0,11,0.004689805032643145,0.09668746234711911,0.00013219706341128937,-0.15167265697985513,0.17068439026917887
0,12,0.0042133393912449765,0.08455322372014842,0.0009056758430982069,-0.13398788562148994,0.1364441759319814
0,13,0.001484242560705778,0.09794566969881091,-0.0004218947824452707,-0.14371710175929814,0.16361404372179314
0,14,0.005623381645291585,0.10027743207905368,-0.0006431950525303755,-0.15731567135371421,0.18596474192587073
0,15,-0.01280013041095135,0.09896886790941663,-0.012242023931380956,-0.18030643360829493,0.12931528810583556
0,16,-0.0010946310880727544,0.08823734240280119,-0.006370626438000641,-0.1493794001144624,0.14156261477871243
0,17,0.0033049391458016162,0.09086172002317602,0.0015978395357421568,-0.13843289845930512,0.14813162876814914
0,18,0.0001403703020843579,0.09327785866326342,-0.0009272408900316423,-0.1549328758244776,0.16547896477434348
0,19,0.004601746256266623,0.09088188305235477,0.011976842154621078,-0.140799746417899,0.14057813704845418
0,20,0.0012306491830719386,0.0872223357704215,-0.0014325597300370503,-0.1347065858004409,0.15338965766308896
0,21,-0.0050384913979845,0.08612837928567503,-0.001852802604752716,-0.14027598170446662,0.1296145483984731
0,22,0.000560205191840618,0.09763103786555301,0.003180076293992583,-0.14471720364310703,0.15328952353402037
0,23,-0.0033236553996818584,0.09577934074810068,0.001436623566986004,-0.1739836417266851,0.15432412993545025
0,24,0.0018127121553743347,0.09483355255476975,0.0014056346479606008,-0.1448230865083747,0.1708273663592856
0,25,0.010448087319026389,0.10096639874469907,0.008800372539311907,-0.16654828636922447,0.17557605036853138
0,26,0.0004871089489521213,0.09643800161325847,-0.002713449887467883,-0.14189056067124026,0.16510771418807865
0,27,-0.0018122129888582827,0.09938451535225193,0.006183529366318927,-0.17951775700336328,0.13788565672071826
0,28,0.0027090591933153344,0.10561080118319183,0.002409845772175491,-0.16991241257497217,0.16542305232199228
0,29,0.005966163883621949,0.11514264806293285,0.003769085815052172,-0.1860597875779313,0.2030068368546105
0,30,-0.014811371365524953,0.08419246187605621,-0.02064051821706471,-0.1556254974573516,0.12160266438321253
0,31,-0.006002656927440087,0.09221651173054461,-0.010424530167576523,-0.14571954367653808,0.15241063566835153
0,32,0.006218947593250387,0.0957543624964059,0.009155428627054934,-0.15411521004773168,0.16096871456299422
0,33,0.0009736640889794007,0.08379928770584609,0.010438530861180394,-0.1363383896489062,0.12988592898412493
0,34,0.00012674581744588685,0.09977455692571804,-0.002761347071100519,-0.16769062064322257,0.17110442327250242
0,35,-0.009526774753677879,0.11776659012532908,-0.01777487479430275,-0.20150549698519032,0.20273758385968665
0,36,0.003435346161187432,0.10165358742613899,0.006642290034929713,-0.17353631209176937,0.1636962528942402
0,37,5.648756162216814e-05,0.09537819804459689,-0.002112962361881225,-0.14546420556070805,0.1541751755760863
0,38,0.002204842673239032,0.09469355916336734,-0.002451841611585918,-0.13848950975752566,0.15805735430767445
0,39,-0.004443285348452703,0.0898505000859255,-0.009216292273056339,-0.14042456384183757,0.1439658116680334
0,40,-0.006217888752738977,0.10051570855344774,-0.003379084666066706,-0.18183042120154502,0.16038875158125068
0,41,-0.004333353452673004,0.09648257218525574,-0.013561896226100476,-0.14856490344835613,0.15911726736145856
0,42,-0.0018186984951153765,0.11100712590856657,0.0008249750781767889,-0.17907061937717103,0.17410502704195582
0,43,-0.00032239164696782637,0.09167602986217542,0.0041685382108240365,-0.136512833833541,0.14924915130489103
0,44,-0.000948653921000704,0.10101161589426039,0.008090254479347256,-0.15059707270657194,0.15788398461523057
0,45,-0.0014166250415574846,0.09518061352291964,-0.004945788546823801,-0.14555501291448386,0.1502316165635201
0,46,-0.011891647128122967,0.11082095566460169,-0.00890311199994086,-0.19082427246563335,0.15646006206383375
0,47,0.0027694758118048377,0.08765354342923087,-0.0018831811133548763,-0.13527970898786512,0.14750591930924015
0,48,0.0011465484270847634,0.09943961639445321,0.003092065820246037,-0.16193044380973834,0.1639738817787581
0,49,0.0033042698741196446,0.09906000013966064,0.00608385063040973,-0.15517592257430607,0.15684182376773584
1,0,-0.0005131103033729654,0.09600322292032828,0.005701226315103544,-0.14376742568530793,0.1398613551011368
1,1,0.005443191989056916,0.09504967654306232,0.015039173039558495,-0.15444584381928111,0.14559175656477547
1,2,0.001285257410620686,0.09747386042457469,0.008696197230209993,-0.17673504569545093,0.15845099005779548
1,3,0.0057856566193248814,0.10581760970476224,0.00484497363344754,-0.17743453228459463,0.1789217932316946
1,4,-0.0022963958624734227,0.10161226528716143,-0.00330760824194783,-0.16606460673741213,0.16005077577918964
1,5,0.0023601663823020736,0.09535541931103012,0.0026536373896587206,-0.15977198934871908,0.15561622545660414
1,6,0.005153087301738735,0.09342176256096536,0.010190355568757678,-0.16532301466825666,0.13888186321314788
1,7,0.007179696746049549,0.10305293801830337,0.00877781502315448,-0.1493211657669492,0.1844860063890334
1,8,0.0017655577926341843,0.08979375707578831,0.0011214446707206874,-0.15404489913170247,0.15440412627315422
1,9,-0.0028722150474637474,0.1043303975679357,-0.0004767665670464067,-0.18088294977495467,0.16148366041540113
1,10,0.0006864998833263094,0.10038178752491404,0.004827909303298445,-0.16334658760731596,0.17639574926420384
1,11,0.0005571548695539801,0.09713733020302684,0.0010390887366482455,-0.16544071353911405,0.14526747302046256
1,12,-0.003217440273352011,0.11045983075899357,-0.0008069412747279772,-0.19040002046123805,0.15933802903290206
1,13,1.3674918400656545e-05,0.10821458576145183,0.01013578380198478,-0.18695399518054218,0.16457599038305457
1,14,-0.001488171155990855,0.10393781679189976,-0.004817511967459008,-0.15341518241074756,0.15401380223847985
1,15,-0.0038508984120519314,0.10029029325643399,-0.00501326087981831,-0.16805904866279464,0.15951278588480033
1,16,-0.005988626575887574,0.10479505173088385,-0.005386527302654617,-0.16989753376058506,0.1537745034082549
1,17,0.011067859132819702,0.09661754297688474,0.014368756210270594,-0.13621557770208959,0.15142996344419588
1,18,0.0007102235972919407,0.10122800821724297,-0.00811679721453423,-0.1637828147938801,0.15396849350993713
1,19,-0.001404905889759983,0.10517668868188809,-0.003354466373818128,-0.15307660179565083,0.16519427286489188
1,20,0.002624626093777724,0.09927670170897258,0.0010560189737909935,-0.14713751283711857,0.1791173905507532
1,21,0.006629132081821235,0.08769360162953496,0.008929153638412752,-0.13397448239725715,0.13717238585705877
1,22,0.0008563764672094968,0.08367419134780864,0.0013676977202428957,-0.1450303127693046,0.13986329119410876
1,23,0.003253432421720832,0.08491451380727164,0.0054460015531088545,-0.1311386359566564,0.13750109393594065
1,24,-0.0018483925814294295,0.09008916831315333,0.003686922557477132,-0.1408600678186526,0.14082199647668048
1,25,-0.009112949571492023,0.09452805237090028,-0.002429380741962585,-0.1710541302063661,0.1571975474402825
1,26,-0.003998222347267979,0.09035512397148994,-0.0018346258836172472,-0.14051166337286522,0.14151834755276507
1,27,-0.005285272210536956,0.10339511896284127,-0.0034718150614133697,-0.1632872476668322,0.16509563061593424
1,28,-0.0037298114968777217,0.08867342664723528,-0.006423594842767047,-0.15249568469026897,0.14093436080528093
1,29,-0.003571323137175392,0.08701750132948352,-0.004266812188715972,-0.12176439996761788,0.12795422589426664
1,30,-0.004635907374297825,0.09140693719038404,-0.0010010286532762575,-0.15290300772297372,0.1344597809088255
1,31,-0.003404173104105163,0.10114212275483359,-0.011204207240618536,-0.16920796788758175,0.1583601235262005
1,32,0.001396974269456535,0.09759921676372917,0.0033773492280131153,-0.15823837005971333,0.15266795573223818
1,33,0.002238195039793003,0.09296949154477777,0.0009412469068330286,-0.14059829449020084,0.15285097562696348
1,34,-0.003387039720038232,0.10466179221312756,-0.007702143883145784,-0.15992238027092362,0.14863549574421345
1,35,-0.001396518835691926,0.10050128871296488,0.002023240774017519,-0.16290656190102162,0.17025138844199092
1,36,-0.0007033621173650867,0.09987427283308595,-0.00018905743617383822,-0.15698831532188723,0.15770073944995003
1,37,-0.001897778334508971,0.11286653438029776,-0.0038195724293586934,-0.1931373742098723,0.1794245122347595
1,38,0.0025181569360077636,0.10380413199322922,-0.0052361907244045415,-0.16186375121172156,0.17943466288062299
1,39,0.005811796857050539,0.11517190890988814,0.003394468033888555,-0.18741579347369214,0.19513618096593627
1,40,-0.0023945840670288763,0.09040786211688011,-0.004724068738062449,-0.1448346447933615,0.16195226171270719
1,41,6.302061953548672e-05,0.10653080468539372,0.004278981952162692,-0.17218603877791774,0.16295008722922572
1,42,-0.0005967653556452687,0.08812379480183581,-0.001300359510535894,-0.16114172447773528,0.14433211173792687
1,43,-0.000894010375491512,0.10000947134300825,0.0012735459144144997,-0.1651962253355877,0.15908625223987102
1,44,-0.0012962808616663996,0.10812251609327458,-0.0006707292953035905,-0.17244808879203694,0.17610155260331747
1,45,-0.0029006607689426945,0.09827159353530977,-0.006147144179431192,-0.17205787185483318,0.14829274314160165
1,46,-0.0050604576920094315,0.10921615770165054,-0.014119783933930086,-0.1855564036581894,0.16526566672888365
1,47,-4.393690306998335e-05,0.10080381042635918,-0.006900475505053728,-0.15897710887775116,0.184702211639841
1,48,0.0026887241911750493,0.08816903982572977,0.007798373055273072,-0.14615970788825497,0.13839615746047718
1,49,0.006493095954192479,0.11503685905681478,0.0023163473880508986,-0.187953962480672,0.18813854741546515
