dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.008738042798571622,0.09990288231495448,-0.01459363301008177,-0.15868877248994864,0.15234418804530123
0,1,0.011499532989992518,0.10634508014851306,0.014657620877233612,-0.15800775264432956,0.18071995797652016
0,2,-0.0022814192434635902,0.11122712853660129,-0.007466947664212546,-0.17613671699241906,0.18688488896662708
0,3,-0.005591234940246086,0.10257504899968385,-0.004831694785721255,-0.16889943240552904,0.16007685660992996
0,4,0.00014383302204432297,0.0942668628877724,0.002616816066194621,-0.13827775053582558,0.15670710227210727
0,5,0.00333053777469071,0.10878605599155149,-0.0013589834656073728,-0.17362975213146034,0.20769077350799794
0,6,0.0025713072498135393,0.10399952753146607,0.0016221483088135727,-0.16115802503446844,0.1620737873325391
0,7,-0.004232653282254467,0.08470980901313581,-0.010589818289337713,-0.12724018274363919,0.12595245567250843
0,8,-2.2679444660970992e-05,0.09365971936662193,0.0021316109594269063,-0.1624939819272616,0.16535235201032875
0,9,0.00809403363135207,0.09414076849266723,0.008641236637014679,-0.14626115414782823,0.16312125721635146
0,10,-0.003767406484667018,0.1080484752425012,-0.006743356807748382,-0.17654767249046008,0.18119614494180303
0,11,-0.0009861338753202834,0.08769962961773364,-0.0070425563635594345,-0.14406302591550205,0.14520107257827206
0,12,0.003757851183196401,0.09417062657118772,0.006585282911379897,-0.15173458232874623,0.15393026237485868
0,13,0.001777802354019991,0.09927974305030973,0.0003825809763882252,-0.15122635666096768,0.1680005008353241
0,14,0.003432225702142054,0.1048022949125926,0.0020435658599487006,-0.1701520587798264,0.16823466421331787
0,15,-0.010977593447011845,0.10724916613007135,-0.01064467282506136,-0.19637912901721322,0.16106738747515711
0,16,0.0006316016019644435,0.08604647920458469,-0.00552142641648441,-0.13592005057291204,0.15172764674300754
0,17,0.002723892099110623,0.08995702176273204,0.0018648062163667206,-0.14013213261381524,0.1435859080131922
0,18,-0.0005216483856094969,0.0899815751584224,-0.0015565413817643595,-0.15599904168045017,0.15722361322959819
0,19,0.0063950868052604195,0.09353097166453618,0.013404333554954467,-0.13602304800812426,0.1511825313003777
0,20,-0.009814552471333386,0.09360735051435566,-0.009115254781216262,-0.17072098969856567,0.14733661260203296
0,21,-0.005938892283990634,0.08934438138263702,-0.004319330931290638,-0.14590243597014985,0.13723993558481076
0,22,0.0016641815998594011,0.10658619600015198,0.0013378263753772695,-0.1736360314805939,0.17189516077175754
0,23,0.0014631406208300659,0.10700208957887657,0.003198499578808125,-0.19214686193539668,0.15998399301715177
0,24,0.0021411353882964984,0.09214188607104781,0.004370773844291662,-0.13642725205186257,0.1692440533465337
0,25,0.01335862737621564,0.09590965485748705,0.013237578110892403,-0.13714807257199194,0.17462491992904075
0,26,0.0017094188217642097,0.09781635066252081,0.001997103014872907,-0.14270651345768076,0.17633648321089565
0,27,-0.0047752651818715845,0.10571665779781005,-0.001208588479285477,-0.19868263144351084,0.15397913623973486
0,28,0.0017428464304772076,0.09857466037424797,-0.0022343638809157957,-0.1690062079372795,0.16796855688983334
0,29,0.003721126004004141,0.10851296997569605,-0.0003056198533903157,-0.18613496272890664,0.18158494498109018
0,30,-0.017325636804983335,0.09357585010889036,-0.018031859919057508,-0.1716673172918321,0.13902464037171935
0,31,-0.003502942068194983,0.09768631684884856,-0.0026046494599740863,-0.1569576791927139,0.16008139256529538
0,32,0.012260392150007538,0.09305558842355972,0.01178870847181153,-0.14365957622116501,0.17750244323895112
0,33,0.00016630735082103998,0.09218423420446627,0.010846031879137328,-0.1557160398163294,0.14144431748559688
0,34,0.0012933044216904444,0.10260674184325322,-0.0005843518002186664,-0.1692516998719583,0.1822647900814393
0,35,-0.007827831737773277,0.10727686602433341,-0.007753955156310663,-0.19094928724500465,0.1545611941069347
0,36,0.005320199254955998,0.09627862867214837,0.012099840420156528,-0.16132130923792143,0.14570899885174807
0,37,0.0012213023812562727,0.10083947716191002,0.002005680148757104,-0.16334072448009399,0.16670938291456086
0,38,9.817293860338666e-05,0.10427696197071092,-0.001371035198379936,-0.17100238884066524,0.16025172059745674
0,39,-0.004797514457673653,0.09355410778913548,-0.008265940350931134,-0.16155278291038572,0.15908357048651803
0,40,-0.0018839992889330157,0.09114760871597805,0.008707587558881243,-0.16185032488382675,0.14702563219744266
0,41,-0.003754675007542464,0.09697170959454667,-0.004605706367013579,-0.16309949759418016,0.16682209561185604
0,42,-0.003979825590529036,0.11325821329286614,-0.004990756677204703,-0.1846104772801793,0.17226541348142121
0,43,-0.002832557367032062,0.0942261096401513,-0.0037603633113660055,-0.14919619442157162,0.14805435289001156
0,44,-0.0015819827971034761,0.09723768207990716,0.0030825609648995537,-0.14264801206128228,0.1498297383127429
0,45,0.0035219445488460467,0.10571625339565299,0.001547803776809803,-0.1762077828328647,0.166055798328675
0,46,-0.009434867422645033,0.11904026471054698,-0.01679393699826031,-0.18829478392017807,0.1805075878709517
0,47,0.0031209701712731188,0.1101169187365327,0.0017172307184049585,-0.18071362956955891,0.1835250535992333
0,48,3.221359230357934e-05,0.08986077693450574,0.004449215946373834,-0.14939568046502413,0.14442219537874354
0,49,0.004792401123444936,0.09404615341958383,0.005423308620503267,-0.1388169520508773,0.16439379792435146
1,0,-0.001905516176230043,0.09624402161150347,-0.0026001488773752007,-0.1709984688599992,0.14844215309868486
1,1,0.00697609417038293,0.1026713030202369,0.0044250972464150865,-0.15447019848411778,0.18290673383630274
1,2,0.00034533478945242404,0.1046045918103902,0.00031431728926791533,-0.1825055732501288,0.15645453325713696
1,3,0.003038065926766147,0.10686732933785426,-0.0007227208333713707,-0.17255486540127007,0.17257348232167466
1,4,-8.396343993287723e-05,0.10862138067474332,-0.0023173090258063883,-0.18255428295576417,0.1661127285087627
1,5,0.005809311228391969,0.09471364867942376,0.002290045982801467,-0.14775334027435497,0.1582361186092581
1,6,0.009870612446889759,0.09262092695824037,0.005989648175405891,-0.155014015932782,0.17006896249815712
1,7,0.00748817634993128,0.09512522733776978,0.014739168087865049,-0.15232551226194352,0.158932018485985
1,8,0.011836153933099891,0.09257158319427082,0.009051403753429775,-0.13289607011491245,0.1711151803133904
1,9,-0.006575501718871615,0.10129571914987213,-0.003381738400058013,-0.19501304696505803,0.16473726202897143
1,10,-0.0001937475148445348,0.09999005545250873,0.005186654212649141,-0.16961375867187353,0.15144324129948494
1,11,0.0020801503797935133,0.09655504226458612,0.0004676184394510355,-0.170999089294,0.15733021584324403
1,12,-0.0050800977836854755,0.11310689690844455,-0.0013680668231760102,-0.1989349865172998,0.18051034666596594
1,13,-0.0033763996968544712,0.11289085013465239,0.010846491619833844,-0.21660360054215833,0.16638068717427756
1,14,0.006534864046463862,0.09318722113493604,0.0036758934491151543,-0.1483591055110816,0.15791295292806726
1,15,0.0007949252092320364,0.09866009594369736,-0.0035199553237060966,-0.1728074835571967,0.16413508416844128
1,16,-0.00827352802565864,0.11674748986736846,-0.009325510215119822,-0.2076268773384458,0.18596039714407434
1,17,0.007334713826230885,0.09618721036823874,0.0013312222300595063,-0.14098787637642338,0.15589540085925155
1,18,0.00043770501273423927,0.10638422133188112,0.00091049236402044,-0.17858516933696725,0.15960764999960972
1,19,0.0030250620877585632,0.09808452102845397,0.0003923979680997197,-0.15448891925659172,0.16127621093065556
1,20,0.0020810341096071045,0.09883335880285984,-0.00216542721359556,-0.16528502370623452,0.17385878681940686
1,21,0.0009963041465040159,0.08735969440387836,0.011920631109730156,-0.1529585691045707,0.14083734799343792
1,22,0.004600862937977111,0.07884148961438063,0.0057719904273668046,-0.11844319218307087,0.13157028594855663
1,23,-0.0027752784302875694,0.07938515051153426,-0.009107503495610927,-0.1278004402359881,0.13094160490587206
1,24,-0.0003809446078582618,0.09815969376711407,-0.0033096663606856334,-0.14755697039752858,0.15314896835665828
