dim_0,mean,std,median,5.0%,95.0%
0,-0.007024419581593635,0.1082212189073655,-0.00925938931979019,-0.16924666574870673,0.16759969394469748
1,0.0423448873704659,0.16329431555887808,0.0998916777894821,-0.2138830549525706,0.25033818073855574
2,0.002901216995965064,0.07824472592319649,-0.00039644903281730063,-0.1180871498989771,0.1413104945101835
3,-0.010981697088869046,0.08297740074960609,-0.01118376033065109,-0.1619904679897966,0.13807558550954452
4,0.003944540929589139,0.09662443391075429,0.011732249557256677,-0.15621085390424186,0.1638522830711455
5,0.0016055317727272677,0.17718066823317785,0.022357643666141486,-0.24299724818461568,0.24543948353884684
6,-0.0041049599187011464,0.08729224396304652,-0.005650644277488028,-0.14058822352875686,0.15473985674730695
7,0.00219870796802395,0.09595918845688955,-0.007702996958997642,-0.1348495802654532,0.15865239851788585
8,-0.007689509424370116,0.12526276301782727,-0.02554359061237504,-0.1767959876772536,0.20325247565758714
9,-0.004637652282462128,0.09633489079665937,-0.0003228251880338743,-0.1726909802530424,0.14404907599985722
10,-0.00607928752464249,0.08604348273989162,-0.007461053877291207,-0.16018547025049942,0.13348019176286763
11,0.008639715506481899,0.10956611689166047,0.004341205709666229,-0.15794482289345957,0.19103156648327757
12,-0.0071031389916996115,0.09341278460808984,-0.004887581529902597,-0.16831414729191482,0.16858319923969853
13,0.009861423655624969,0.08550618722534702,0.01050340407178653,-0.11821578900726128,0.15466391622204853
14,0.21725157775667497,0.05241959909459627,0.2145100675116538,0.14020938491554866,0.30821695500086027
15,0.0036548446612801357,0.09686873534091577,0.0032946800637106057,-0.15960910256597913,0.1654001104924415
16,-0.005337678300707713,0.0856346901252085,-0.004164332991245998,-0.1461853282379801,0.125224493636629
17,0.061182732582747035,0.14403788126627046,0.1062301672625253,-0.2141329694751936,0.24317095878800118
18,0.006620309344224029,0.08365862894587482,0.009029640706119654,-0.12255888894045212,0.13778365792482244
19,0.002029455159654487,0.09462945066037164,-0.001161183594623175,-0.1495559956399929,0.1448852835928452
20,-0.002657971284466189,0.10054268472303673,-0.007154769280356353,-0.17250169317105868,0.16995697619097677
21,0.005520913720647926,0.07223302537144889,0.009343981882059309,-0.11105142382482902,0.1198231641146478
22,0.011905162579883279,0.10546486945618966,0.020330246940237377,-0.17019957443172257,0.1914136487330977
23,0.0014242308697714546,0.09115549374879021,-0.002048127589343447,-0.15560511492020937,0.14373371587291764
24,-0.2431205240505288,0.05385050651285908,-0.2385429885272117,-0.3271583969503222,-0.1603657594845123
25,0.004414495905165876,0.09710248780715736,-0.002494792217516863,-0.15634912883452534,0.15035899512439735
26,0.03328154940213515,0.1792841472021971,0.11824147061208803,-0.2323701612311538,0.25945715728709545
27,-0.03253399689959555,0.1540604119297165,-0.08809228207471897,-0.2426662689753078,0.21391594164275432
28,-0.009261797485507518,0.08804718550244746,-0.016569150791897018,-0.15059535007268937,0.14259331047502358
29,-0.012661192793185855,0.09968935818148132,-0.01927580450951355,-0.16411682005104353,0.14272801597337542
30,-0.00013034884434691885,0.08663944089309669,0.003176137763562392,-0.15498217977044962,0.15058655827443482
31,-0.21935962448130572,0.050184776766517926,-0.21763804233066003,-0.30413835149967183,-0.14122530962269478
32,0.0014651194497998705,0.10854811579217293,-0.0034832724841808906,-0.1678517545261078,0.19546331912294929
33,-0.002787986486619434,0.09743701152319033,-0.002589152698852881,-0.15616299724266156,0.1621752705202074
34,0.023462959771698922,0.10877610367933331,0.03450761874453302,-0.17974283620392945,0.18997443638584627
35,0.007831758319384699,0.09658249648619266,0.009714450848759711,-0.14951930552426987,0.13956412999956871
36,-0.006239980186554854,0.09436068665224234,-0.002153409942810808,-0.16805729417487195,0.14441409824244042
37,0.005534931719064487,0.12728405644203164,0.01836735562936649,-0.18264710663659725,0.19926708340815144
38,-0.09723520589194692,0.13083961360101884,-0.13386819440368825,-0.24347198307934304,0.19416212231774574
39,-0.15159964182108662,0.11166039927823744,-0.16955775450152272,-0.281895989967083,0.16469761763505292
40,-0.003087576204184926,0.09093998294390482,0.0008893461742411023,-0.14779809104309433,0.14735334074062853
41,0.03292365405577605,0.11932380504988797,0.05184800605399322,-0.17577256517837148,0.19647501511453477
42,-0.0062956583330607795,0.11023071383408681,-0.0021536201511832284,-0.18139525562746311,0.16738325579338867
43,0.23412241627358327,0.05727202018162391,0.22776406000822746,0.14571291636863265,0.3340273235654688
44,-0.004256790173979541,0.09722947459235282,-0.0014793326821167835,-0.16553768667037813,0.14767046705457787
45,0.01022156282704155,0.09629697642208924,0.014369646986162712,-0.1352158096140185,0.17271156855531788
46,0.0075860465488824524,0.10572006422489309,0.012416237464049441,-0.17423657415843885,0.1588662537304505
47,0.006822289183331622,0.09351654837866759,0.01177192865910422,-0.14927455957027833,0.15546151604562225
48,-0.0071672414826425435,0.09223975151388629,-0.004981626294382794,-0.1502876739369554,0.14744539866408649
49,0.0016004091374958508,0.08692366659838198,-0.0036428761562032593,-0.14044257667116575,0.15033691412716363
50,-0.0007223096260116433,0.08473942760665043,-0.007828321553658969,-0.12317507498250684,0.15881470013834006
51,-0.09094163776376098,0.16007669565739152,-0.13819699484397002,-0.27587648489958827,0.19576133730226447
52,0.0038613187606511977,0.09459062795123793,0.01033274897327316,-0.15238978565971917,0.150772314228846
53,-0.0039520634254504,0.08184809464681633,-0.0025222674156872528,-0.13270838646806202,0.13248099339630656
54,0.08444875459793283,0.15704406317538877,0.13029361032911368,-0.21310126338314303,0.27411724013532013
55,-0.004246199494458977,0.08593193210395557,-0.005940422863679698,-0.1423494951388099,0.13279952673331114
56,-0.0025252744843928376,0.09736429819900554,0.006539646904736036,-0.16230834276648384,0.1541908347343449
57,-0.010614999696896905,0.09204592813382592,-0.013189296324485792,-0.14518545726030108,0.12650858444291624
58,0.02847459738811902,0.12806897377769783,0.07554756020222028,-0.18875027472525566,0.1953936404165305
59,-0.00209847396365204,0.08489823953376192,0.0048925698710864315,-0.15152597182973732,0.14589005805416808
60,-0.25134181230737984,0.05727205276761004,-0.24687477367068805,-0.34508620194355094,-0.15897882669069704
61,-0.010921022829864837,0.09643583551636627,-0.02454114523854567,-0.1571613920627256,0.15313446437939968
62,-0.0030209379765294433,0.10378919117373306,-0.013400972385120818,-0.16601996791863724,0.16723998063285575
63,-0.00651730171211594,0.08781649913818645,-0.00866593274088634,-0.15052630216366558,0.1319012571827846
64,-0.007262987923372275,0.0944087913221937,-0.005486256672081057,-0.1633374547569705,0.1317943569866797
65,0.0004712863845620713,0.08390986170505298,-0.0024993859451282316,-0.1305628309504637,0.14407220208048432
66,0.00249617495657024,0.09923673098168269,0.0010007841334428971,-0.15594075268075488,0.15467443537103245
67,-0.0031759196823408094,0.08221195221966471,-0.0004399792763327505,-0.14667768566752248,0.1258386847593249
68,0.0004291191462491848,0.1077151952382593,0.009153769487362417,-0.16839128647714396,0.16208397205489208
69,-0.008156862161411092,0.07728745235270329,-0.013288965232535453,-0.12643491169550203,0.12219872226847979
70,-0.027810011776491016,0.11285943167229834,-0.03995554431304548,-0.19599590259056784,0.1619279426153361
71,0.0014609219240662974,0.08265537472169088,0.0009773135417954618,-0.13644274306964052,0.12586540142651118
72,-0.000876521311964001,0.08165143373680249,0.0062869211277966726,-0.1344840027356272,0.13731702940532822
73,0.00558720861871001,0.08466291657747471,0.007562928058399244,-0.11846227307015046,0.15300229155921458
74,-0.0017526824621558663,0.08432244036603208,-0.0049185520902726414,-0.13126255161376044,0.15312987530528246
75,0.0029389750169616126,0.08219047730054571,0.001994177181538045,-0.12556252239737564,0.1406810419407217
76,0.004512737224160883,0.10891104942250446,0.011009825292621175,-0.17684631396692613,0.18048332088664598
77,-0.00397596954137511,0.1259186665491666,-0.015118703773836072,-0.1917983053193718,0.188981284010632
78,-0.013785832160536105,0.12080870476466257,-0.0075853008402347,-0.21107652881284025,0.1760756665539553
79,0.0031711183142471627,0.0856729641494166,-0.0028530089029945504,-0.12566907017627227,0.15732360224928754
80,0.0036023999736243973,0.10352317140192166,0.013171865758086276,-0.16125941309647812,0.15168116642621962
81,-0.010984149418600224,0.09884229521804729,-0.008231864296779039,-0.16620256831223879,0.16754582660277628
82,0.007575550878456999,0.11281535139181117,0.020529157589173716,-0.1631631235022196,0.18205527550832
83,0.008658189192770486,0.08395188841482008,0.007778574762296634,-0.12702020359952235,0.14720110734558678
84,0.001705772368979385,0.0850150816940723,-0.0003199502681805165,-0.1358560351953859,0.15595840633469962
85,-0.0016577871820411879,0.09663458857056506,-7.939952373839539e-05,-0.1487162675179664,0.1418963713395336
86,0.017262757825333958,0.13221540765569692,0.033062672304146466,-0.1839865403901013,0.21352841469718722
87,-0.0037423488078447394,0.08562430398950259,-0.008031297589859987,-0.1328432010195622,0.1388432890485688
88,-0.20949979480379927,0.06042998469874001,-0.2019653106027816,-0.32428377184672647,-0.11565373340280335
89,0.0018472143646721968,0.08330816583153954,0.0024236879492223863,-0.14469641233813396,0.12461698981551221
90,-0.0022603971298374857,0.07927774955902776,0.004636774005702848,-0.13105656754727754,0.12469875417595419
91,-0.18327133736001566,0.05434877123942503,-0.17732541310007185,-0.2702918862648686,-0.10578287774710382
92,-0.18384794771895044,0.05917254346368289,-0.18012524144357633,-0.2935013444518813,-0.10058874085293461
93,0.00033237660363562814,0.09877226795164164,-0.004292419343667507,-0.17801759912294937,0.15145984596499937
94,0.00010076399827241632,0.08000038542207283,8.46744414589056e-05,-0.12405607066739321,0.13934707058340676
95,-0.0009309894181288815,0.08524052719199328,0.0025498571622156463,-0.14348289317963725,0.12550819456685022
96,0.004542794833892495,0.0855582735701387,0.010918589154205217,-0.12851853683660172,0.13600819750485274
97,0.014978902927311173,0.11756529065094164,0.021780310546541986,-0.18010242423828915,0.21075971890298206
98,0.008400685522554893,0.09371632789677148,0.01631561674928636,-0.14755065242641,0.15276818398264363
99,-0.005807888757823159,0.08561065912898165,-0.009055157799128088,-0.13000112349414655,0.12161797405983638
100,-0.019253203521560153,0.12789142501790737,-0.05200244067737121,-0.18615918520950706,0.19244477325578138
101,0.2313493981821291,0.05356703859159993,0.22727408369987045,0.14881343965579946,0.32013339360551374
102,0.007240418745897923,0.125434622008713,0.013153007708650934,-0.18113482080303447,0.18191531377001197
103,-0.002549384857875614,0.10489378125188048,-0.003235045485340895,-0.15855413456887268,0.16318097629806969
