dim_0,mean,std,median,5.0%,95.0%
0,-0.01160311725066724,0.10566919656279046,-0.04744536039320213,-0.16322950584704035,0.15487679023721626
1,-0.027213159315694187,0.10521080522247316,-0.058391314453995924,-0.16758933460229644,0.15245173604127488
2,0.08659900943134922,0.07161143836518309,0.08984986834968534,-0.07443068301830764,0.18882910577229867
3,-0.0040974094885598685,0.09287900189684345,-0.003499675903526976,-0.15982780599757088,0.14957005951692126
4,-0.06469143504076623,0.08232908213671457,-0.07669869984218212,-0.18035983860513952,0.11153138699554507
5,-0.1387677363609494,0.04337670596943096,-0.1346009585253992,-0.2178873104592489,-0.07869357999726805
6,-0.0013831393158702252,0.14523247559717856,-0.025210660548784576,-0.20385624654345802,0.21493417706177653
7,0.0007078290201238711,0.05555698538482504,-0.00031966405338480634,-0.09400223197276973,0.09697871843731591
8,-0.038157948931692935,0.12169454467306864,-0.07380730065681992,-0.19716440725871223,0.17247916320726964
9,-0.13883546155488774,0.04746628045906535,-0.1331117709951085,-0.2240591173461448,-0.07243964022594815
10,-0.04650160134899489,0.15257358638106785,-0.10886991806093907,-0.23438277282076592,0.2026455688898062
11,-0.0010012618446707594,0.06001277411044491,-0.0014434307277136817,-0.10985204868907206,0.09338625327276315
12,0.012242062020293936,0.09594797379899384,0.047171058563341944,-0.14350195451876296,0.14354942600161782
13,0.0006158908892660242,0.0820040081817585,0.010483753926284804,-0.12319413293324274,0.12409053555374729
14,-0.15812764910432517,0.04928576382629285,-0.1511607525675196,-0.2560997060666537,-0.09102437386336125
15,-0.14120706551218934,0.04647617983813285,-0.13472227851968238,-0.22902597265002947,-0.07843299480845424
16,0.16785590856001073,0.04926845713107434,0.16568510988878804,0.09414982332643745,0.254381277829479
17,0.15526795202192212,0.04637252069499433,0.15068630731748373,0.08589976645294553,0.2404634495940928
18,-0.14487756510802596,0.047015564895194574,-0.1393701852683657,-0.2296130632868226,-0.07818958936517717
19,0.10184231004859849,0.04721718833113547,0.09480524186023015,0.04148965994539265,0.19041917011418863
20,-0.13677504887651407,0.05433797350764274,-0.1320440911126543,-0.2333748479830755,-0.057791232490373684
21,-0.14242518559676015,0.04850739257873952,-0.13703520771819144,-0.23224552073028557,-0.0736896583398671
22,-0.13053572502191774,0.04673018814864246,-0.12526961383731144,-0.21337719121250615,-0.06393897613975709
23,0.17798114662835832,0.05074362868053461,0.17276765632594876,0.1043900034293944,0.2680711571688961
24,-0.16617797426519526,0.04792752950259359,-0.15867728343981882,-0.2616130160053972,-0.10149456654568272
25,0.12171143798571708,0.04405808240905166,0.11258247972555885,0.06522050003404002,0.1999921466424428
26,0.12572889650831748,0.0466569549731763,0.12011099693804715,0.06167667748198777,0.21306183330091916
27,-0.15346381471738493,0.050094167926449044,-0.14734898478835629,-0.24411700746522336,-0.07956349492469504
28,0.12178697505039636,0.04599945299798674,0.11488455886410129,0.059467051912248776,0.20741950910240098
29,-0.17479326468137663,0.049783387446319695,-0.1695193942229935,-0.26063742112240046,-0.10160260422346838
30,-0.11422334679128776,0.046569330696899496,-0.10711292095527516,-0.20147034285549487,-0.05378399406667999
31,0.14485847778494834,0.04261004211731831,0.13885620441100935,0.08711583448424959,0.22220069006438836
32,-0.1716587338255263,0.04785724485342055,-0.16688697036734274,-0.259548592506295,-0.10252678041669461
33,-0.0034514579041581292,0.07859932527614763,-0.004051407996251429,-0.12906515560211265,0.12885520273711984
34,-0.10643935772401869,0.04818362941630333,-0.09921695961064114,-0.19908832519543349,-0.04309801617082554
35,0.001058899575224016,0.10175284960180442,0.002729403481698375,-0.1648210827006606,0.16162259558538297
36,-0.002262461262534935,0.07058439087664117,-6.435453126550313e-05,-0.11843097428904927,0.11160060807990811
37,0.10416233911075723,0.04347193545773776,0.09473560912997156,0.04983961286018416,0.189370876120383
