dim_0,mean,std,median,5.0%,95.0%
0,0.0038643634782520183,0.1119306919535367,0.034340496245202204,-0.1649202866236977,0.16190457805388478
1,0.1331515211501363,0.043677964359809876,0.12963856529518775,0.0675900895578909,0.21057226089030232
2,0.12041018242140308,0.05504920924484245,0.1154188583493152,0.04339356480074563,0.21842064356242807
3,-0.030387921887340442,0.12636579519785018,-0.0568993196970564,-0.22417551128913762,0.17507638675002415
4,-0.11657896523110106,0.04184431536337297,-0.10825831803676132,-0.19077659130755184,-0.06263393279946022
5,0.1456832062553699,0.0484660948844545,0.14267287360010766,0.0790031890716074,0.23721194306654278
6,0.12651747596180848,0.05239510573240743,0.12053215137323658,0.047862071246770735,0.21636260251181863
7,0.062292325031261045,0.08332994830901196,0.08054782435058874,-0.11888665470504553,0.16077211865213406
8,0.007926394430938519,0.0706352096628242,0.014154391531436512,-0.1080065829320037,0.10679999733316649
9,0.01231581698910281,0.07382143779473034,0.019246805894445558,-0.10717179980204646,0.12355478925211594
10,0.0035031431644582636,0.06093474180996025,0.0007201619198274618,-0.09941252180522225,0.1104170714720348
11,-0.00714671086263975,0.0709687362318157,-0.01061962146538771,-0.11831471878012317,0.1114218287105021
12,-0.004556489276518254,0.06114583213893576,-0.005548990184367297,-0.10213415818151364,0.09107299782598596
13,-0.0014745869333892402,0.07050758526128742,-0.0032465300528455774,-0.10533798660375722,0.11771972812758595
14,0.1993164136876062,0.04546330566375406,0.19222420275564506,0.14090663994238115,0.28027433131722107
15,0.00034120448449945456,0.05648860994621465,-0.0019109703897907215,-0.0951059784414732,0.084920715550946
16,0.0059561778270627195,0.07618769897418903,0.016542729061558396,-0.11519195427794705,0.11928926210789745
17,0.18912194617862052,0.04670770185529175,0.18116339557082728,0.1262634890859085,0.2693320712458355
18,0.041456137845512234,0.09078371297501295,0.06509587201909853,-0.11836277358974381,0.1653568440330383
19,0.00042376580837017147,0.09955879875803739,-0.010863173638182934,-0.1439660934909463,0.16423837207469455
20,0.021196334504523486,0.09535140706377174,0.0397240019837224,-0.1529073071015724,0.1582024784984037
21,0.0016465102611316052,0.07531952629873774,-0.004438392514390127,-0.11800847208430337,0.13286166539591676
22,0.13297156671582896,0.05434966332266924,0.12307744765535494,0.0544454178405985,0.23218875116960336
23,-0.002649153409330519,0.07903649037541734,-0.00607928260124687,-0.12594807141135173,0.14113016087700664
24,-0.2732968799204461,0.04549670585784901,-0.270155054095094,-0.3617810682756923,-0.20207972635304036
25,0.011914230413337189,0.0914358937706825,0.03658107435293805,-0.13471703985432362,0.15023136205130525
26,0.21212031210255516,0.05063515588558206,0.20372419273052605,0.14428107084468145,0.3071240635939597
27,0.21833408984795621,0.051728315344331297,0.213436172372024,0.13925692405122833,0.3102675740193266
28,-0.03978919291772708,0.1089283137438774,-0.07069319227476131,-0.18599349245329633,0.13955256371338623
