dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,1.0907931834952467,1.158964510108122,0.7074946813874818,0.026367712892795696,3.399023712514121
0,1,1.067854815174147,1.3379785744927142,0.6193135055249235,0.014852929521816357,3.523626825949632
0,2,1.3194514841058103,1.47922714907548,0.826158225877548,0.02140257498993593,4.254736396002147
0,3,1.0916227586113973,1.1916478766963718,0.6943632036377132,0.021354064568661804,3.582957781639695
0,4,1.1345883680846593,1.2706801162196335,0.7191025346509068,0.01500428593477934,3.580615970648415
0,5,1.3246638717397197,1.5345249380379304,0.7663255240087328,0.020086667407257657,4.392203402473179
0,6,1.1453360338464624,1.4088092593459134,0.6595787836671568,0.01857435243296361,3.7929454566842717
0,7,1.0913989368399313,1.1704651362146856,0.6939344523272988,0.0244602079070552,3.335891813209005
0,8,1.308147308613455,1.5134397593925413,0.7730443037217375,0.015998831998524938,4.275859362804202
0,9,0.86939966067658,1.0476160498152984,0.47974845503737973,0.011445261998459228,2.988306349710726
1,0,1.080253405819695,1.2289517031279666,0.6234078094530692,0.01719717319329987,3.721677943217287
1,1,1.1005869414081213,1.2908234689737863,0.6554341782311524,0.02891133670077548,3.6743092538320363
1,2,1.263400203901612,1.4229250416258106,0.7968626345663832,0.022502765111696823,4.246265389470102
1,3,1.0742735203237035,1.2062512312120897,0.6798235364187525,0.025301969556321868,3.4791856055240453
1,4,1.11150568684587,1.208285245158579,0.7088238299253513,0.024341069611511387,3.640608024627782
1,5,1.3017023323957058,1.622308366816203,0.7013260193449316,0.01628005519982994,4.754958262942477
1,6,1.1140365395699148,1.3070334507849282,0.6632425162146249,0.024826669382613086,3.7549434652511255
1,7,1.0386195448716253,1.2127153637216608,0.5959452181492925,0.012562947961279153,3.390693360152792
1,8,1.2789208855636498,1.483135404475289,0.7243266980074918,0.014047121123576516,4.46122811367824
1,9,0.8762459559368061,1.0332535219859984,0.5373303283499649,0.015047526218458153,2.9037273881917445
2,0,1.0437552286617684,1.118451662296852,0.634863147284914,0.025800267905532803,3.3294671909108495
2,1,1.049228821256917,1.1684239563425012,0.6384914653898177,0.026480283439651316,3.4295675846480664
2,2,1.254339214439809,1.3423424490222875,0.8290439606787573,0.033858938789001876,3.8795825002854936
2,3,1.0966521177848545,1.1797282889331053,0.6844191364285317,0.034986844031978756,3.4409982767168388
2,4,1.0576134918913096,1.193315609815144,0.6755555303853583,0.019996844740130353,3.577545672217519
2,5,1.2578852549347228,1.4224196820935537,0.8043358802175198,0.027433791629646886,4.155256867246817
2,6,1.2193231085042753,1.4628396095526988,0.6891586739106244,0.02119074430091926,4.287925721615506
2,7,1.07590743762321,1.2544461304649155,0.6272226984325855,0.024621922901029443,3.721759155368501
2,8,1.2977626952030175,1.4434609521966295,0.7710453097299759,0.025289785615274694,4.281468758226808
2,9,0.898887602691874,1.016441588076951,0.5090296808343673,0.017576607874293507,2.918890520494962
3,0,1.0651768005157878,1.2012964699729891,0.6999381317850827,0.020012479266385663,3.2962702604020815
3,1,1.1874405168783044,1.3017300095454645,0.7645939965437796,0.029489009518010978,3.7740794730796114
3,2,1.2422606206303433,1.3586688883263913,0.8003318144254857,0.021822140314742992,4.03903850299643
3,3,1.086233502604277,1.1143253776609212,0.7456713358419573,0.039022067660054414,3.3764706698182674
3,4,1.071979799740235,1.1388224076079434,0.6774353189106117,0.03153136616469153,3.319924414858744
3,5,1.296242607744464,1.4151973779434368,0.8669048311172964,0.022790031402675794,3.953294662305291
3,6,1.2561848601730503,1.5460065944724402,0.7481614531438687,0.02774453179687011,4.121289992965794
3,7,1.0648556903714792,1.183638232943571,0.6808274198681705,0.019258458664506612,3.5250653217551777
3,8,1.3085032962553897,1.463555637604341,0.7872205286780128,0.025655564348968454,4.420013061748417
3,9,0.9535092305813383,0.9952303723927083,0.6642474895777843,0.02451365350059859,2.9990940426343826
4,0,1.0910567608874726,1.1800530645612228,0.7076708426223792,0.021513790544304745,3.5171592242094003
4,1,1.136618575177987,1.3019725260735038,0.6799017505004356,0.030479467572264742,3.701520311169987
4,2,1.1944943095852736,1.2904719227482717,0.7514042419090093,0.014497817376452109,3.7590033437654977
4,3,1.0740628406820663,1.1978084706195842,0.6543832388753663,0.013803102770302552,3.6345466870969245
4,4,1.0891570420693906,1.2128975310612617,0.6650897907322595,0.01886357793296752,3.5926848700320577
4,5,1.2971951303651827,1.4025652340688428,0.814806632941232,0.028370092637171898,3.9501112027536793
4,6,1.1436177453437744,1.3435090508089658,0.6447467067032129,0.022103895060129282,4.008803367704644
4,7,1.1001458892362874,1.2523736834398058,0.6377146545442658,0.023560590878651488,3.544727433281992
4,8,1.3948915833740119,1.554177700254207,0.8674196469681609,0.021073409204434068,4.525118630340208
4,9,0.9038534332068214,1.0307769445663946,0.5487887273670584,0.016019631422589203,2.9353256555690455
5,0,1.0644313096945537,1.2428828355959405,0.6142474105989632,0.013799464702215665,3.4036107256312205
5,1,1.1138356787245927,1.3221857193972406,0.6808381210625656,0.018196977050916892,3.563926163510357
5,2,1.3239950441439996,1.4958164340364117,0.8053142086722684,0.03796324650437143,4.3505049707237715
5,3,1.005126515661715,1.1624834162559687,0.5897225687948867,0.014418161572325717,3.2923510188943936
5,4,1.0871960924925925,1.1402418126909448,0.7321072514002509,0.01724403111281547,3.3946224578106383
5,5,1.458325269770008,1.5894634314979814,0.9309534284420671,0.027797411210882857,4.9384578686020015
5,6,1.1565603526457964,1.361141180554756,0.665372783857237,0.01781433228798264,4.268617376972755
5,7,1.0889833964383784,1.2153531507161663,0.6395536220346245,0.02371045379437255,3.5859027369393637
5,8,1.371213856728144,1.5474495268670267,0.8771268044252002,0.02602810930840136,4.4575092282301245
5,9,0.8684016366134033,0.9486958716683983,0.5698118277937528,0.019723109829912572,2.8134052494197817
6,0,1.0522284687930386,1.168876338111831,0.6496730492801711,0.015307303617638685,3.395889750489604
6,1,1.1625321464398308,1.304000518678741,0.7229583411976723,0.02681565381318405,3.6471135046139245
6,2,1.2738924271255359,1.4858726906719901,0.7202937506617827,0.010856984707219308,4.172906006179662
6,3,0.9952214278512512,1.1121579345118198,0.6438248757641476,0.024419046009261463,3.3117456561564036
6,4,1.122880049865703,1.199155528788326,0.6942760126507906,0.01565400863610203,3.6265082928011565
6,5,1.4244754177168375,1.7292805547604215,0.8460388651592888,0.027604562637821684,4.954494287111665
6,6,1.1169425252099752,1.4257724739735893,0.6476935652234845,0.01570817728509518,3.986164086776336
6,7,1.0415547436125152,1.2063550135155607,0.6097694115718644,0.018416857772501665,3.5732282502661694
6,8,1.3444469024854713,1.5252400447164014,0.8045667635435352,0.02121557920172972,4.505701519998959
6,9,0.8638050316286758,0.996892291912916,0.5281089133828483,0.013461722674611626,2.911671813858194
7,0,1.0564613569627817,1.161118601478866,0.6374444043987539,0.014558051649342815,3.465449292235577
7,1,1.1130754934583829,1.266181701057181,0.6348384898550263,0.013915058704449241,3.6397794933425116
7,2,1.1899731940948246,1.3637345540927424,0.6842585973237038,0.022388292178051373,4.322281562435376
7,3,1.1053689027299045,1.2237144936572586,0.7270472999976887,0.019671479139960386,3.3967597889107246
7,4,1.100783282408904,1.2040089363996411,0.7451112849213615,0.015127291831495426,3.5095596234651083
7,5,1.3483505457527367,1.6740509653578948,0.7186688795870912,0.013390549030256924,5.027307341036747
7,6,1.1939000259184356,1.4862599552498756,0.6683500664629507,0.024273391878080634,4.047584689250052
7,7,1.0717705979454495,1.2252830119206322,0.7072086214308941,0.017654688552802947,3.5753276248663983
7,8,1.2836527835598808,1.3631635236702027,0.8275493232724769,0.028154651795073486,3.9895796055061807
7,9,0.8379518369536876,0.9473094883854573,0.5220789835127295,0.014713908389951763,2.769833726968315
8,0,1.1455704514688738,1.2243585678134405,0.7312036747688007,0.02758925598628655,3.6784050462936
8,1,1.111622771672844,1.2775450426097297,0.6396293682045351,0.023007339379556364,3.9022891197929224
8,2,1.2910394992252494,1.4324485915712406,0.789875952785609,0.029110330926946235,4.131050708362115
8,3,1.1554413898923899,1.242519410474228,0.744850552700703,0.02794866587219932,3.6557082382167376
8,4,1.1612962624908627,1.2435066720300958,0.7219684436723813,0.033905988668070285,3.7871434201472307
8,5,1.3076996121700177,1.4694377518485506,0.8103892997442381,0.024481443784884288,4.20052841005444
8,6,1.1167931933963875,1.301368694358408,0.6451012915171132,0.02913990866756505,3.7259338431966693
8,7,1.0903665679366898,1.1285231298659006,0.7568104162413916,0.029444371737463882,3.4081179434036453
8,8,1.3936236307293741,1.485650551647578,0.8829500808035577,0.025721897158019202,4.3411907539216905
8,9,0.9082491822023887,1.0635115974384401,0.5385618011217608,0.02544394675962884,3.0116434257946394
9,0,1.0852836945775595,1.2268692203804623,0.6125133316663495,0.02176039072846121,3.6945612181343273
9,1,1.081939776472131,1.2548839351166485,0.6663488226845339,0.02339128968006422,3.3467055069799345
9,2,1.191380310085482,1.3850760992835964,0.7089051762101828,0.02542052014196084,4.068531493458214
9,3,1.0635515772999444,1.1600250306147557,0.6741775750542124,0.018180016099238264,3.400960020802619
9,4,1.2169189208914766,1.3379183030282276,0.7410992027800953,0.02648746456271435,3.902369910270001
9,5,1.3017863890806147,1.5630449431799889,0.7549851353733464,0.008076261206874253,4.77397580184169
9,6,1.0901725273747893,1.2566368327220225,0.6556713330432331,0.019527511589076518,3.465676435449854
9,7,1.120604054359259,1.234626748263832,0.7292496719459685,0.02083290666526918,3.743504595351762
9,8,1.3692925278687835,1.5510402118260744,0.8322935324147939,0.026805933096127783,4.506969384231417
9,9,0.8905014244873685,0.9938157593350229,0.5451230856573244,0.013291178671379295,2.979050461588873
10,0,1.0791818087556821,1.2040577146881586,0.621040792236622,0.016421301125886658,3.682646997635643
10,1,1.105812195758584,1.2596166086651015,0.6171985205476769,0.014426157097594016,3.7588200968195498
10,2,1.354588593971137,1.5390273953065632,0.840884316617651,0.03088067650744097,4.371571557438798
10,3,1.118072409540005,1.1585656672638638,0.7520253298140167,0.03158393280001236,3.3250133402301314
10,4,1.1512099442437045,1.289307466501896,0.6999796996113201,0.0161557095416539,3.7633267025415176
10,5,1.2609693177696297,1.4469903732719755,0.8110798494905234,0.021357863255742616,4.228098976640031
10,6,1.2076096820043274,1.5186083061862927,0.7024968109319639,0.02441877980996099,4.097010882401319
10,7,1.0576659393912446,1.1437225918371987,0.6518282300256095,0.014686255517869697,3.4491612472687527
10,8,1.403868888375889,1.5345914149011222,0.9054511451103557,0.022524136497206457,4.663508752069097
10,9,0.8694077534726873,0.9748802370083037,0.5464132827365933,0.014104264580749341,2.8196997678807816
11,0,1.0134805318361129,1.1086924692818294,0.6107692176510318,0.012344740721418198,3.24515749493622
11,1,1.0962707092116637,1.2874045199709263,0.6682254947318964,0.02330370816723733,3.642686983367715
11,2,1.207175528776261,1.3980003627985538,0.7384262090955938,0.011359673656848734,3.9862831841307207
11,3,1.027359561788587,1.1526354832030785,0.6616658888329494,0.016518023779672226,3.2799454527454164
11,4,1.1085011215725742,1.2521454610638856,0.6292144919472518,0.01899990591010096,3.6242447941844365
11,5,1.289587036819234,1.62392659355056,0.651620985708153,0.023719958495798246,4.583954170627717
11,6,1.0638327013343352,1.370372744401261,0.6012602212693646,0.01247039899636167,3.755385944897991
11,7,1.052999982867351,1.267651036554234,0.6576851807838691,0.01964120595446818,3.6850105302574105
11,8,1.2879313961772743,1.499699722398427,0.7443971462432843,0.025309116986416778,4.375265919477314
11,9,0.8734939488792488,0.9832674781541729,0.5081448665375553,0.014784835264685802,2.954959976668628
12,0,1.0554446233865196,1.1401195191371918,0.6963059108329788,0.014300516287956916,3.450142590608125
12,1,1.1232039732501289,1.2940694135120416,0.6447527446736856,0.01464484637425426,3.85509795281653
12,2,1.252509585861463,1.3810510291831064,0.7884897343235149,0.038930117315701694,3.921924312196925
12,3,1.0854676929252562,1.2387304905756062,0.6609445078979233,0.017307270526567747,3.6569892566199256
12,4,1.123527604315215,1.2035609608431823,0.7428221030461877,0.027181402430071746,3.5075103866533337
12,5,1.2788161885880862,1.4667534354917224,0.7928713952665588,0.014881533576152954,4.3564020130063525
12,6,1.1868059168877476,1.4991390955083703,0.6393554306145436,0.01563836648897415,4.162659505673933
12,7,1.0656901438827806,1.1987360322586174,0.669491934807563,0.020081434384795344,3.328766335841579
12,8,1.2768565082102068,1.5024628741984398,0.7389271120655722,0.010641844944619562,4.225712944727607
12,9,0.8865196966113178,0.9953756968619515,0.5446960583924216,0.020777803775975875,2.974042457341634
13,0,1.1138545483837077,1.2306417454516712,0.713889451199309,0.01876935505396397,3.5269410641163557
13,1,1.1370742096775657,1.2761761230741118,0.7259151741125981,0.018813844673531886,3.600126383218907
13,2,1.2413618919130616,1.3464319361249697,0.7522448302938105,0.03018943933975275,3.8693309467473775
13,3,1.062071715587775,1.15294903731072,0.6128463712412592,0.02032825875670782,3.3198287237601205
13,4,1.0944860742435916,1.188859232503704,0.6918873325744646,0.027559388922693655,3.350545962399295
13,5,1.3492576639331633,1.6463312375810786,0.7682217603815494,0.0287056273089167,4.576344527045106
13,6,1.2450836270228474,1.4919385001803673,0.7081892386339549,0.01858154865998381,4.357109470453773
13,7,1.0758261027584786,1.2029733119286143,0.6674857950541003,0.016509438759611826,3.5770815472733966
13,8,1.4243005375394184,1.5885867348319518,0.8769639274556573,0.03339430136573786,4.832111220016332
13,9,0.863512670165827,0.8781196677838737,0.6028593480196213,0.027934248307664965,2.68005043803763
14,0,1.0532743193067495,1.1770284153782522,0.6522726886914736,0.026563514549806374,3.3275971533591693
14,1,1.08950690977703,1.2725593115550833,0.6367744466403396,0.015006343946450519,3.854023763862358
14,2,1.2993948885351014,1.390790224292868,0.8260056625018354,0.02087489947706813,4.27161408998423
14,3,1.015807290635281,1.0988292402401907,0.6041955115705091,0.02051085440240807,3.198219089552098
14,4,1.136875364380558,1.2560079193108293,0.7659483593713832,0.019125930913503342,3.645505097076646
14,5,1.3111614749009461,1.4227392952020825,0.7890007052058878,0.03580265655726175,4.480747102067545
14,6,1.221690631781726,1.4947097427365301,0.6329052650960991,0.02167109021287636,4.272878589726263
14,7,1.1071741850929717,1.234258556450354,0.6872105500881308,0.018775557994056054,3.6234339557169677
14,8,1.3524020460270982,1.518954627496959,0.8220901307416622,0.022916439493963017,4.322906553305105
14,9,0.9182124541713164,1.073414557033965,0.546901437201724,0.020951962477392044,2.9881146213300838
15,0,1.0907546972391147,1.2260463947146385,0.658279835404757,0.02097145076210259,3.832727942258924
15,1,1.0508172895200976,1.2018928450360036,0.6992697764740112,0.015357264331250089,3.622176888928915
15,2,1.3190640585764801,1.4442712326509715,0.811468492599128,0.027207272103549233,4.120766458992747
15,3,1.0752674503754833,1.143095062103673,0.7197165882238628,0.02382436119344427,3.306615781138748
15,4,1.1167205486815837,1.2617351402493342,0.6697698388017952,0.015338964937678685,3.680248341168873
15,5,1.374389129667687,1.6564623318876073,0.821262143092556,0.026828860474199637,4.77310168595355
15,6,1.138937501130601,1.380535453972379,0.6208975004404689,0.01652904012333438,4.073987378217106
15,7,1.0704621436276864,1.1666581134661274,0.6999096296435678,0.02162525219473729,3.3098487111667607
15,8,1.3451288986117924,1.4513425123953274,0.8880538518150497,0.03220407210780505,4.179977664892116
15,9,0.9218485762467493,1.0040534168693596,0.5748639526946074,0.025566534388006573,2.93055773040844
16,0,1.025885720241468,0.9871870469158381,0.7068209758276487,0.04101796863115086,3.005196353216489
16,1,1.0764611037863112,1.3485857220203017,0.6215236010922709,0.014931847610847145,3.5769430082641676
16,2,1.3056560968032003,1.5131117746872365,0.7760397669233292,0.017643799872450086,4.4582325759064565
16,3,1.0371256001801363,1.1007957347980373,0.675836353636903,0.0209166971736196,3.236961863287901
16,4,1.1054960288389801,1.40978614737208,0.5935930406499237,0.006108309841355877,3.8798918475872095
16,5,1.2592460295051284,1.4348248460846267,0.8125639809865822,0.02895842758991393,4.173388325636443
16,6,1.1516637732051502,1.3658097630994888,0.6587164057262561,0.016582394259267916,4.088127669842388
16,7,1.0633567896028644,1.2023633175367532,0.6472015455043011,0.014485665148016856,3.50204133073994
16,8,1.2118903998745068,1.2963675535994352,0.8105543477909585,0.015281272710507016,3.8585032228452874
16,9,0.873680704718034,0.9966193005767485,0.5605577922580571,0.01630368116773429,2.7795813037801045
17,0,1.080340789708526,1.2066839494455297,0.6695034888274485,0.02177922572780963,3.450282020105668
17,1,1.135739932424903,1.3375094423501783,0.6656069386976526,0.02905110502602153,3.6821624107428956
17,2,1.2188612923982538,1.3867180858909023,0.7117823389302314,0.0231119360289799,4.107975896697017
17,3,1.0512694434926872,1.1046548768421793,0.6823467169164006,0.024118210533456103,3.2658155153785753
17,4,1.0159074230537428,1.1495542365046654,0.6317700817894946,0.013101638319057876,3.2482688768208883
17,5,1.3489739207808984,1.5648396868395187,0.7413938358661046,0.023989888984259283,4.515325016697025
17,6,1.1813510895026411,1.4344652163055434,0.6584124611580886,0.017563287215672914,4.323339187997774
17,7,1.068870205118624,1.0584747189512873,0.7206905109556276,0.03883985266320207,3.015649115718435
17,8,1.346962803309864,1.4441452748998023,0.8837932044107955,0.023529606057958955,4.301275099621965
17,9,0.892619328421031,1.0164611494308704,0.5425997990576592,0.011881200470058294,3.1063313691158156
18,0,1.0626850110488404,1.2594013195215088,0.6446616531194371,0.016579908652587478,3.7435914669485912
18,1,1.160087978078198,1.4419865772570817,0.6280560721682897,0.01808216956516536,3.958289574958101
18,2,1.25526984927748,1.4079732640198923,0.7889626784601891,0.02742629636514374,4.002806059255377
18,3,1.0333218504948163,1.2406087547327045,0.6441279891524916,0.010063146791957116,3.3550829713253005
18,4,1.1481684801740508,1.3154212644999985,0.696163672984386,0.016903864807103784,3.7082306849891835
18,5,1.3819293828320593,1.5723145553056714,0.8584516612684703,0.020781087605140646,4.733084519204054
18,6,1.131165062221761,1.397663808841189,0.6216997417950989,0.01437152919297788,4.181026433858291
18,7,1.0530317583419309,1.2265313222931722,0.5894832307164544,0.014282991540796269,3.8171636208769772
18,8,1.288319896735419,1.336645476210295,0.8803792343969641,0.03665144524397436,4.05988040148039
18,9,0.894106502242513,1.0224599992735333,0.5423820804893416,0.009572292574030795,2.8513676819691245
19,0,1.1548954942160474,1.2592708401247086,0.7089402801690752,0.021135651085721803,3.7263592010788176
19,1,1.2152253494629572,1.3268994656495947,0.7584221444350234,0.028272945688635392,3.9183524189404633
19,2,1.5042553179390652,1.6304153235437524,0.9176945805622363,0.04009470959842912,5.045416347202486
19,3,1.1791234517042868,1.254809757730866,0.7399329214441178,0.02374425024667499,3.6722919378434815
19,4,1.2153882427029645,1.247683188649714,0.8372089489313532,0.03232965877426008,3.6241307970393626
19,5,1.6410007560307336,1.9119626196277582,0.8939958169837229,0.018622111563595042,6.055963610157284
19,6,1.2592689743446939,1.5080796274466717,0.7086240899663603,0.019268719190191283,4.205664645469329
