dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,1.055961013226201,1.2197832005108435,0.6952830300871919,0.03490089806604809,3.2482734314377755
0,1,1.014771522955002,1.3249263001748426,0.4590645455257326,0.01568193525078057,3.8970208392762764
0,2,1.0794607813667978,1.1575010006830195,0.5754303575078326,0.040864192156081,3.619136416067383
0,3,1.49341933318212,1.918102806669164,0.8885732305637273,0.012255376630592242,5.791645190714055
0,4,0.982813647888117,0.9453775274655428,0.7133978196957129,0.019139204414438674,2.7164345047436638
0,5,1.1622555945379485,1.2783018815879996,0.7918325568946072,0.035053014969478366,3.844454335087176
0,6,1.3405746280204693,1.6760911819848727,0.8168987745389746,0.013786919515715926,4.95539232208251
0,7,1.2122083917387487,1.3058123454396362,0.7504970657115106,0.01323862997812978,3.6330981303936336
0,8,1.3333514677987475,1.3438756463105006,1.0152604826976717,0.04583417016714802,3.975742369239786
0,9,1.0152717654854702,1.4535059579598066,0.4934543355690081,0.005966331259098822,3.827051080703659
1,0,1.1160975739253962,1.3172422233121865,0.7399006974349347,0.018388472333481853,3.749563785457345
1,1,0.8259798914295581,0.8538963992662943,0.5760455387042698,0.018930565935302804,2.441189673261163
1,2,1.023229964913429,1.1356791973811269,0.5459419601225042,0.025880683718721327,3.653531870427259
1,3,1.415748889025496,1.8756008000891953,0.7109155561190579,0.01065235160974136,4.866384005730857
1,4,0.9114529400561229,0.9572789450861643,0.6510677946518078,0.05349914473641574,2.9790971395608152
1,5,1.2595425825798585,1.405683453608662,0.6641942119690366,0.02534960635747506,3.9511693590531847
1,6,1.3308814132809095,1.6308993969234435,0.6632935823638789,0.023143450583343318,4.996097981530898
1,7,1.219777586996895,1.426931223615767,0.8152572494255207,0.025614844041834367,3.3291502847591476
1,8,1.3798023701752786,1.8648235764198131,0.6646805841457472,0.016996699801178038,5.2877248738985365
1,9,0.9698943952682761,1.0855138534802933,0.5886426274631698,0.012255408243828796,3.074460122426995
2,0,1.120721519565513,1.0857462692262974,0.814841217506852,0.057692366715845336,3.014312613933227
2,1,0.8674637132111178,0.9830822859647663,0.5162565045634835,0.024845826088644746,2.8454427173902754
2,2,1.180816940498078,1.3116448416432058,0.7046366333309099,0.04285187395224186,4.018471227425913
2,3,1.2590239982616007,1.274270096927672,0.9157080934886216,0.07903932269308148,4.0476415969644295
2,4,1.0187837106665194,0.9964314884862199,0.7495165113051905,0.052517887390503615,3.3087210508193334
2,5,1.186568789725253,1.3867430649816683,0.6767629011849423,0.022142217590241958,3.8697178309879408
2,6,1.2969493187468872,1.3735405154448124,0.7428270287772523,0.025081714116874848,4.648879742001599
2,7,1.1551934023430073,1.4622639829084678,0.6786551974011813,0.02935857069085779,4.415972053191635
2,8,1.5024663753064846,1.797247514911594,0.6834456187040022,0.013304537238969072,5.132877999313283
2,9,1.058903803529392,1.3597321107503837,0.5740468812467127,0.01126465767594122,3.895641581893173
3,0,1.1004771155005515,1.2400601039227226,0.7106184398167252,0.05075812096097781,3.325207511574437
3,1,0.8849718779356296,0.9745680803959957,0.5099759511805368,0.014598566263874676,2.7694403933547753
3,2,1.009011159411517,1.2232698306272978,0.5964217094931374,0.007879569190324206,3.6982930260976232
3,3,1.4388968695362392,1.7524318770435676,0.7204971545005538,0.02173465029216675,5.261997280390875
3,4,1.0059815778976349,1.0451522303842689,0.706919419752354,0.028823103443188187,3.420722498948996
3,5,1.222535506162048,1.3595220260070167,0.694964446932609,0.061017315400762884,3.8429990830781966
3,6,1.2504636027504379,1.391045871278935,0.8082736749604023,0.037004167112512434,3.809672847408168
3,7,1.2527149718565307,1.4542282553592967,0.729771016878816,0.02376562424761737,4.6318830516547145
3,8,1.524747894786658,1.7846301691726156,0.9287337025868455,0.02748181813377733,5.667520491506543
3,9,0.9864674757410643,1.2885281501345385,0.47550436047198497,0.010485454733238012,3.5281187954730764
4,0,1.1928892593385751,1.4369546015987853,0.6280836679512116,0.010450951993921194,4.137534019251174
4,1,0.8851630779380506,0.997549483290352,0.5686556900943195,0.014437860832698815,2.877921807538119
4,2,1.0733002289556777,1.3623618978503826,0.6173398879112897,0.03738223828260608,3.5720457540551998
4,3,1.3238646600078845,1.5631107452438062,0.7947547154991313,0.020616604837594168,4.396224383978516
4,4,1.0061846300045856,1.3495074781183107,0.3891527703341545,0.00598900832509654,4.146667088267854
4,5,1.2463908451648151,1.3602080242306238,0.8032983934032627,0.05226855289934415,3.5538856549924636
4,6,1.2090329357542582,1.451829494627813,0.5804847747647305,0.014713427258710058,3.997138558500998
4,7,1.1839324945340972,1.2906991756094799,0.768033574789244,0.04655507943087633,3.519057611608346
4,8,1.3604998036341522,1.5883195929215574,0.8363361960287692,0.05985561787334223,4.46048451121651
4,9,1.0140484588371412,1.1355531212770165,0.6232928346098192,0.005123211036535342,3.1477264096075444
5,0,1.193050519553836,1.4249235608802928,0.6606751494053464,0.030709042694827625,3.5948749575564327
5,1,0.9978365683138481,1.2017176862494472,0.5254976526521116,0.016790350194065513,3.593221292213928
5,2,1.0358735027890789,1.2150465163251607,0.650302286128283,0.03074626395035178,3.1002132164557525
5,3,1.331264904676556,1.6697050378500022,0.7593777620681019,0.015615028771764555,4.8397618287934305
5,4,0.965237993459042,1.2798627046828062,0.5424350320465505,0.010442648858514912,3.220096385497738
5,5,1.1648701670035886,1.3018734633532534,0.693362792362078,0.021185038336268558,4.149526348669014
5,6,1.1248511057359452,1.2269189194240113,0.7007018929477995,0.01460285734749425,3.5795507498894805
5,7,1.231476694471265,1.5273462563315823,0.7889570072645311,0.032495291696711504,3.4681581661417415
5,8,1.413534575595609,1.7949085973282926,0.7451344103457932,0.024528272232770414,4.720096438488425
5,9,1.005905991957116,1.12651356347831,0.6209228029596836,0.012499857722253455,3.3799844606069724
6,0,1.1792129732608867,1.5059596001985638,0.7287582657675298,0.053839084673909826,4.303714537075022
6,1,0.8482391847082379,1.066070662955253,0.41917849940850954,0.01263901833011012,3.3276489647806042
6,2,1.164649210579681,1.5029442975350178,0.6591561225602005,0.03135979022879354,3.7247823252578707
6,3,1.4123280016642459,1.6660233462642995,1.012815958938572,0.018846365674145854,4.844560819471694
6,4,1.133381219173018,1.4329438887014427,0.7063651987368378,0.024736760267282158,4.182794029231865
6,5,1.1779840998784352,1.3161047850593546,0.5919241626929541,0.023721209399813675,3.6332914619546592
6,6,1.1990222489237652,1.121292778954674,0.8684044154280972,0.027662993343715938,3.3779979214563443
6,7,1.2251761439584203,1.3509059125364689,0.7530739677443243,0.021925571172060124,4.148410666830698
6,8,1.3430403586038986,1.8528001543157273,0.6286349823147679,0.017498384687947448,4.549032555248327
6,9,1.0460869884019517,1.2788792087242473,0.5566132731167794,0.021029495992890748,3.5514027103904415
7,0,1.2403638303835987,1.3565260840170577,0.7687583772305207,0.022401980841471887,3.9270107144889583
7,1,1.034775633798644,1.135370915209654,0.5693955190543426,0.04405633149126918,3.239680821001327
7,2,1.1059022204269549,1.201785839275734,0.7607455175044564,0.01753422498206632,3.3885705837764486
7,3,1.3546426717748934,1.4139523880483977,0.9482049183783032,0.041527642279474745,4.3793159157846056
7,4,1.146502994158209,1.3132617815043293,0.7116411098737033,0.015026617555503389,3.7046146938838933
7,5,1.2547600949943294,1.396303669283649,0.6932708424485274,0.030008199192567832,4.323728335177218
7,6,1.4459658636683677,1.8609990492755373,0.7865152406328173,0.03561963802468244,4.708335039682583
7,7,1.390171134706832,1.6084006543180356,0.7889866783437701,0.01890074758799206,4.729297238860034
7,8,1.5103829057912108,1.4988788572624265,0.9397615978018852,0.050253498237824844,4.323356811727385
7,9,0.9638325772127349,1.0860843466435144,0.6145086474016432,0.03552509084525939,3.291694501858453
8,0,1.1764227713158435,1.6296760318747485,0.6078867931748624,0.015812998766261143,4.537061525673531
8,1,0.9387657161565511,1.1146614378711197,0.5607659478079983,0.013321571915357905,3.0719147818272
8,2,1.035873006583855,1.1958636621015937,0.6557131907024891,0.00250287621028322,3.7136644141933903
8,3,1.3589795250726826,1.4859630596671995,0.7260527234359857,0.040600834148492665,4.840432827038397
8,4,1.0067695326577362,1.275206870160006,0.5222882286623607,0.003760834141539664,3.2018276314747416
8,5,1.1791161722882213,1.2331964236134965,0.8009430836833281,0.041300842842190114,3.8586731068233475
8,6,1.1533532944534322,1.3607134910559284,0.5921073121119005,0.01412442225926618,4.099686697417708
8,7,1.2679229439974466,1.5278570313922963,0.7425995985725637,0.009548634055794187,4.991304132786389
8,8,1.2757408280597422,1.5943648374851254,0.6454821155713939,0.01080407139216343,4.491476990297813
8,9,0.8716066186698077,0.9467218968441042,0.5606648732799911,0.018853224297332643,2.843451294726981
9,0,1.0593373896344578,1.2564760671042499,0.6844173330375604,0.0017034387372442425,3.4538631643958055
9,1,0.8570062353732543,0.9791253889026368,0.516925940689262,0.00999861480763967,2.688514014935851
9,2,1.0776825835911408,1.3328096768235866,0.5863947677801047,0.015233141430966463,3.893895016199626
9,3,1.2509199249589193,1.4808406334439936,0.7394921492205668,0.03903692828499449,4.104591719226599
9,4,1.0240763989131498,1.2978354757563364,0.517274899594816,0.019740742584296825,3.5805672786261638
9,5,1.3048676131995653,1.556591930063355,0.7268310656987692,0.020892482733814725,4.826089848706694
9,6,1.304265042605282,1.586730442556591,0.7456335337652555,0.038466991265108594,3.77254468649591
9,7,1.0378894362608797,1.2126710030963384,0.6274773361271385,0.020510759314520153,3.764063362667817
9,8,1.356659052313481,1.643166995888262,0.7763573587274588,0.024565731949767508,4.4808982602575185
9,9,0.9523830305299625,1.153238289008215,0.4854528397772979,0.025749960214898386,3.6820460091969003
10,0,1.2564031398239823,1.3931926271720438,0.7308345201016406,0.02898475724071931,4.485605140389832
10,1,0.9135024170967385,0.9946259459756903,0.5492407443322234,0.011630671144461256,3.2000684817067087
10,2,1.1858663432061853,1.6032069454515425,0.6240227305970952,0.004791881397449751,3.945374285839842
10,3,1.386276398760318,1.6381037415748687,0.8574406075210976,0.02956614114377004,4.747775715580142
10,4,1.0103724235828495,1.3591849411420847,0.3840850465053436,0.004878460209403645,3.9214881717303136
10,5,0.9897916365645152,1.0944632113115216,0.5905290869383706,0.011885090303417965,3.1426210269458204
10,6,1.2134732308040141,1.4978628201966584,0.6640346477770551,0.016222608123844615,4.066707827750337
10,7,1.1719203648535963,1.2962810920504004,0.6821833371694477,0.019015725016079697,4.058799952819877
10,8,1.2671036539458223,1.598114391341937,0.6862994257954423,0.01399048655845917,4.762958868518906
10,9,0.8079425890898522,0.9223848036746494,0.514196657118374,0.022469560596595953,2.5261852277212307
11,0,1.0589928339583075,1.3134967646184241,0.563975439653938,0.013520994375038304,3.55426353233586
11,1,0.9482112924773927,1.14508939619575,0.5873451319776748,0.016286008110381292,3.4731491850422542
11,2,1.2321428838644415,1.7518324769054603,0.5747515985784835,0.0018056419269255224,4.863477825809675
11,3,1.2299280632658232,1.6811899127152967,0.6419705369086411,0.004119589577180777,3.903901271661667
11,4,1.1510532848117758,1.435097323735113,0.5930752004163544,0.024139075668262695,4.200256086166542
11,5,1.0556206327897157,1.2149264936209534,0.695557501110373,0.01658578498174491,3.5635760594063544
11,6,1.2295677067442505,1.5352468373337576,0.6746687789370405,0.01111191459182402,4.231617190989503
11,7,1.280091866267399,1.514520694895235,0.7600261431823212,0.008550217468819336,4.561538617663835
11,8,1.3610713916664179,1.607164869431085,0.8585344659950358,0.02880040620140794,4.530431227488853
11,9,0.8745480668347624,1.0242334618419588,0.5937436347613306,0.007718273806858165,3.2901506701777965
12,0,1.1855850596847248,1.4922535749262669,0.6933053544955745,0.009926021922696605,3.929191737662235
12,1,1.002002178116921,1.1794410894956404,0.5813460809625496,0.028454617366782325,2.943907274023996
12,2,1.0078738230522508,1.1653787075214654,0.5957538920153307,0.01066602479077509,3.3641524384156534
12,3,1.362405787865542,1.7103280609936888,0.6607379679802519,0.015669055300402166,5.040956783695262
12,4,1.0385345804146273,1.2593024593965063,0.643614361614639,0.021410428870872255,3.310593092207542
12,5,1.1548548904575662,1.3374513937905432,0.6250912113126397,0.020332564685404994,4.271673440594859
12,6,1.2186842930429636,1.322814951571655,0.8572169781978742,0.035432543627085464,4.225980930094178
12,7,1.3589455885768575,1.5900169955917411,0.892178820395402,0.01291960149540638,4.612154099976124
12,8,1.2313318811152412,1.465810463234532,0.7910199939077821,0.03174451226352097,3.970213298677969
12,9,0.9253591239213425,1.0942831038134784,0.5897824911651064,0.016428948945871377,3.0995274038387377
13,0,1.1686663152638106,1.3138849128462264,0.6167625604365938,0.019002977039093205,4.215381696176025
13,1,0.813550506865073,0.8811109273882217,0.4869619991654815,0.03145813933761355,2.4815847997377682
13,2,1.1392655382064787,1.2283776525158108,0.692650742598201,0.02857799828001429,3.743298905157512
13,3,1.3007198717368462,1.4216078725157815,0.8119745082356242,0.05526876640382391,4.238647119257419
