dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,1.1366849454563923,1.1948349644423453,0.7453579254480849,0.032656200524276625,3.758201480502619
0,1,1.0820632904756708,1.1643384291433951,0.702442245719757,0.03205280650166664,3.693204770145933
0,2,1.1632498303814254,1.3800555090282296,0.6325241905853525,0.01047035007900683,4.374575590198393
0,3,1.5008553277543537,2.067425209961824,0.7567102855307786,0.03240352389686625,5.572914280022075
0,4,1.3691012275993797,1.8849936265497096,0.779029630323882,0.014270941375905694,4.933275703645011
0,5,1.2764550959539875,1.4958596001551983,0.8077259779332934,0.030753579375427584,4.163606878935311
0,6,1.3844213977799502,1.6315700283330068,0.8968006723569364,0.036835140803961074,4.570491142721964
0,7,1.1509957180410793,1.4221906339035053,0.5801960707573195,0.02026706528098789,4.007607925726922
0,8,1.644953660552298,1.9365169149527115,1.0107798048030106,0.02962705131950841,5.566081802426885
0,9,0.9547061509631042,0.9654584384636163,0.6356936846968445,0.016768875284020535,2.9293332994952457
1,0,1.118625544975461,1.1756705748878584,0.706296156140684,0.031328899301515827,3.162044114497665
1,1,1.1667715591453143,1.3484257298023143,0.7399499338548141,0.011861323944712048,3.5098685566200465
1,2,1.2106632868833938,1.3764681141612467,0.7490821118298319,0.02355903449592614,4.192015427139373
1,3,1.4711731310349365,1.8525640677683723,0.7984061051762364,0.027124346426252437,4.873728488170751
1,4,1.1396758525853072,1.4791212745316873,0.5967949909696952,0.014608102598924273,3.8524606505486245
1,5,1.4330424050653667,1.6268028879788985,0.7952484772899837,0.04471434406613925,4.618863419404648
1,6,1.402222473545132,1.6439138452169957,0.7304091566651442,0.03333626316108816,4.897221305526923
1,7,1.2185886636028644,1.3906365072800408,0.7475315615484179,0.010972857994646182,4.283752081991525
1,8,1.6355214833629017,1.8858025035582946,1.1322641703260774,0.04469019250894943,5.372107106221383
1,9,0.9741621330879611,1.1955017931983523,0.538718730435126,0.01714448138743904,3.3072605249683034
