dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.8372160213776774,0.18832725909423234,0.8393656938850913,0.5403177600053009,1.1571870587456932
0,1,1.1181361108401062,0.18708354946096875,1.1207359865511048,0.7894129557900619,1.4160999558800382
0,2,-0.5526712432207949,0.18912909961251406,-0.5620849929013736,-0.8563725400278251,-0.23072535281100762
0,3,1.0746860830119311,0.1887960298716918,1.062137480567667,0.8077359947469871,1.376938645767327
0,4,-0.057285622225644296,0.18422291693727075,-0.06270993477230993,-0.3788890091948693,0.254972614061182
0,5,0.38908614293146265,0.18422546875594378,0.37194321618050974,0.08665342822097037,0.6997921621672977
0,6,0.3903426910808958,0.19199352372004277,0.3808243214592495,0.06872270519551484,0.701273109520746
0,7,-0.19092469726459524,0.18961943355798347,-0.20404172890404432,-0.47902981834585034,0.12007719660191893
0,8,-0.7951407068777111,0.19521142527342533,-0.8006006034509825,-1.0998883708654026,-0.4726468582727749
0,9,0.29029543814715564,0.1902726678587058,0.2829676246034567,-0.04107268304786788,0.5869371113009316
1,0,-0.3337722899087187,0.14917664632490224,-0.3477341959441931,-0.5765112508126602,-0.0893747760718658
1,1,-0.1727203919960738,0.15664896343901344,-0.18162138378292889,-0.41492514759782206,0.101859349267203
1,2,0.24446229221758325,0.148859583706605,0.2395422233218416,0.009882821746760698,0.49016531908385474
1,3,0.7734437617431322,0.1489038841683737,0.7702973139683172,0.5566460290368611,1.0207351628997232
1,4,0.9529258143661896,0.15393395345675312,0.945715418885294,0.7205626800056053,1.2290656317915207
1,5,1.1052105172681401,0.14360462295825363,1.0998331681995297,0.866480664028335,1.3564971704689373
1,6,2.798765017613962,0.16881674259226156,2.7971037613588106,2.5537880860571422,3.0798410819996147
1,7,0.3830460389768382,0.16437653167881974,0.3717075400093056,0.12569940294931,0.6698297177705177
1,8,-0.5338359640758514,0.14131428272269994,-0.5413151615158796,-0.7402607589626048,-0.27927566084869443
1,9,1.5127905538446418,0.16322416996311134,1.498014251502789,1.2529879308149023,1.7873323823833898
2,0,0.645945017957326,0.14650288960941435,0.6400174866637692,0.41667787566234943,0.8757118576394533
2,1,0.46679058763228776,0.14496573753359607,0.4612280865034386,0.23921173171864543,0.7047020430082227
2,2,1.474588003654996,0.1421545508035462,1.4782463208918115,1.2569982809105078,1.7243805363418714
2,3,-0.24923786763716266,0.1432363509448649,-0.2560006588401944,-0.48948768521507185,-0.018072487438355798
2,4,0.6320525971684156,0.14275277453474272,0.6226277559543152,0.41170863980990974,0.880474357341258
