dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.6772494525300384,0.17936180879663435,0.6725675930609774,0.38821763214696997,0.9691640760722606
0,1,0.9839488192597934,0.17597896298157578,0.9798252897079647,0.7110696589027238,1.271646214061014
0,2,-0.5694283545625938,0.18506088284218414,-0.5694936871907841,-0.8717517081317865,-0.26695513754811834
0,3,0.9768947511181916,0.1756358733094889,0.9702794809911,0.699104235362952,1.285124281917919
0,4,-0.11840969703056832,0.1807154049770309,-0.12554348826934825,-0.4090957207963674,0.1845726141978647
0,5,0.3303110147574209,0.1821234868147543,0.32192530938873376,0.035790344917589506,0.6375246064402739
0,6,0.4585997110595359,0.17621596216350066,0.4497188750869545,0.18644949897020455,0.7508732351129499
0,7,-0.23982918016116098,0.1800168269455906,-0.2481559284799054,-0.5248808999216902,0.06491109814622131
0,8,-0.8657888242722105,0.19300173892117437,-0.8695239879696266,-1.190353199423937,-0.5514668228741592
0,9,0.2609368078674377,0.17653385382763212,0.2565067807137856,-0.01578597781462567,0.5548611958089265
1,0,-0.402951428326699,0.18350525099230677,-0.3965610837761627,-0.7356174912973451,-0.10416701459910757
1,1,-0.22658774833045636,0.18161769970201708,-0.21524390178119568,-0.55156072366951,0.0652966434645506
1,2,0.34937275536206447,0.1783666693487154,0.35652484777122084,0.02342083400078418,0.646583905117061
1,3,0.7654654747044203,0.1800175145717676,0.772543202102546,0.44707251687904187,1.0568181151939553
1,4,0.9950142456844463,0.18274208571736728,0.9999170795928446,0.6564099850235644,1.2912566381165693
1,5,1.0034650440207322,0.19161729810176972,1.0110876185097615,0.68340457956974,1.328055546942166
1,6,2.8620058278014247,0.1936364009751682,2.8598854390721837,2.5302106977086463,3.1738745309728644
1,7,0.5705449574346688,0.182463990438133,0.5793369696979993,0.2519781095884679,0.8739264297022344
1,8,-0.5452748496395604,0.18788485178312372,-0.554624518056574,-0.8426177835337106,-0.22238607309960995
1,9,1.5849547644753668,0.18895306695966627,1.5904041884301563,1.2354342831497698,1.8698763246491619
2,0,0.6353602549260131,0.18680201025578083,0.640094502931118,0.3169524594692819,0.9332510814441132
2,1,0.27626721771113805,0.19121521097757602,0.27541596411170943,-0.044048301755630646,0.5861792515142754
2,2,1.3820571851664973,0.1848040999239677,1.382513868665752,1.0779713635534467,1.6835735030001293
2,3,-0.37581863578088953,0.18582947483554202,-0.3726709763608379,-0.6952931879264322,-0.06791842350534746
2,4,0.5480861243397898,0.18732971278492605,0.5489245563151242,0.22916611912316953,0.865459089532218
2,5,-2.083854466302688,0.18887793518077142,-2.0855338755608432,-2.399072477442146,-1.7677705061053683
2,6,-0.45337323753414194,0.18600406327943322,-0.44741421918345736,-0.7698415223108475,-0.14249061264087834
2,7,1.701562348361782,0.19046600827100596,1.7135829881608462,1.3841232003702946,2.0058230692288674
2,8,-1.6141144118578417,0.1889188951148194,-1.611193965297433,-1.9240252272696854,-1.3111768654141902
2,9,1.0683751625878792,0.19509588918346848,1.0736496227082508,0.7361557060282454,1.3860376690689495
3,0,0.7697764733035789,0.19354721519370385,0.7757189278157285,0.4320783827039332,1.0875768200768614
3,1,-1.852424960758785,0.20944275457699185,-1.8399082936450601,-2.2071938988609214,-1.5223846118885136
