dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.7938121522640205,0.20710821306613847,0.7790704049107765,0.44312265924555966,1.119936522178934
0,1,1.474889952180963,0.20627087667917304,1.4752751130327861,1.1250271772869118,1.8108698459281523
0,2,-0.5839623471404692,0.24510941089689448,-0.5832338863484189,-0.981119973302641,-0.2051232914972422
0,3,1.0250632862436835,0.24071291930861813,1.004971782593291,0.6192087686612094,1.4228170113864103
0,4,0.24457458332813423,0.20805143472088805,0.2552003007337177,-0.09585297427916,0.5519178018813007
0,5,0.49453998843334185,0.25069221843263284,0.491566750011765,0.12342860881133481,0.9361758400212222
0,6,0.39297318101742773,0.2390025466766806,0.41240511733806434,-0.007619267646846244,0.7637985463480745
0,7,-0.4352963652075946,0.22972067921590233,-0.43488983914473034,-0.8508437322203621,-0.06505705615010776
0,8,-0.557224712338287,0.25931797033765086,-0.5386048616138918,-0.9529584813529969,-0.15976257258137047
0,9,0.17961265025506706,0.23238556158640147,0.15880515266506717,-0.20027184650928306,0.5766046704665412
1,0,-0.48059190888120024,0.22811293436401306,-0.49114945334961924,-0.8026561173872961,-0.0882323188098927
1,1,-0.3253480435526788,0.2363158947416923,-0.3237766311039084,-0.6942176541271636,0.07359947486206869
1,2,0.20131648436281302,0.23950272829558347,0.17441601272148793,-0.15859790359381146,0.5870855095018639
1,3,0.8375526435496287,0.23969367636462985,0.8284694490180715,0.4779466117200659,1.2817335052452088
1,4,1.3403557301463358,0.22724974016916955,1.3376929794569787,1.0004770794582325,1.7228111974618765
1,5,0.9247998878813433,0.24889273338152096,0.9189652007318312,0.5440478918404926,1.3626507061836477
1,6,2.4324378955727566,0.2770443223301388,2.395616714811754,2.0312638665225533,2.9204985549747793
1,7,0.4222275353994373,0.24200264851322173,0.40561327371780526,0.0580394654890571,0.7897400837995657
1,8,-0.6768380572507279,0.25158506531241925,-0.6927405154206396,-1.064876452559228,-0.23243212070114289
1,9,1.3217200453058087,0.2529905966486042,1.3304370684535494,0.9219367599970419,1.7100944694796465
2,0,0.5045275842478759,0.22407802229518387,0.5173650470174037,0.0879313165742374,0.8469718666628494
2,1,0.5477555814939856,0.21278175891127585,0.5463396938946417,0.23439718730343814,0.8893136437870663
2,2,1.4581670444361763,0.21388558312884945,1.4644138798046022,1.079435908781723,1.7723914190952934
2,3,-0.23839645014626715,0.1949504801154292,-0.2362341687382447,-0.5395693028082367,0.06657265817580757
2,4,0.6714487026778326,0.20540923589433313,0.674803104412856,0.31131431502515544,1.0001178559130801
2,5,-1.8500674958344532,0.2119368310305038,-1.853168520996278,-2.1819733636718204,-1.5010833346007753
2,6,-0.22938776544602255,0.220788662354218,-0.21591946592764255,-0.6138105435546273,0.1221755149246308
2,7,1.6149594867183352,0.20722098910835957,1.600783478729991,1.3164820555037815,1.9814776455570964
2,8,-1.586517590524125,0.21175996751716308,-1.588462238052275,-1.9324960045908455,-1.2464452308652372
2,9,1.004938678913609,0.2127518009109529,0.9996188457639658,0.6730768741681268,1.3762761284598828
3,0,0.926418046368497,0.2535599667592181,0.9433728968918742,0.4874486887622634,1.3688802840340806
3,1,-1.8028860781433838,0.29363261269687035,-1.8035467888470138,-2.2720699015272103,-1.2778483171848378
3,2,-1.1362837909324701,0.2504248820120662,-1.107736413458911,-1.536855107453961,-0.6879335217115154
3,3,-0.25505306999099964,0.25267442851089367,-0.2660289279174366,-0.6510965799314571,0.1912514034218408
3,4,1.6717527059885215,0.25505914887482906,1.6653530873180595,1.2266424342355722,2.122953765038935
3,5,0.33095822857513285,0.2559733875780265,0.3302027890807061,-0.09322910277599043,0.7317287876223851
3,6,-1.3529069570509509,0.25716326672932704,-1.3459014478632314,-1.7706787672052269,-0.9266156340704673
3,7,-0.06372169825263176,0.276942070971852,-0.047647737663845086,-0.5240584007722513,0.383005775947459
3,8,-0.5961568263271825,0.25690163231837804,-0.5862112136784023,-1.016039882863326,-0.19878473893264792
3,9,-0.9839313981989348,0.2487397048481477,-0.987863890431923,-1.3915633057992716,-0.5801410526693114
4,0,0.20798243623642163,0.21267351136888224,0.20390333963981286,-0.12050247091834762,0.5777827939130419
4,1,-0.4251415558479474,0.21329935650716697,-0.43056272539659346,-0.7892269700011352,-0.12132644837401475
4,2,-1.196404618457107,0.22992293839442102,-1.1937377401968845,-1.5761955181889893,-0.8446465309514714
4,3,0.30989426351609334,0.2363468536258166,0.3348710372635336,-0.10475414022025828,0.626255611644607
4,4,-0.7407206411561185,0.2282585208228655,-0.7498671586823965,-1.1324181565870957,-0.37286320894374664
4,5,-0.3299264882916511,0.22858424903762362,-0.3272496658532422,-0.6792794945243921,0.0248038345967637
4,6,-1.4151147479593655,0.25461851394769835,-1.3979584953453867,-1.8400356224229004,-1.0092527907189517
4,7,0.06737843535970882,0.23295461734243322,0.07329461373118883,-0.28446521506248545,0.437368783086577
4,8,-1.0779135764230794,0.23278963144402012,-1.0686182393556378,-1.5078489559169137,-0.7253143215279324
4,9,0.9111471062212996,0.2446099018269872,0.9283660843216819,0.4938231136540884,1.2897249192015698
5,0,-2.4733332330472444,0.29119162453670355,-2.491166806063979,-2.8960568847477077,-2.0077766449421146
5,1,1.1420513371650711,0.2696137476054018,1.1048029022682688,0.7288572499050542,1.5990190764955607
5,2,1.6036629605805302,0.3038724219545286,1.6209627943056881,1.1524072213235474,2.0525034023964355
5,3,-0.6488515302171612,0.2501814128329687,-0.657825396132828,-1.1171732590607018,-0.25195824457990096
5,4,0.8446239921606885,0.2590589812603971,0.8199894364454823,0.4528429984909835,1.2645240223290848
5,5,0.9622324947125648,0.25580019797941744,0.9765975964857183,0.49891004516380877,1.3682930695738655
5,6,-0.559224606530883,0.2466994584768994,-0.5621125522640658,-0.9415130256191164,-0.17641676905150505
5,7,0.43039248166406113,0.26817016038751973,0.45599407585326623,0.004615984322571564,0.8486389306036778
5,8,-0.5050142366543612,0.23783788949524973,-0.5112398989254192,-0.8831626580239937,-0.11493211894694369
5,9,-0.24240511018707206,0.24508728883127467,-0.24340848398578954,-0.6491340501656411,0.15340238767428405
6,0,0.4042066498287521,0.2632316183730049,0.4118729651003614,-0.04974463155576743,0.8616409578493306
6,1,0.23981414331893672,0.24008093728014288,0.2381933806188633,-0.10611046719476833,0.6534009192940069
6,2,-1.370002387315909,0.2570253579605208,-1.3796147409262902,-1.77989295450196,-0.9360241909646059
6,3,1.748714251774531,0.26803150380301183,1.7413968621020923,1.3255260873455645,2.20747804801109
6,4,-0.19993515667151052,0.22772671618510582,-0.2093231739141425,-0.6093363523577665,0.17423480235411734
6,5,0.34780902788696033,0.2532649608731372,0.33021105239372506,-0.04393255158428315,0.8070218714030895
6,6,1.733420312147523,0.2578768761091995,1.7467330129843635,1.331372157757457,2.1469974388051294
6,7,0.5177114486166748,0.24521127884440552,0.48447461811706016,0.1361687124258861,0.9227552133718019
6,8,1.141603745532891,0.24316945866266074,1.1329045092364538,0.7791657013665,1.561791811922449
6,9,-0.7059184328048599,0.23243477346119829,-0.7423946686452685,-1.0320833253867006,-0.2894547086230276
