dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.0010108808042209479,0.09970074007560097,0.003920212232151,-0.15932225693013555,0.14930002389727484
1,0,0.011360139256773552,0.11318729276840261,0.007418505990998495,-0.18148438572541892,0.20676988476500344
2,0,-0.013372562943220048,0.10247233490735752,-0.005512541339489974,-0.17306102396508113,0.16128304629884035
3,0,-0.020590964221094066,0.10328615067758991,-0.015668783157390932,-0.19186812200230402,0.14550600874485844
4,0,-0.01654128726503868,0.11684167189950326,-0.019036797776200043,-0.20020572933400316,0.18432201181785327
5,0,-0.003157935154782061,0.10570689048588498,0.00929964901630531,-0.18894267346818602,0.14471277157443402
6,0,0.005684551869740821,0.11352133277912686,0.003256524775041348,-0.17240766555995019,0.20630691860832662
7,0,-0.01166102204692239,0.10606504950187758,-0.011834633568628,-0.1846221399182057,0.1612863134950043
8,0,0.022756521328280144,0.1091991080975582,0.022259626606394287,-0.16367638078696034,0.19492435114990297
9,0,0.009854752782008138,0.12170280101687647,0.021257031163087414,-0.20269113536657926,0.198407044423305
10,0,-0.005990955180074038,0.10613638992727402,-0.010143303436155163,-0.1754480549817196,0.1643453057209855
11,0,0.00494570710943919,0.11123958911699536,0.008571698572615992,-0.1810137048271382,0.17891344880446244
12,0,0.0020370469938175138,0.11628123907895907,0.007113817588902399,-0.19480785017845645,0.18395588072775648
13,0,0.006109102954080755,0.11240984378974199,0.0142469668837763,-0.1712615331477401,0.19545498698350985
14,0,-0.0069078925911468135,0.10268329571423587,-0.008598511244290365,-0.18078873290275801,0.15342109754539504
15,0,-0.001508055155045697,0.11243537443957392,-0.005872651977361325,-0.1628286638186789,0.16606361984947843
16,0,0.014190111293910648,0.10688193342364381,0.01995337158088589,-0.1486400103004516,0.1712441931941382
17,0,0.003437917154613515,0.11277370105110525,0.005143901190447075,-0.16869126429650194,0.187340060466937
18,0,-0.00022332604880340737,0.10991918464460258,-0.002741722907013373,-0.17128036723967305,0.19137078815894287
19,0,0.017858204770739773,0.11491835461908267,0.021928788279512106,-0.17849426776739577,0.19482937831869337
20,0,-0.005725634047684113,0.11600292587154058,-0.011950078344226345,-0.18349291698809506,0.1803729815437039
21,0,-0.005229990623321592,0.11242557189186896,-0.005555829108096781,-0.2044351826979787,0.18007671462285693
22,0,-0.015275937432162504,0.09764343426903214,-0.012575016917181535,-0.18607144871341846,0.12737201069572754
23,0,-0.015111544251141312,0.10685935745739013,-0.011782424143332765,-0.2050899512256356,0.1457655425591885
24,0,0.0014149757586087303,0.11579061002691675,-0.0031926843107045926,-0.1803819795350539,0.17151320889643862
25,0,0.004411205606122027,0.10792872449446629,0.0020438126586292977,-0.15798033903098585,0.1682265443567886
26,0,-0.0005614298416937477,0.10028966801798285,0.0006092526748692996,-0.15665389565139726,0.15503089385284655
27,0,-0.018813613396498098,0.10289239555097919,-0.024850228686258198,-0.17673560523704257,0.1674916559489751
28,0,-0.019498722290903388,0.11131246355044294,-0.022961935842165174,-0.18581123627179685,0.1768591373567563
29,0,0.005750481862659525,0.10024064405003932,0.01154620874236282,-0.1575876627898853,0.17486810395528818
30,0,-0.006903225105508134,0.1022068688758249,-0.0011609079858244608,-0.17104051168554882,0.1598436145673645
31,0,-0.0051989794665030465,0.11340995422519813,-0.00887853097407118,-0.16300633247585924,0.18489114508644405
