dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.004836506388067268,0.20480150433294272,0.008996023348443238,-0.3447644723448176,0.32803396552441183
1,0,-0.05647531734246783,0.21667293036364677,-0.043024964752288286,-0.4309360105225864,0.31088219803645684
2,0,0.023754261022261275,0.23866410020700435,0.017188823006364953,-0.3741104824152046,0.41055789521417435
3,0,0.011791979398700324,0.1985419549489539,0.0022177230154832514,-0.30578295234591935,0.3490947428101642
4,0,0.002501737598185824,0.1949746308538475,0.0003144084066405042,-0.3298935884376799,0.3106056228059781
5,0,-0.02234861118105488,0.19423567698997912,-0.022595621562945988,-0.31651073702780663,0.293964848175916
6,0,-0.03816837395509059,0.2118837196455224,-0.04539378468589084,-0.37439921901410816,0.3146697657521624
7,0,-0.04750836739186229,0.2183612019991437,-0.03528971327371615,-0.39871754388925706,0.2893442774811023
8,0,0.03523103744028834,0.2238633154972082,0.03498618998866461,-0.33324634369489137,0.39874528649157803
9,0,0.07038137105316307,0.2103911952056335,0.06859053122545906,-0.3029204681845082,0.41518923466460866
10,0,0.02236110671502932,0.2207875986929581,0.0265367670367848,-0.3307102859842871,0.3689242886065047
11,0,-0.03780202604534342,0.2510826098802229,-0.05566845170593127,-0.4392759764807158,0.3876102767896645
12,0,-0.021978883256403858,0.21875683768361526,-0.026428635839924677,-0.35827080957538104,0.36601433886613643
13,0,-0.03799262368450636,0.23813092973769695,-0.042509179954745485,-0.43269628046454567,0.3797178868359453
14,0,-0.011526008183280024,0.20568861941751063,-0.002155327682685708,-0.36984530324006276,0.3140968740001615
15,0,0.03933607017600604,0.24806742114186872,0.049558145287959696,-0.3671777149203881,0.4348265474979679
16,0,0.027870188553264143,0.2132935920900704,0.027447843145395417,-0.33527948275641783,0.40335862142692847
17,0,0.01075698296895883,0.22292485352538713,0.02146240127142205,-0.3341738723051089,0.400456080125395
18,0,0.0583313699564068,0.23356101762358994,0.06533906518374444,-0.35219308183014564,0.4173436235445909
19,0,-0.013703054294925238,0.2349349409843498,-0.04583088795182698,-0.3754410801585754,0.36551839278763903
20,0,-0.01749982854539191,0.19629233112104116,-0.012071813419507988,-0.3276489465521144,0.33375636412395987
21,0,-0.01683003829333378,0.24567748099800224,-0.01005963132692869,-0.43326248640453796,0.38236234811184555
22,0,-0.04968977562630875,0.22201316577766164,-0.04718272820071748,-0.41448345510027357,0.30952120178547055
23,0,-0.04654758651216443,0.19888763597647896,-0.049913849933984455,-0.3842878011688182,0.29137318491864295
24,0,-0.03322961927987688,0.22618863339262546,-0.008618295957671471,-0.42182946481853495,0.30415245962688253
25,0,-0.009163796580273527,0.22253037294429517,-0.012253903421825071,-0.3465655792674657,0.34282591668202916
26,0,0.03603283619498531,0.2143200763688649,0.050134670377052104,-0.33654599879446556,0.3683385306619887
27,0,0.0342287043713966,0.20764338599487367,0.02342486753698326,-0.321709097974171,0.3641466116386971
28,0,0.03796517092168085,0.2184794508553427,0.03367856121300422,-0.31658852594579234,0.41452040851237015
29,0,0.060033831985637665,0.23133249852355728,0.08410769565913276,-0.3490063786438496,0.4315960214077333
30,0,-0.047664205402593085,0.2319817114362038,-0.05688808379916914,-0.3999066144003167,0.32217288535672445
31,0,-0.00996919054656878,0.2139659171822243,-0.02167882732769026,-0.3217223525423762,0.36797844263936635
