dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.018762432158492104,0.2340784457953888,-0.03868381677266761,-0.3821345999278229,0.3652489961630843
1,0,0.02183042896032091,0.2659355134773133,0.013007214937726101,-0.3989966599947046,0.47496561078274946
2,0,-0.036282045722651264,0.224591566724926,-0.03532916362137928,-0.41444478144044034,0.3421297940279993
3,0,0.01781471730836592,0.2393911748654181,0.025981113055618184,-0.3918370557309998,0.4127628522350626
4,0,-0.018920795348121373,0.2429495082618508,-0.015772157352257368,-0.42880580500543514,0.3635121509783455
5,0,0.006956190319284019,0.2243390935405104,-0.0026696585682655727,-0.34800715821703704,0.3999338834405393
6,0,-0.04680179000932023,0.26243101709621874,-0.05049155241477245,-0.46788977125415043,0.3919959533533662
7,0,-0.04582126319793127,0.23472694657161086,-0.05547020401888278,-0.40959115817642455,0.33854216342266674
8,0,-0.007190560313865793,0.21978051806582838,-0.008192810230054338,-0.37841541587612293,0.3501008688466573
9,0,-0.022345313708167246,0.25238265300963403,-0.02324879497775568,-0.43088045519077306,0.3953138367094832
10,0,-0.02217663425470632,0.2399467955284668,-0.032159486471100354,-0.40448050079480863,0.38154756412806795
11,0,-0.04703541233228735,0.2369749892341741,-0.06783512659407909,-0.3988380169128662,0.36593217763107166
12,0,0.013082835638799582,0.24185933701038864,-0.00429642895202699,-0.36719622407153124,0.4224855112113247
13,0,0.02196425432980218,0.2344666378751154,0.025373874950206356,-0.37518057494123597,0.4022990172449828
14,0,0.046545648965254045,0.23375814177566798,0.05147293708551373,-0.35276349018962916,0.39846046007667496
15,0,-0.018049542484994827,0.2446386647994554,-0.014462975136270765,-0.41990307788253556,0.3922654470240376
16,0,0.00015264947389187665,0.24843622566336282,0.001698941909511666,-0.4062069112535237,0.42938805695877447
17,0,0.020014483451599372,0.23567199230230546,0.016167801065835746,-0.3615866919917662,0.4220709929935271
18,0,0.039222481600705024,0.25237950218821414,0.05232849673986727,-0.3987335791621197,0.43160775966609827
19,0,-0.017827237252657672,0.2550263591120662,-0.03491948136300911,-0.41404229036495305,0.4115758931124061
20,0,0.0011945208619226887,0.23561268870983007,0.0017619765541728148,-0.3866644451302735,0.3797959738426817
21,0,0.022666965122764823,0.2316059863924189,0.02951876483004575,-0.3711465917589267,0.4014023669167179
22,0,-0.03790767024152103,0.24110493666078997,-0.03253749200741096,-0.42887557429065915,0.35087066879716494
23,0,0.040193921258620806,0.25520498589853063,0.05506206725634814,-0.40293261662494445,0.43580343743640115
24,0,0.018211264819303394,0.27315236811382504,0.014870201456080668,-0.40850100743808493,0.463738212663963
25,0,0.015000280112034263,0.23662210646438708,0.017305705040381064,-0.36916816074382847,0.3869506913295135
26,0,0.06687220467455768,0.20651591249536486,0.06852866894007145,-0.297172567354997,0.4144402158062418
27,0,0.026715721427750302,0.2210572898337399,0.022676353970225334,-0.33613841834310637,0.41643664011473797
28,0,0.04046481032958564,0.25646818232200846,0.026700377923764763,-0.37393726924892573,0.486032814464915
29,0,0.014170751026529054,0.23349770012830334,0.004277935282737972,-0.3640958392078931,0.4029696166614518
30,0,0.019250495370504,0.23189590369508276,0.03863102252708746,-0.36847106558155435,0.39227505172567845
31,0,0.028991003490338653,0.251090721403843,0.022910363355882986,-0.38196827009624107,0.44495368309249045
