dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.015947275894905896,0.26292205171023536,0.007162894583178741,-0.3895231026522161,0.4611506907831411
1,0,0.05913286060018551,0.22540972970720163,0.061580092262219305,-0.33788170741124024,0.4099187920826862
2,0,0.017399711456355695,0.22214488306536218,0.02039389760070124,-0.34751636300698335,0.3933951721024909
3,0,0.04015390874268801,0.2792353701685342,0.026305084191142324,-0.3600915457682202,0.5041110985541994
4,0,0.049914345906381774,0.26141465099802885,0.05069740866352271,-0.37217967521726325,0.4803933832455002
5,0,0.04778445578849215,0.28699881033285,0.03663446624849105,-0.400650061484556,0.5046637394911195
6,0,0.06542451952649385,0.2648800939022356,0.08473798979620492,-0.397099232708316,0.4520856481777916
7,0,-0.034745100150469575,0.2706288588366765,-0.05363853105461705,-0.4699608640779979,0.406560234504587
8,0,-0.056965251387239846,0.3186486256575087,-0.05878422631146565,-0.5845488372447513,0.5056558161215635
9,0,-0.09071747812375473,0.22305199768763048,-0.0724805108910192,-0.4551714002098186,0.23999689090670015
10,0,-0.04382776049885665,0.2722550261218629,-0.025461902492072117,-0.4781107778566642,0.42491084918139904
11,0,0.02640166055863229,0.2640176568405317,0.026570694092682343,-0.4407373767790181,0.4319521870599534
12,0,-0.054084330121325394,0.2483307980667325,-0.09413062658579494,-0.3877667851826943,0.4135397934282153
13,0,0.05781633390488856,0.24931111762407035,0.06929061603335082,-0.4173517739636333,0.4442150604139285
14,0,0.07557356134150395,0.24468373659581338,0.07434839773233151,-0.33218076263051904,0.49781778856192743
15,0,-0.08899411305946912,0.23309838434379035,-0.06982504498046316,-0.506362557307289,0.25828765646763047
16,0,-8.143961957524944e-05,0.23119577168870795,-0.0005770143205192409,-0.42923363509620766,0.39804371195561467
17,0,-0.002561078751065172,0.22455797407808117,-0.01701498800851651,-0.3505299378245989,0.38349663602830775
18,0,0.0012423477996443986,0.23734494755171134,0.007649418454019351,-0.36575711152411466,0.4188096898854864
19,0,0.03332650000457578,0.2522987217386143,0.02692455576148089,-0.37593410201282573,0.4428179663952597
20,0,0.06468430505972253,0.23147531959747278,0.05422407262884463,-0.27914406661740987,0.4626125653948192
21,0,0.03449225244363073,0.20342293315095233,0.020586525382128906,-0.26448628463642315,0.4223770693362574
22,0,0.07384739652934318,0.23577762763750879,0.08481238229685858,-0.3308982747798749,0.4506704711328673
23,0,0.06895791902015445,0.267652623292182,0.06361821080351857,-0.3654674263564057,0.47935585560069555
24,0,-0.006626993901409531,0.23942371941441315,-0.01165085954196568,-0.35751633642962216,0.4667374302751408
25,0,0.018975724974358923,0.25199884834746844,0.009920599136980585,-0.38827162572404267,0.43108172072713336
26,0,-0.08257081006212594,0.28831175672384135,-0.08031490698980104,-0.5158994783720666,0.3932094141519689
27,0,-0.01875815904535372,0.2573421155952845,-0.04307598875063372,-0.44719441440489294,0.43638650846354515
28,0,0.04662211678286269,0.22586931732327006,0.05726300285082721,-0.33885536790344606,0.4090118196956615
29,0,0.04844988631878112,0.2531837633722747,0.05921934476504978,-0.4069553642089147,0.4602233251132274
30,0,-0.037249575792125074,0.23014087671921407,-0.043411695240735876,-0.41286687187840654,0.3859859792021653
31,0,0.014547728885239523,0.26200530383038056,0.005554335103565735,-0.4011792160065664,0.4661059068717073
