dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.06817710312548474,0.24012175370266206,-0.08624951395252256,-0.43796012603578216,0.33106732360514324
1,0,0.035672933870395725,0.22963124649889088,0.054473705768525664,-0.3480322355877899,0.4031931452382996
2,0,-0.06209108915589643,0.25519358193224795,-0.06567757141542509,-0.43120811490336597,0.386629962316303
3,0,-0.055485909415919465,0.23011267487394846,-0.035608785918134295,-0.41904110174957115,0.26412854441691874
4,0,-0.01059825606129559,0.20095200266692523,-0.005127980393271462,-0.3909891106369984,0.3290018871070011
5,0,0.015464807171524715,0.22673316046063222,0.04209670671473004,-0.3558140333287202,0.3598221167111181
6,0,-0.09185135070176985,0.2301264844923418,-0.08213912126288181,-0.47227477827787256,0.2568719418249918
7,0,0.01627433780085636,0.22489471565041394,0.018881550388338504,-0.3749281993757541,0.39219878737880304
8,0,0.019019513354908722,0.269945974874925,-0.011757885358416013,-0.369570828239414,0.48671023939171953
9,0,-0.010300618010712406,0.22817726703868998,-0.010395309590304293,-0.34147242378631665,0.35849673442411845
10,0,0.09011372532031064,0.2637219514122774,0.08959519944503336,-0.33907755007052276,0.5604338508727631
11,0,0.020564565936415504,0.21936409733961348,0.029000045385258057,-0.2994202691336486,0.4179897893836784
12,0,0.01650649331979586,0.22434031619234,0.05314142367633451,-0.32919203703508954,0.32579153219847984
13,0,0.05266686290047934,0.19907290112984546,0.07618509601230852,-0.2749588815491074,0.3379876374950811
14,0,-0.019043727818591354,0.21898057212937058,-0.022498864873951092,-0.3501128402939387,0.3759629088148403
15,0,0.04633656067494857,0.2110447578604651,0.043614907119359725,-0.33873233017845666,0.39783293496414984
16,0,-0.08646812898517572,0.21915670957518435,-0.09858628300764916,-0.4258380456735319,0.26617164343091787
17,0,0.06728855436629172,0.23439610809662323,0.05283801737941974,-0.2854396191992142,0.45987879711592394
18,0,0.03703514234889041,0.26617735490922234,0.029760262803162754,-0.3694147742826109,0.48228197290398817
19,0,-0.15075090507328764,0.24318234779401418,-0.15750650771278957,-0.5321486640465483,0.24483815155746774
20,0,-0.0215020132158083,0.2179119753412582,-0.02276065200166197,-0.3988678600477577,0.3399364944875421
21,0,0.007542883905973666,0.23262567059161857,0.040551588203293604,-0.3994381033064567,0.369772232119946
22,0,-0.0006236585704485801,0.26392175198248574,0.013704052730491764,-0.43743998399439427,0.40521412067468254
23,0,0.07926643936899543,0.22288692715381023,0.10245989973160877,-0.29224567668058427,0.42991720953336954
24,0,-0.03684909314759627,0.21434549054302188,-0.05026690325595974,-0.37002044504351234,0.34063210073341266
25,0,0.02939699328925841,0.20693275076489404,0.006258526439242589,-0.2703285161179303,0.4416217761491416
26,0,0.049477068348033226,0.2614612306418597,0.05208973651352544,-0.35934549353564293,0.4874460028089885
27,0,-0.03014792628895506,0.22344455920088163,-0.015629395656735684,-0.40447351706105567,0.3419178336116554
28,0,0.1465065974997405,0.23681139140998148,0.1446419831079453,-0.2402739751333526,0.5606444098513554
29,0,-0.058157443914757884,0.22218705990009902,-0.07543110608160708,-0.3844318791774869,0.39079582298121635
30,0,-0.0485102381537685,0.21479133128235484,-0.019856031707510463,-0.42338903625130897,0.27569198551882884
31,0,0.025586026613523837,0.23327003756120812,0.03293538510758981,-0.40285410167529806,0.38501541312963067
