dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.0034461498844333147,0.25110234697140915,-0.027271837165089612,-0.38238992769661617,0.4573238920225065
1,0,0.04377431627334842,0.21722094575639495,0.045656482050293434,-0.33672211992940293,0.4139398780162465
2,0,-0.04597585135231368,0.20316157053775166,-0.0379565929060875,-0.403353932036067,0.2763971385391982
3,0,0.016689427964911338,0.2357529376053268,-0.001491442952680971,-0.3457991913050242,0.44974671935842364
4,0,0.013914380673584989,0.20831279375877088,0.011390350697018149,-0.3146701389383125,0.35751982389394843
5,0,0.0004931337056880739,0.18853074522217933,-0.013232064041771607,-0.27930327207971706,0.32500749642791715
6,0,0.05511031045378381,0.19797484506673937,0.036920553980844206,-0.24052910014593973,0.4161814588312548
7,0,0.036464700672830024,0.2197776918367599,0.03438929829734692,-0.31080872664193576,0.39244150625732444
8,0,-0.01625703785542706,0.2253964789508091,0.0057748146550751795,-0.4494869068565413,0.2963854050936837
9,0,-0.0446004350555478,0.18005898307667206,-0.05538120456935846,-0.33744580962924353,0.26429482274947186
10,0,0.08000409484239243,0.22988138255819668,0.07560815824039153,-0.2778607573571822,0.4486234708972806
11,0,-0.026627147909950917,0.22850724065759115,-0.01917431177071799,-0.44624020282933513,0.3207784884477001
12,0,0.01821395944037788,0.21931736548264566,0.028119419637198228,-0.3530129214156619,0.35561353211950475
13,0,-0.07112938391294907,0.22882901891476842,-0.08574765265223665,-0.43582931934000024,0.34778145785970616
14,0,0.021527610397536277,0.21392336545877702,0.011751031498838514,-0.3271308322784874,0.3981326006419404
15,0,-0.03224160216469397,0.24914909295659504,-0.05584218143248124,-0.4022981134608661,0.44397361653654505
16,0,-0.018460324764350666,0.2143942247094344,0.004782554725181439,-0.38455831042037963,0.30093370469550806
17,0,0.005698841730178912,0.19376796502944363,0.009960741621605465,-0.3334419818708928,0.32411952281803647
18,0,-0.07903616145177493,0.21200412554853085,-0.07520311306934233,-0.43275776667496973,0.270245782921271
19,0,-0.0020999766650913296,0.22565863599662486,-0.0014763329402965903,-0.3999921888490414,0.37104238743445705
20,0,-0.051011361255759405,0.1940167170547161,-0.05698676279656667,-0.4134505563834055,0.2650409673704591
21,0,-0.026660955212865874,0.22109825046969,-0.0024807913904825,-0.42831339044922023,0.2996117403925198
22,0,-0.03842681039879422,0.21873938824070382,-0.044243923907908225,-0.3921766847655685,0.31640265806277124
23,0,-0.008890794733904113,0.19858872821603438,0.00021600950430104957,-0.33885001568655826,0.3045314024212296
24,0,-0.00497834026516705,0.19340608615695662,-0.012267480418372171,-0.3167497671630778,0.32256321413167427
25,0,-0.0032398402082167007,0.16739030416406414,-0.007894148518907563,-0.28035388202614586,0.2810006041621476
26,0,0.007831162295653823,0.18339244002352903,0.0042785961918200685,-0.29568578145050795,0.2985232498503409
27,0,0.009461792006457841,0.21000082901337047,-0.0017081795693894605,-0.32619778897562324,0.37903363533433654
28,0,0.05955497926912986,0.205873103128455,0.041378569884064895,-0.251964041886112,0.4150896843896903
29,0,0.0316480325043308,0.2137216810668998,0.0420586123803272,-0.35968777459411727,0.3583376787806623
30,0,-0.014585038458343889,0.262300837930341,0.001856384227898045,-0.45938904465946867,0.3951367492927552
31,0,-0.018134744605814365,0.20745330858851851,-0.017173340049476307,-0.3500961706999503,0.33461282819185806
