dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-3.051131996224675,0.2087251345652402,-3.0451244416229892,-3.390491321347659,-2.6990371682585663
0,1,-1.9381898679887248,0.19849202666873927,-1.9507795904472915,-2.228206542141537,-1.6275844798615065
0,2,-1.5825870041814212,0.19823064203439203,-1.5972824714881475,-1.8841158508390479,-1.2649545972683938
0,3,-0.8420690708190911,0.19748110717479866,-0.8438864048897692,-1.133827901544976,-0.5234951249174736
0,4,-0.46531843853428656,0.19866483840162022,-0.46693582512975207,-0.7586055188424714,-0.15105200028723959
0,5,0.0686900776690153,0.19394711811949542,0.06918305429248456,-0.22835298544178037,0.37088481502401266
0,6,0.34417184493121034,0.19423482335061543,0.34774358692376595,0.05460133099651991,0.6494154114564654
0,7,0.8182155912924057,0.19392464841392149,0.8233141630616817,0.5255604520784442,1.1116857840946106
0,8,1.6468842227774316,0.19260231883702525,1.6447139607971268,1.3666596721868314,1.938257244465223
0,9,3.1309326759698206,0.20431105576894681,3.1375368354267503,2.8055694058989933,3.4799177742346554
1,0,-1.9742712540898821,0.2279591771930738,-1.978132063859602,-2.3338504963402142,-1.5612028906241007
1,1,-1.3715920815040379,0.23179606923630103,-1.3795345543834956,-1.7485142613841245,-0.9470253454756608
1,2,-1.0105992703020623,0.22882839308457859,-1.0245331034319212,-1.382899724195784,-0.619370473434144
1,3,-0.47206589416724315,0.22806570233756257,-0.48357549359035146,-0.8592366002767196,-0.09089952661545261
1,4,0.06772531957846044,0.22776340642234194,0.054759702603744034,-0.29879825679879873,0.4692789794231652
1,5,0.25648232772522256,0.22703782721089744,0.24325357842862586,-0.10693515774114642,0.6654770032938143
1,6,0.5136111691017247,0.22647521103779497,0.49422245696727457,0.16871574026815395,0.9099492306977887
1,7,0.8853109707950155,0.22667238640040208,0.8647286803258682,0.529168809120249,1.295465252323912
1,8,1.2699778932879562,0.22815165805223506,1.2558297327398913,0.9320963972455372,1.6789445286973166
1,9,1.435029359126302,0.22842389803819974,1.4246890723572878,1.0942546849537402,1.8322298892515763
