dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-3.0040889993533835,0.24056135222050865,-3.0009118468871088,-3.4139835635079225,-2.6082327813967767
0,1,-1.9051262171127021,0.24015737866470355,-1.9057414396654395,-2.307662340817483,-1.4997806386724488
0,2,-1.530056519720465,0.23899804335390776,-1.5294846316642705,-1.9270910620389556,-1.1300280608076734
0,3,-0.8299109158056562,0.23846953406672003,-0.8278149075826097,-1.2339133784529779,-0.4300480367599728
0,4,-0.4607595042082359,0.2378849648486287,-0.4560696650866465,-0.857037459701088,-0.056968221200671056
0,5,0.0944546792131651,0.23821925970134522,0.09110724882178001,-0.29672833080729477,0.4895701754691569
0,6,0.3603023639971448,0.23851773567664,0.35790807615349757,-0.03461951865433111,0.7597662979323455
0,7,0.8425749399785277,0.2380756395307599,0.8395752523641705,0.45000997377383245,1.2364189935544465
0,8,1.6345662193966346,0.23891182147242687,1.6340329189550182,1.2337669936201636,2.024305548748055
0,9,3.139294884466587,0.24095566574863878,3.1389022841201735,2.7201818634785826,3.5437535877442126
1,0,-2.0359002138518005,0.24664812598502578,-2.063317134117603,-2.4165382879154116,-1.6035734154512291
1,1,-1.403746784424377,0.24670511728534197,-1.432883668908583,-1.7804716023230192,-0.9753799103733343
1,2,-1.0503849509948504,0.24667503226770965,-1.0812599798061309,-1.4255598353868821,-0.6104818697851867
1,3,-0.47653358611730207,0.24678865279437484,-0.5035934716368036,-0.8473140832951086,-0.032059794150277085
1,4,0.027335502797919565,0.24586708327500179,-0.0007387221866629123,-0.3432405377985475,0.46267297410059427
1,5,0.22177668944342102,0.24556331893082167,0.1942353278559151,-0.14805212597876077,0.6564790416846171
1,6,0.5012504005084968,0.24635921915969627,0.4760900222371747,0.12997210681225307,0.9410950902398729
1,7,0.9215693566147174,0.2467095745667923,0.895289727486307,0.5394599219793128,1.3606032013735516
1,8,1.2733024315462271,0.24668396319487745,1.2458004879308051,0.8912610895908485,1.7070587657157392
1,9,1.4431890401997087,0.24723682020759993,1.4185380008815316,1.062840044049985,1.8830187243743266
