dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-2.916552767060603,0.18779811918156408,-2.9226421485332947,-3.2265500186197746,-2.5921964125732395
0,1,-1.910303559999704,0.17662431856879132,-1.8996894712940842,-2.198263848865531,-1.6071937324406782
0,2,-1.5540619834477736,0.17552713011027998,-1.549429037363683,-1.849678580072095,-1.2664497824144971
0,3,-0.8400021051318372,0.1715541468537444,-0.8326539076096552,-1.118729473515955,-0.5515848177614723
0,4,-0.47561237748392654,0.17298099851380005,-0.4689316644070636,-0.7667274333730469,-0.19084104034618343
0,5,0.045507716878397345,0.17269365787318042,0.054239404861213855,-0.24631160467260457,0.3167600252034537
0,6,0.3175249595160688,0.17263925154426807,0.32246367473949256,0.04569539710356521,0.5853528827940782
0,7,0.7602942400317536,0.1731896013214346,0.7607732853850169,0.48653957597290465,1.0335432878885447
0,8,1.5919412275996794,0.17532029464249024,1.5881314202734826,1.3187510587008464,1.889350225267267
0,9,3.0994128435218506,0.18985738502258712,3.093029003925429,2.7999014217296248,3.452430965032389
1,0,-1.9436609632901811,0.2213570107417561,-1.9496219390397234,-2.288541279228701,-1.556104912219391
1,1,-1.3749975590498373,0.22115264868169257,-1.393869565578866,-1.7009728612297343,-0.9723290409796148
1,2,-1.0251818965328126,0.22158143030983338,-1.0423388838891134,-1.371828287606059,-0.6402401579547323
1,3,-0.46054323788920476,0.22065194154840198,-0.48391693174802564,-0.8066762073166834,-0.0665300444101072
1,4,0.03305002514911472,0.21783083944352177,0.007216819467541872,-0.3017746411378843,0.42130222037934073
1,5,0.22144689763982925,0.21862876413418594,0.19575058950641333,-0.11179330925425014,0.5979263037264531
1,6,0.5053519349341332,0.21811614244560884,0.47907553898913613,0.1497989482447035,0.8658744910881435
1,7,0.9486455535684152,0.21948749816224808,0.9131002250016418,0.6050284354597728,1.3220170602369243
1,8,1.2825296333558753,0.21979385638550925,1.2638766678902869,0.9410121623646677,1.6676974599526602
1,9,1.457790223669877,0.21985882728732256,1.4318770241830674,1.129694431079138,1.8332746354012666
