dim_0,mean,std,median,5.0%,95.0%
0,-0.00563148518077819,0.09607537632905194,0.0001391996549904023,-0.16613183017057195,0.12503994690239317
1,-0.00241490088955369,0.09589842660140999,-0.002418390862471538,-0.15232898301184164,0.15738362948625462
2,-0.0047314972031639755,0.10696717184008822,0.007013846118950858,-0.18084867861283344,0.14990090617151364
3,-0.011386787816804508,0.10803456244701788,-0.0038726840953991065,-0.181897158763346,0.17603692992110617
4,-0.0013728193278221112,0.10321517677119048,0.0003388816331703421,-0.1679135311831963,0.15647572487909586
5,0.004944232398389793,0.11551182761120529,0.004621989796575733,-0.17988442043743783,0.21606197037740607
6,0.006719162166956105,0.10925305217829384,0.0035204188156488262,-0.18460850046992555,0.18697631184606514
7,-0.00516509548275605,0.09455510168503044,-0.006997017995383967,-0.16045564327296402,0.16422745969191985
8,-0.005219970151014617,0.11326221207075454,0.012621577782085527,-0.20362313654281677,0.15997640812831984
9,-7.214979533478702e-05,0.096372432235353,-0.009040256640117011,-0.15192201344259215,0.14890193551675138
10,-0.001213353610028847,0.10383824477577713,-0.011033573511676492,-0.17361091211366064,0.17417574957885582
11,-0.00018023702346158367,0.10359385181789738,-0.009619043441276558,-0.1813776493535727,0.17886759344393816
12,0.006651873774407205,0.10897971119344502,-0.0021389888079374722,-0.1395163681623681,0.18322453276668077
13,0.0008863954798086833,0.09939393198792125,0.005187012792173007,-0.17028532804073998,0.15157345884761358
14,0.002712052998582313,0.10236676980767856,-0.0023301098326235148,-0.15302209848326553,0.16290448622746373
15,0.0070888288727792535,0.09551239586156222,0.01665360837812966,-0.16132638904514937,0.16670555189623465
16,0.0058753115919047165,0.10234747739293104,0.002270328942885811,-0.16008233661457538,0.17234683524372524
17,-0.006324455251900136,0.10114368325600515,-0.009043511409382912,-0.16624121870937195,0.16579421563279517
18,-0.007641572585310914,0.09302731156346364,-0.004646946832292664,-0.16386533970184333,0.1348972383065378
19,0.004484189745633666,0.10535472117330459,0.005574923997682133,-0.16594442537129325,0.1884033906184505
20,-0.009590117712122774,0.10821781377504834,-0.014491310504286863,-0.1782997637987774,0.1649790077437202
21,-0.0050484587958220485,0.10593651894887798,-0.004696752074704267,-0.18154269433983333,0.18001885561957837
22,-0.0009179890069117325,0.1021803319833776,-0.007177993384651731,-0.15665854310324476,0.18394302683691174
23,-0.004071803697893866,0.10642683136807377,0.0021461097586478275,-0.19170546043418166,0.15885447669687258
24,-0.003107228752244945,0.1089756143575283,0.00022527127834380014,-0.1704347364353557,0.16841956979241837
25,-0.0017231343697957293,0.09170318406789428,-0.007102353197588001,-0.1417978678797491,0.14972063397257163
26,0.0029238609399217835,0.10213967282577371,0.004433527729930385,-0.15991517998852492,0.1639592433457
27,0.000442976128510847,0.0962722106137414,0.0001776640185610517,-0.1509136317560077,0.15745986666521627
28,0.0008218391646359471,0.09932232868623551,0.001410600531551793,-0.1589216118428874,0.1749092445808577
29,-0.0036143652543996585,0.09076542412895205,0.004714622861589652,-0.15682514874240036,0.13999043297507718
30,0.007130514988384148,0.1029477810064083,0.0018974610197747168,-0.1452884346541528,0.15707825686500435
31,0.005042576152803394,0.10272949698804645,0.013873577899725357,-0.17466673876140112,0.16594155083975132
