dim_0,mean,std,median,5.0%,95.0%
0,-0.00447266443149222,0.10761472566873208,-0.0026196009250515585,-0.19194436764112674,0.1790344566688124
1,0.003569764057621717,0.10346200255357342,-0.0032910145567297314,-0.1626167355551937,0.17544304319231652
2,-0.0034357684069568767,0.10641900225579431,0.0008732320310037572,-0.19615184572201652,0.1633797812132211
3,0.004461276851416481,0.10008206098488917,0.013007802606803178,-0.1731440356929448,0.16646863965426273
4,0.005728969342306531,0.10539737059671724,0.0074600861719712665,-0.1589853198670371,0.16484702736621698
5,0.004427923430414862,0.11194626739384,0.013200945107808672,-0.18466343552616898,0.18161588599906622
6,0.0013664258549236613,0.10551040431667591,-0.0015608758056224472,-0.16243657869078965,0.18765125842838934
7,0.004437928298314299,0.10765858073852777,0.00032442828438945825,-0.15920506534988932,0.17752275500670797
8,-0.0021633561769033717,0.1038076585982866,-0.006429429175133958,-0.14765946628306886,0.17547907641111546
9,-0.004017911492266804,0.11648205120804961,-0.002563925457719263,-0.1880353611427407,0.18545336742407714
10,0.0005062009830705276,0.10344564508785888,0.004429753571692045,-0.16862521054980417,0.1711820412853502
11,-0.005794314067843993,0.10942106989736951,-0.0025822378000411937,-0.20637461673500573,0.17525353869703975
12,0.006893205303981992,0.10193108584554773,0.009370281107098387,-0.15723262306643332,0.16865286613727465
13,-0.011965185435331222,0.10466501266224912,-0.010382310705393766,-0.1887567674434456,0.15172885825125393
14,-0.009623425910573765,0.12492181624208341,-0.013008824193473344,-0.22000616157336547,0.1896924173562454
15,-0.0019371240986758675,0.11128230646223107,0.006343295875507059,-0.18379189594224213,0.18144683369308431
16,-0.008397940258882538,0.10674712942536642,-0.0029180719521194392,-0.18096819937213895,0.1630901735536265
17,0.0003884381352806121,0.0998038238977395,-0.007527293511774382,-0.1645706250410236,0.1706479019846885
18,-0.00020357933806693294,0.10145460655811123,0.0021481648811926112,-0.16929443737862493,0.16927704445299693
19,0.0034515142029154177,0.1039469644482533,-0.0004810442232259136,-0.16202269367421226,0.17347700898067908
20,0.0063827439666009345,0.10532135008875812,0.004743143596374193,-0.1529487968161429,0.17796086328072658
21,-0.007432206336733166,0.11717723713161564,0.002016638964562184,-0.1965461338305141,0.17294914817548923
22,0.003909394086270302,0.09657919165638297,0.008660975348906249,-0.15516918056948603,0.15251075664768976
23,-0.008218447020203332,0.11475043635704806,-0.0028338139168646737,-0.2097131027924897,0.1805055709340088
24,-0.004572963253226025,0.09972478015463312,-0.010278761256597458,-0.1652903406720663,0.17054277412669377
25,0.004190243537901769,0.11281944493609652,0.0022589458834584475,-0.18677164103890323,0.18478020316399252
26,0.0015022429259130233,0.10434966382239266,-0.002669927363048612,-0.16908086635108677,0.18980179633037905
27,0.0017680852913397375,0.10549902681710194,-0.0027985343566822637,-0.16895927462641144,0.159096934529257
28,0.0013128006718032084,0.11448271996940781,0.004751332983944725,-0.18837888555953358,0.18608054888304632
29,0.009926140293370737,0.1036588272768529,0.011004266822822429,-0.1573660854489756,0.18219602319484604
30,-0.002985266243025928,0.10595440688321699,0.0005713180823181693,-0.17332309627372328,0.1692846704282439
31,0.0041618879108670705,0.11089973619222512,0.0008550896127451485,-0.1707228709429355,0.1800477214441441
