dim_0,mean,std,median,5.0%,95.0%
0,-0.003627808768185166,0.10631805329742998,-0.005086011748928058,-0.18237184732344167,0.16577734637156386
1,-0.0019128903330801034,0.09712867968728925,0.0024448797535188047,-0.16228432335974116,0.1502955880509867
2,-0.007610835777671754,0.10560973793688329,-0.002176400815010353,-0.1807595209904104,0.1676250643903462
3,0.0025014240411809926,0.10290665301123156,0.005705538344275268,-0.17846608748910964,0.17554692488283744
4,0.00024334922001399668,0.09547473189934752,-0.0029523304021909008,-0.1520016197520752,0.15282549007262528
5,-0.0033908707332081294,0.10632160918563395,-0.008134567592616935,-0.19419950943011283,0.17134256753394547
6,0.007040800446796483,0.10651016411140472,0.009609005595366604,-0.1607497169707116,0.17069313647608542
7,-0.0035790508274101043,0.09830686581618064,0.0007951583816108454,-0.16120950477750942,0.15644358217012327
8,-0.001888241482177381,0.10989394221636278,0.005406324793905626,-0.18912614198004438,0.170428812190189
9,-0.0007058368998377856,0.10213212455920205,-0.0006245592110822493,-0.16748986703599547,0.17119695951996744
10,-0.003120189107401883,0.11141960337461693,-0.0034896666482298203,-0.1735432187564129,0.18067360236965643
11,0.0011299656332038562,0.10162172834522153,-0.0019307540878049378,-0.16372060567642835,0.17041007282532547
12,0.008118721182063358,0.10909082897824861,0.0022933141810565884,-0.15800551841387445,0.17403405168317748
13,0.0039350139600352425,0.09744501643946904,0.0031559189411732172,-0.1658563853165934,0.1594634914332772
14,-0.004473808225868712,0.09828144315998735,-0.001901238655004596,-0.1627484017160875,0.14606069464776575
15,0.0073515515906053186,0.09111302376264611,0.008211022473998377,-0.14140413116871234,0.14575323730716658
16,0.0123472774896717,0.09979616818667301,0.02067863440860191,-0.14687781608025743,0.16646721948967932
17,-0.0062426339668999395,0.09601988529434292,-0.005481033259734965,-0.16341612328589009,0.14960846811070458
18,-0.0028849908416624737,0.09414311967464356,0.002494448716829601,-0.16727696524059743,0.1336864556003807
19,0.006638552418275299,0.10115203980218225,0.0024005017105663516,-0.15487421788959718,0.1653391800606207
20,-0.009750576271089847,0.1145175217467236,-0.006292057608218507,-0.19766744132617473,0.18013004240066255
21,0.0026725981019661855,0.10004320220166292,0.0001764768285640999,-0.1663102411891047,0.15793347326448448
22,-0.007031349069283686,0.1076656398012494,-0.0043209631599664625,-0.18706775347674903,0.16771651107046698
23,-0.003896130272703711,0.1006343308429598,-0.0025886251117842743,-0.15857640784212318,0.16907085124619325
24,-0.004249353768899986,0.11116128222255751,-0.001134015340386068,-0.20003085827956577,0.1731497309140678
25,-0.0008512198351857556,0.10474670123946506,0.001161589416641262,-0.17935180641241769,0.1683380936277683
26,-0.0009183938061470242,0.10204256837020043,0.00025948485049245824,-0.18156196857752369,0.1487646897970088
27,0.002441276443248293,0.11216607619118861,0.001981543896525943,-0.17115282613333738,0.1787755578293222
28,0.0019612441405928707,0.09799481462453699,0.00016326302844512817,-0.1540367954695099,0.17134794438617515
29,-0.003836722339992159,0.09542447720650547,0.001919200401453555,-0.15567397326912089,0.13411854368673382
30,0.00995496598882323,0.09464555425730647,0.003972225831423994,-0.15363205345574688,0.15849703381712954
31,0.0032768996755457853,0.10192500376381063,0.009601781094416336,-0.17728121670225114,0.18450360835918453
