dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.013313189450346843,0.10807526052270858,0.0174186905541809,-0.15167132859944163,0.18048654919031049
0,1,0.0028761696427575608,0.09902743361941414,0.0005593649677144985,-0.15992570979163617,0.18447625987497154
0,2,-0.00014468107725190818,0.09255175544168168,0.002052314768165204,-0.14591998291529085,0.1411370522701577
0,3,0.0034759457808684517,0.09972506782159268,0.010683679209806741,-0.1607019229609237,0.17301719826361045
0,4,-9.025260166672315e-05,0.1190773929875279,0.00405076403212577,-0.1920878600635355,0.18528238091800256
0,5,0.0025430306965697636,0.10753777606710703,-0.0043415583308204775,-0.15205706011667558,0.1822063574365318
0,6,-0.002202367845001666,0.09902192772727376,-0.012163452089435357,-0.16677962765576718,0.17685518344447962
0,7,-0.00864396196306425,0.08657090996494905,-0.0070630728919454724,-0.14092987434456153,0.12102631880015607
0,8,0.008217473656904666,0.10732322215857644,0.009537537721265662,-0.17062059381546335,0.1857885182533778
0,9,0.006539180990033675,0.10074285836937413,0.005173552207783403,-0.16525922287607975,0.18021592194901287
0,10,-0.0029825645160650466,0.0928472190460435,-0.0003723173536851756,-0.15091440517858967,0.13917322019767753
0,11,-0.00395280595471705,0.11300022516126745,-0.013616646268938654,-0.16970915729316477,0.18112947250116018
0,12,0.005305106555491831,0.08442820015091888,0.009083914226227901,-0.12662299346896375,0.1307081813591837
0,13,0.004635113854982209,0.1013421855248602,0.004847369533186644,-0.14972591336057361,0.14852996486742265
0,14,-0.010165558694988489,0.10557379099127323,-0.0062628068633547715,-0.18555542707152034,0.15624284173962313
0,15,0.000342225613673651,0.09224886657110963,0.003694713320249649,-0.15673633734892342,0.14785271163017463
0,16,0.0077017718909796005,0.09819531748818358,0.005851761913768183,-0.1362091364168195,0.17033654822022978
0,17,0.0072008261140768534,0.11173546566356478,0.014301084514325095,-0.17304566781181607,0.18306352174197557
0,18,0.0063745828589742,0.09916466230164084,0.004640059530776034,-0.14968921669015367,0.16563412823937365
0,19,-0.0027995110137898375,0.10029430137196223,0.0025032922792663946,-0.150620322710864,0.15719694915098248
0,20,-0.001038443807565762,0.10088495334307031,-0.004309527243660082,-0.17797440454336483,0.15522470973515107
0,21,-0.0017598446008471056,0.08999401787899096,-0.0038717708130772224,-0.13788011270084477,0.142505403527399
0,22,0.00023501978390812916,0.10574883935126683,0.0008914230131037884,-0.1626432409927963,0.15489379947632687
0,23,0.0005940562473344077,0.08739462896303654,-0.004367960630925975,-0.1407086523723868,0.1416116545259691
0,24,0.0009721406389172169,0.09757967411259488,0.003707463173267831,-0.15987189585504474,0.16094744238641107
0,25,-0.009035991430420425,0.09481628796337549,-0.010177328868718808,-0.1554090802138868,0.14115310485822535
0,26,0.00449781203982656,0.09486170531109656,0.010021864884522847,-0.14672183539447461,0.15500834250197496
0,27,0.00010561854020712247,0.0849626389335368,-0.0027723999500809888,-0.14141840870679317,0.14535466186979035
0,28,0.002782054902000089,0.09101745946265319,-0.0005527286429300264,-0.14305828131220974,0.15708717935471983
0,29,-0.007527365058117498,0.10996177177120252,-0.015019118205603362,-0.18227993505159473,0.16723595826281057
