dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.006895690067174535,0.10273917548204485,-0.0051665568128582175,-0.18761564259710878,0.14738541612937345
0,1,-0.0050130779941853065,0.10307325810357898,-0.007921848402488716,-0.169749452167177,0.1657453992046538
0,2,0.003016793549955846,0.09602937851702761,0.008213372898177296,-0.1565781060136141,0.15393317880091528
0,3,-0.0002697300870006387,0.09890339156996139,-0.006320774096171907,-0.15975088883572236,0.1731050062275087
0,4,0.010051666713390443,0.11085261744156702,0.022554227389115746,-0.18110901057201798,0.19305309735542076
0,5,-0.011938258581157142,0.09396890472716173,-0.01370494635531766,-0.15109146104193907,0.14169893201889242
0,6,-0.0027573583128905435,0.10021549222810795,0.0049171407578365075,-0.17413391355005697,0.16757366593423853
0,7,0.013173777461019928,0.10214764385433582,0.0033096534927556133,-0.1589602044377182,0.18867529845294537
0,8,-0.011491700996355513,0.09362530839037894,-0.00809101520832089,-0.17580480247580274,0.13759241428207797
0,9,0.004616080085650722,0.10456687931266448,0.004376610770978751,-0.1576019651540441,0.16517722784132904
0,10,0.0011667291299801363,0.11254851187259463,0.0037363585441185015,-0.2079174892855519,0.1789766220097438
0,11,-0.003869615902097084,0.10383016726390518,-0.002635332180347256,-0.16959787519969594,0.1739888745932761
0,12,-0.003869089657232886,0.1030818121990373,-0.009867201896580975,-0.1657269741471148,0.16723978239705306
0,13,-0.0030002966057501488,0.09777281349543318,-0.008808949601025696,-0.17785663541673097,0.15189479706666262
0,14,-0.005335298218809704,0.09695850046043812,-0.0020210622617676524,-0.1550403134932566,0.15278149784803863
0,15,-0.003796966367252477,0.08800386094301896,-0.007628542393589484,-0.15148808782208997,0.13971760249959408
0,16,-0.0006391280045151455,0.10332063553255362,0.0020904511740430735,-0.161720176433212,0.16860966101824146
0,17,-0.007511965193707515,0.10370197022960002,-0.006473762594391643,-0.1857045815197307,0.16613301222355475
0,18,0.009722473184763965,0.10279824304315283,0.00965193649727386,-0.15152485115574443,0.18284243562754934
0,19,-0.004889028777855337,0.10682646256257916,-0.006349536797869769,-0.18392756604759886,0.17352355429335853
0,20,-0.005645217813342186,0.11268926131651184,-0.006139280479428785,-0.18039831271695914,0.1700954762983931
0,21,0.0013718551598849286,0.1020989171451507,0.0003286205558546586,-0.15854639572339407,0.16475212376720835
0,22,-0.0031594935286377713,0.08696943801483754,-0.0023270362823564214,-0.15078274150056414,0.13793888356997988
0,23,1.2469522902439171e-05,0.08270976549845427,0.007248234446225663,-0.13670266240626022,0.12620512578948112
0,24,-0.006420521323829954,0.09622301273748049,-0.006008260091770323,-0.16312934498102402,0.14664627526019672
0,25,0.0021155525782000683,0.09972683922538182,-0.002885328832362714,-0.1583815973211159,0.15617244910293854
0,26,-0.0065647955020897075,0.09847642329317143,-0.009497707325432352,-0.1603412354666889,0.15713712899138232
0,27,0.003986149414207953,0.09738624962118758,-0.0003636730720806377,-0.14650047993336685,0.17443312463239666
0,28,0.001641722087809845,0.0983369392066578,0.001809491332059042,-0.1601027131824288,0.15900798635843505
0,29,0.0029984667753478705,0.10612009818871762,0.004382864745476891,-0.1591583337050575,0.1823623353452465
0,30,-0.0006548614873518866,0.0910835347080341,0.0022357008554370335,-0.14850324506632803,0.14833251955507085
0,31,-0.0013931934985947176,0.09843444020817875,-0.0055696700796323525,-0.16232343612447628,0.16451803880508412
1,0,-0.00280149710918647,0.11533549229992651,-0.0010640121190559739,-0.19070937884846262,0.18337973589819073
1,1,0.001976645715404514,0.09997492035448806,-0.0007827673014008588,-0.17358382225731953,0.16458391257437377
1,2,0.0010795980502733519,0.10250795262342038,-0.010595763537471381,-0.15991423112786182,0.16292403480927728
1,3,0.002521367600020013,0.09804120342229233,0.001006808541367807,-0.16001074974555357,0.16127771829075596
1,4,-0.00033780872643336235,0.10684837755692593,-0.007958043761836142,-0.16205545735542892,0.1688102944304577
1,5,0.008819892773278763,0.10163639926668425,0.007536059012697849,-0.1663052846585746,0.17429095296711802
1,6,0.006520434701609255,0.09831158383542199,0.0042647118813945225,-0.159744908274078,0.1647382503776706
1,7,-0.0032856301601194545,0.10631804618947513,-0.007233607350982977,-0.16082506684848888,0.17305296193222658
1,8,-0.008833304589056698,0.09928610201684479,-0.009551625038938487,-0.16782437528367003,0.1378415840222088
1,9,-0.017813115040323554,0.09977177106095796,-0.02122745350486082,-0.18496782709436047,0.15165403820056905
1,10,-0.0035891464765556787,0.10342709604830337,-0.011314109842745687,-0.17236906738291727,0.167436954195627
1,11,-0.0011035394989943282,0.09910966771488462,0.003910636549510852,-0.1501154096166895,0.1703086229674696
1,12,-0.005454762029392691,0.10571656425981542,-0.0018718380880755824,-0.1941562318776782,0.169755634877392
1,13,0.009391446153362518,0.10434548491007421,0.00914852372588812,-0.16013378226314234,0.18175102821114536
1,14,0.01340527467959461,0.11077018840514252,0.006743752621825328,-0.1606366983382458,0.19153040885495895
1,15,-0.007945048825172399,0.09803579479771529,-0.003827633694587775,-0.18968243936732335,0.14722200598339566
1,16,-0.0009070865133021373,0.10604477735842414,-0.0030557963564390605,-0.1724145185403622,0.18135698339160422
1,17,-0.002984297410589772,0.08706914012384878,-0.004294620047682354,-0.13933149870224815,0.1464286045609539
1,18,-0.004224019893125349,0.09306878323136637,-0.0076409351696170805,-0.14876933473147377,0.14933678304234518
1,19,0.006395241195193156,0.1032604619466441,0.00864192817349382,-0.16246509167869408,0.1828251625665719
1,20,0.008668783378825604,0.10217423323402493,0.0027193466591911523,-0.14485577247248765,0.18252115195616095
1,21,0.0005224391255158811,0.09462145780968499,0.002317992391575564,-0.16143851665385603,0.15333709951650856
1,22,0.009613716933967852,0.10904537060625691,0.012900358777069012,-0.17261707707124516,0.18383827474580872
1,23,0.006970723175495996,0.09425423716747566,0.01540555366402174,-0.15239969039388365,0.15911104305152549
1,24,-0.00621207570668614,0.09729871587271448,-0.0076469270854434696,-0.16284406019267064,0.16148164228439266
1,25,-0.007079849255319936,0.08699755614722772,-0.007698924150712416,-0.15032740774984496,0.13627277383442107
1,26,-0.013603778503230768,0.09800731823966266,-0.012077087502114722,-0.167671454564733,0.14864659050477655
1,27,-0.00698522627299793,0.1007055551530762,-0.01131097688855355,-0.16652093885787472,0.1617593808751062
1,28,0.006535676226781601,0.10763404805400993,0.0055430150553010486,-0.16417351064717461,0.2041326806606015
1,29,0.006339023059207253,0.09989531810980022,0.004121337413395109,-0.15359153346835405,0.1792955717703784
1,30,0.001583734451439799,0.10442281540176142,-0.003182328756448902,-0.1707766109869945,0.17861501219813303
1,31,0.004999905890712769,0.10510287169566397,0.006089828860894914,-0.1626365703894548,0.17979547975071083
2,0,-0.0006922834248502638,0.10077325075749079,-0.005602120974092588,-0.16874797295969804,0.17784949424171068
2,1,-0.006652094424109429,0.09726241634721859,-0.010745270141643764,-0.17005642999113932,0.14360424260516824
2,2,0.0025744447158218063,0.1091180073744962,0.0011712817546449625,-0.18312468939120993,0.16476125740151812
2,3,0.0001492848306651265,0.1052442015641912,0.0030440126746121,-0.17614014042118617,0.16561483548089048
2,4,-9.376189920308002e-05,0.10624491208603438,-0.003991766002252927,-0.191579056119932,0.17599034996290053
2,5,-0.004373759446242605,0.10425976157420208,-0.011129715324739145,-0.16040527237427205,0.17303435220258043
2,6,-0.010623732509150451,0.10279347875124765,-0.010605935197857099,-0.1759517515835578,0.1403502785585081
2,7,-0.002845877505509307,0.09648995482428441,0.000758646309132655,-0.16237526699228563,0.14760452077372638
2,8,0.006585589744054429,0.10946605732131433,0.00837459202632095,-0.16854652065112677,0.1741049942112236
2,9,0.007110440313791279,0.10183435965325237,0.007226848341243602,-0.16377356729978987,0.17733596131756652
2,10,0.0029049976956653572,0.11046523069175898,0.011656515158044764,-0.17914465357089898,0.17437009242881252
2,11,-0.009900615943167585,0.09924608668149586,-0.0011884439454569122,-0.18321256362837385,0.1373273937336828
2,12,-0.0039909883835512645,0.10161001991820072,-0.0012083513052180042,-0.1649931649930375,0.15828110906876944
2,13,-0.010882595685810209,0.09446682137244512,-0.011312404379026673,-0.15883727930063293,0.14296912000875636
2,14,-0.002308693486830599,0.09927956147545798,0.0025820774088072887,-0.16965077933000575,0.15329907173410892
2,15,0.009231413623063466,0.09738567727361686,0.017754466507342238,-0.15858093502674103,0.1674908262941159
2,16,0.0018370723341777598,0.09948593040613302,-0.004282998600922088,-0.15683773643756985,0.16301114168729605
2,17,8.616053501328528e-05,0.09575786846427183,-0.004322983514821734,-0.1480705752857655,0.16072823104183762
2,18,0.00833024654964489,0.09868636192021986,0.005014149616167359,-0.1481447724287437,0.17257368691309388
2,19,-0.0008973552327024497,0.11165206469262502,0.001361315462263445,-0.17319801745979377,0.1803387715691808
2,20,-0.00030924899949179025,0.10349553699639526,0.005457714446377412,-0.16196136255892254,0.16511656402670705
2,21,-0.0022591540339641715,0.10246309666952796,-0.0050888307183554905,-0.17399654755290797,0.16003458397250134
