dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.012289173068375975,0.10416473368063717,0.010199359847353267,-0.14919026487997972,0.18935305666155294
0,1,0.003299382034743229,0.0970230412262809,0.0035251350531790163,-0.1509804510604093,0.153939960065284
0,2,0.005312467905616498,0.10450073858963205,0.014478347031781583,-0.1763611018693873,0.17276404039589813
0,3,0.0030827457917269054,0.10268760339852992,0.00656469647585241,-0.1766793237071482,0.17883397361632652
0,4,-0.0032098089888717594,0.11567591856125478,-0.0013382305255487006,-0.18685070899074696,0.17416937595081888
0,5,-0.0011551523349597156,0.0885481934441961,-0.003624636401943262,-0.13740486374120905,0.1379875597044516
0,6,0.0027342232751375126,0.09843162896161925,-0.0035553201164256467,-0.15951646845414885,0.16984143006347793
0,7,-0.007922154859266074,0.08371760707559087,-0.012033403638612222,-0.1482004913703648,0.1307731917408774
0,8,0.011101304445982571,0.1146789614624479,0.010822187698138513,-0.183674606497621,0.21318330336869998
0,9,0.0014262829633868283,0.09445893540203348,-0.0007706119313394304,-0.1608144974378327,0.15946515183577487
0,10,-0.006662764886823932,0.09047778831326028,-0.002299176500105804,-0.16341101319128307,0.1342188995370028
0,11,0.0025041875296438515,0.11329578216303558,-0.006702922772036526,-0.18809437042356839,0.17651123479647524
0,12,-0.004724384593687839,0.09624542267006174,-0.013033965913502275,-0.1665811424163756,0.15015258054024805
0,13,0.0015328242891331362,0.09542082682002168,0.004348916910209532,-0.1581713779744308,0.13656689125939717
0,14,-0.003029628940700936,0.10249916282999963,-0.0006101423249967024,-0.16424135540064708,0.1621402023263527
0,15,0.0025183987710410494,0.09134717258400898,0.010748915480573183,-0.1616524251943123,0.14619655225615905
0,16,0.005295486338438753,0.10018847615854001,-0.0020300185958290174,-0.15352543239745053,0.17664763316405488
0,17,0.004395220462546165,0.10969201473562341,0.01026262790533147,-0.18126979960375567,0.17713661729126284
0,18,0.009437164154110958,0.09698120475191345,0.011369158926978595,-0.1374072922871696,0.17173048040811106
0,19,0.0037069129094835142,0.0904331852762546,0.005159970883810972,-0.14988116466639545,0.17083387530577337
0,20,-1.4520504191075368e-05,0.10537903956860599,-0.001772578523566666,-0.1805932161456563,0.17224010509423143
0,21,0.0036232891583056247,0.09698746484685039,0.0008388737424099241,-0.15986212225247196,0.16294677468946608
0,22,0.0031931137176665334,0.09799878835873906,0.0015756328011209317,-0.1525067177059189,0.1558126434402246
0,23,0.00020235118396385657,0.09871777419478038,-0.003575311121208264,-0.14031824574960083,0.1421225493426919
0,24,-0.0009255043378586798,0.09746428368188412,0.008979050068555067,-0.16366827545741724,0.1486251251652263
0,25,-0.00905787714250022,0.09638437130979288,-0.011920347249431213,-0.15595136017358116,0.15658289154885988
0,26,0.006539618246089785,0.09719121482507577,0.010954664317691858,-0.14941808478999039,0.15879172653565962
0,27,0.002269689245059319,0.09498112418504905,-0.000728064991084743,-0.15261701068215536,0.15544431822776633
0,28,0.003241446594960879,0.086116715477544,0.005619553161541719,-0.13666803535155406,0.13695917883400371
0,29,-0.002949257382420211,0.1087297989121967,-0.004240589646409002,-0.18395571344924497,0.1771315438429755
0,30,-0.008831964213637073,0.09734799531152277,-0.0067376059050567975,-0.15898016574219043,0.1561181699953549
0,31,0.0034425338868097777,0.1010346068121755,0.0010580164804769988,-0.16293697052062042,0.18449834265794451
1,0,-0.0017407238251518102,0.09607660669479637,0.0031239613448260143,-0.14683716545830355,0.14600923238816796
1,1,-0.01214435630035008,0.09416935314273428,-0.01751643485441024,-0.1533902939840281,0.15052280800955606
1,2,0.0018265165972542294,0.10068028208733353,-0.0031338312567512246,-0.16893820232186088,0.18079006455686905
1,3,0.008598727691592475,0.09901734930286668,0.01259076409660766,-0.1635594117517006,0.1684212326163228
1,4,-0.007147675199020225,0.10515391868108848,-0.008061071096923268,-0.17408955706185716,0.14554947455754744
1,5,-0.0014317611062910562,0.09302170017566606,0.00931948428787397,-0.1500680421709154,0.14597785639793937
1,6,-0.0007311998336873396,0.10890868584322821,-0.0004199336197186559,-0.175647090292134,0.18345508176891423
1,7,-0.0014315567529901102,0.10716233542844222,0.006825337827809424,-0.20223804184105276,0.16285370751516554
1,8,-0.00021275305598273577,0.10358930336994192,-0.002859460639821081,-0.16345914435621373,0.15949571063899168
1,9,-0.003342381415446369,0.1002400216746036,-0.00766980896218469,-0.15886204469841594,0.16797345423158866
1,10,0.002344260406706078,0.09892636706765813,-0.000998308354905839,-0.14773641282657143,0.16606306175668104
1,11,0.009889285096868365,0.08387680329790559,0.009695819651392264,-0.13155072247905547,0.13704440463633197
1,12,0.004296544684345407,0.09829589407512633,0.007573705032717676,-0.15099840510051613,0.15017155521029313
1,13,0.003167048919170628,0.10955589256312667,-0.0016532958345139605,-0.18780099595673289,0.18404744536865958
1,14,0.003641252670702515,0.10927597894158608,0.0035040949283847416,-0.16227484240675474,0.183778106116781
1,15,0.003614449183557494,0.10070079914266732,0.009049758207722965,-0.17113648044848134,0.1683944795718459
1,16,0.0021949395236163086,0.10761132153359078,0.00032580372932726736,-0.16570329803111608,0.182173963250473
1,17,-0.000874374883427462,0.09504966001858252,-0.0042567810559002404,-0.15763580428137464,0.1437121051658979
1,18,0.0016398117678512653,0.09076107349173013,0.00874135992511273,-0.14915287504684016,0.14822751389396277
1,19,0.0023807537909536665,0.11091591257932734,0.0007374368937326643,-0.16812790324217544,0.1776562772375227
1,20,-0.0024267995233718527,0.11508538450073308,-0.003875615007618051,-0.1722920203372636,0.17390463624454558
1,21,0.0016755171963091637,0.09073637938215355,-0.0008502069753836776,-0.13565733352006548,0.1635492026424906
1,22,0.0030302418524637015,0.10401683906781846,0.00930681092275473,-0.16793318340492122,0.1663124397331847
1,23,-0.0023976325999456923,0.10685239930904461,-0.0004989206313529216,-0.19391320491418126,0.16471054954544803
1,24,-0.006269804490983249,0.09671298623347593,-0.009577753833635426,-0.15856804988365136,0.14802162639040312
1,25,-0.0030021294530696695,0.11093234981373269,-0.008044620185367628,-0.18456395593600533,0.18014678317098792
1,26,0.005477359927597687,0.10448365520582015,0.007494744014460115,-0.1549562671021108,0.16943706199432435
1,27,-0.009121256964256115,0.08780289890936804,-0.004106350454300565,-0.1455921025224154,0.1379194570893997
1,28,-0.0002263763651104611,0.09195471231789644,-0.0014796887046399272,-0.14867229803506085,0.1436936622446635
1,29,-0.0049327515019440835,0.10954629361731703,-0.006357592791066458,-0.1889597273338155,0.17757403406725686
1,30,0.001191078595083053,0.10218442221705118,0.005986023064514026,-0.16952231142338933,0.15233874320620375
1,31,0.011136999454718542,0.09446126179803471,0.010478653940578533,-0.14355845494210745,0.1645835867173169
2,0,0.004694347294678489,0.10389008016069361,0.003633332204037668,-0.17467441437519515,0.17098697256077386
2,1,0.004311500150482936,0.10016110572425484,0.007875248476763245,-0.1601963194503627,0.17526619577834127
2,2,-0.009518090690296592,0.1065829143490498,-0.012482198431364434,-0.18080724461461986,0.17216068020414713
2,3,-0.002183304169664044,0.10014441763140151,-0.00871764552582599,-0.17742192014368735,0.15630595551273663
2,4,0.0015558417080293815,0.09746931671202189,0.0003603516794910877,-0.159768810532228,0.16288595022658728
2,5,-0.0021330152684155665,0.09362391525839855,0.0010297647378791663,-0.14221742631656,0.1669958041342492
2,6,0.0012007438603146088,0.09787187351142661,-0.005266581011909877,-0.1428192800966012,0.16821456876122595
2,7,-0.0016945033970621828,0.091087833570904,-0.00014069863224809147,-0.1627370879196059,0.1369770064781295
2,8,-0.013726365779724073,0.09738477075947279,-0.013307899431769351,-0.1768706171323367,0.15624956426670744
2,9,0.0014656681511694702,0.08300790924195539,0.0008679945680836232,-0.1374291157623147,0.1299527117693478
2,10,-7.656571807711555e-05,0.09970010351764735,-0.006828971371811323,-0.1693904409920165,0.16533170542603212
2,11,-0.0007587301438584407,0.09998268541096181,-0.005973318965671775,-0.16703131833323823,0.18237972551394074
2,12,0.0035402683902582225,0.11045716293241636,0.008425453712139612,-0.18987175728767325,0.1890946854479482
2,13,-0.000956039120012511,0.10699759340978053,-0.0034232955299728102,-0.18321227408402022,0.18760877749519556
2,14,-0.00228548051171368,0.10057119436969442,-0.0035132476356792685,-0.1509915816613072,0.16317477856151275
2,15,0.002338193248108353,0.10901742307286287,0.005184117357310081,-0.18291576315166053,0.17322333359346823
2,16,0.006692622905488649,0.09061273074243428,0.006150836613085851,-0.1696469362546806,0.14691984331615887
2,17,-0.006774591998963103,0.1062572997584122,-0.008499549260198337,-0.1747277441069448,0.1593348139483918
2,18,-0.0015594560341573912,0.10544338092865888,-0.007118815654367944,-0.17387974421275348,0.15244617221071624
2,19,0.006990739875168053,0.09771368139356519,0.006627959685356545,-0.15087504546253191,0.17139824589707728
2,20,0.00567360493152389,0.0995341473488226,0.004735798953371639,-0.13506434389842958,0.17817279664915434
2,21,0.0014485565872094798,0.09813017889298979,0.002406243728316943,-0.16185005970698213,0.1644749799668067
2,22,0.005087931012778596,0.10180020630368822,0.005466198999617144,-0.17020207531409132,0.17481860920090028
2,23,0.012078462100466671,0.103515050541729,0.012749321724997754,-0.16798376845017182,0.16777271062128193
2,24,-0.002418103628823202,0.10456503207831391,-0.0039858377499163,-0.17975505755450433,0.1505736730649664
2,25,0.00235541393149391,0.09698703139216612,0.007932687741947324,-0.16385080252874398,0.16899854979149107
2,26,-0.005696866557397443,0.10156502680210956,-0.005962288342680873,-0.17274721181147673,0.16081520480371994
2,27,0.007301244267669591,0.09128138669102459,0.007483582725947001,-0.14253224752133892,0.17340086864630713
2,28,0.0006749855895307982,0.09963091755035945,0.005867561790626459,-0.1733524024002279,0.14909065708387256
2,29,0.004750652828028178,0.08522209135025131,0.002400555223589375,-0.12413608931902584,0.14613402590054167
2,30,0.001400306159445087,0.09361780280642976,-0.0011437514198245368,-0.15314161564627504,0.16160538969841318
2,31,0.006038655387096482,0.09788057993475971,0.004515372159583662,-0.16625942846772904,0.16245650165042252
3,0,0.006692869332288195,0.09191805924461931,-0.0040766747794524355,-0.1350324737285073,0.1591983784206245
3,1,0.00045453880481692897,0.08782733169077023,0.0016469704988521404,-0.1513107602220145,0.14729140254287904
3,2,-0.008547941200672378,0.0956354177376378,-0.005766641406170894,-0.17542986665825885,0.17057926337844834
3,3,-0.0015268421105944527,0.10534447820198266,0.008272426543041084,-0.17326205525723504,0.17621263789742597
3,4,-0.002151258193512835,0.08371240317608035,-0.004047008113970114,-0.15952641097780837,0.1244310150995875
3,5,-0.005568841917463424,0.10949020060573923,-0.013268246248651246,-0.1764937508437182,0.18164568162198114
3,6,0.00020009686873859753,0.11141993663972098,-0.0038578224751539747,-0.18843018372518627,0.17819957020512434
3,7,0.0010773807625824193,0.10473578858214082,-0.0013298899287991503,-0.15878765771122733,0.17515873653669256
3,8,0.006497723723384455,0.11328575865487026,0.00709908777424394,-0.18112110841483137,0.2115051503111293
3,9,-0.004735891072313513,0.08862136438472676,-0.005902355922390336,-0.14352239571342143,0.13497966959120372
3,10,-0.007361574543493885,0.10382800444672703,-0.011700314583375608,-0.17632204552728448,0.1585648069997123
3,11,0.0027048774017028555,0.10659234522948399,0.0028573629014138043,-0.15638578673614917,0.1695003315285835
3,12,-0.007053699746182778,0.10741456478870101,-0.011014399879833995,-0.16920343551055883,0.16045726773032387
3,13,0.010476611877345419,0.11010298235835114,0.01002030465891732,-0.15027507693572037,0.19565527959726772
3,14,-0.006656299429196714,0.09892030167620597,-0.010252597489472237,-0.18630861246282435,0.14770780833347058
3,15,-0.010060256999836054,0.1150292675513541,-0.01392127952575855,-0.20526686628856705,0.18434787841633293
3,16,-0.017720484238599548,0.09273825556720054,-0.020420685668586354,-0.17783897272054408,0.11412173240443917
3,17,0.01159819948644644,0.09145693601617763,0.014206135160661805,-0.13249922171835296,0.15167376155137915
3,18,-0.004292353326904253,0.09055865234302926,0.0042838187680770854,-0.16848998216848585,0.12489529751514926
3,19,0.002663743569431537,0.10209595656730687,-0.003544725669308064,-0.15568213814251933,0.16237031025645215
3,20,0.012013414467149031,0.10817585879665909,0.008253489792138755,-0.16369455498514904,0.19723660958647227
3,21,0.0025451016902287653,0.09180848266145725,0.007987285574204379,-0.14595939418486337,0.15998206509868018
3,22,-0.004386626123875563,0.0981540251826655,-0.00728644123250956,-0.1601821855193721,0.14903042318592175
3,23,0.000271095112354461,0.09525094590746208,0.000676456204502582,-0.16381081703860073,0.1592202934136264
3,24,0.001661512212098309,0.10854935078745338,-0.00018697081753132352,-0.1913985700301467,0.1931310513077713
3,25,0.003579216280073452,0.10692321802310402,0.004621588816056524,-0.17365789064115944,0.1737085318470289
3,26,-0.007666735381866854,0.09575301226603194,-0.008408328376727406,-0.1722573196920834,0.1515280761426487
3,27,-0.007113293996723451,0.0936120824442779,-0.008130660877797184,-0.1575765974183085,0.15716462796573705
3,28,-0.0020578485720411073,0.11695427870862093,-0.00021420149375614493,-0.1783583134843255,0.2022985666972554
3,29,-0.0012214434682149404,0.11360214961997643,0.002513319024433269,-0.18968797646642874,0.180059117350919
