dim_0,mean,std,median,5.0%,95.0%
0,5.16077144759893e-05,0.10040940799269026,0.002169384986175448,-0.16384684461724883,0.16392952045610645
1,0.0032194539531433313,0.09604843410253776,0.007580481367408966,-0.16149699815363322,0.15717956192713092
2,-0.0026827849344327353,0.10066156930123997,-0.0036871717360648006,-0.1653658163351938,0.16832584413730423
3,-0.001297051628205326,0.10254967640765102,-0.0018134507867937017,-0.17404638694245683,0.1746510376294346
4,-0.0010314012340924036,0.10156576281976852,-0.0021808970120041913,-0.16610908588979337,0.16745638865312049
5,-0.002011333707971791,0.10813392780457642,-0.004779057532559777,-0.17360098139071645,0.17457038324939816
6,-0.00022257485154839073,0.10664349684279721,-0.0012867276427055076,-0.1680194840246421,0.1749930615747242
7,0.004156649309655851,0.09678624480227353,0.005788854141813713,-0.15042119994068218,0.15981848199407078
8,-0.009547683392998267,0.10073738283744987,-0.011152346898389509,-0.1777228190634288,0.16337677169870096
9,-0.0021017186634262153,0.10311280572395512,-0.0029869936845362804,-0.16659406174973482,0.17397764780955532
10,-0.004001175339823522,0.10000232672171297,-0.0022170141397177836,-0.17063002264265328,0.16233406301536138
11,-0.0025042635315908482,0.10705722125331113,-7.552436451964769e-05,-0.18246776025584927,0.1748855212929062
12,0.0015578228412770805,0.09899587033868579,0.001620427663360154,-0.156371275472854,0.1644600622876734
13,0.005186620977569462,0.10447329846211961,0.006814878993059674,-0.1733921140289442,0.18087327123893576
14,-0.0007560709628636,0.1016983743839157,0.0003653378194143111,-0.17353576094895667,0.16438796568064437
15,-0.0038227275205076528,0.10327119668291891,-0.004448944272966578,-0.16835247596631311,0.16473319078914242
16,0.00016260124434780662,0.1014461701623213,0.0017385646780874201,-0.16655101940635353,0.17250173572939553
17,-0.00047506094861754066,0.0973727488356734,-0.0014645271512801704,-0.1557133747070989,0.16598272234625794
18,-0.0002664735128892024,0.10186828116209841,0.0012052646289846987,-0.17602460290670816,0.1601003586023815
19,-0.003847537571342061,0.1046562642911248,-0.003182719535591045,-0.18182930730642244,0.1722965089860138
20,-0.0018111004413632033,0.10497156774373922,-0.004351454030843431,-0.17587791301017272,0.17051775300285127
21,0.006488080920258922,0.09593194786133924,0.006811943180768911,-0.15138903891650696,0.16552958911095395
22,0.0001194766430308811,0.10042456218101865,0.0011228509063312242,-0.1661301723595572,0.16366682923437187
23,-0.00017520611995347867,0.10796655810404794,-0.004034911136565682,-0.17675114830824004,0.1752975843353528
24,0.0007736967754139383,0.10047179030369754,0.0012598362961910887,-0.1608478576054597,0.16586561072140618
25,-0.0010182570735685211,0.09379520463234438,-0.0024037571895274843,-0.1516970592978288,0.1567845056715351
26,-0.0008807327433036023,0.10230253108995963,0.0015904683024191035,-0.1679927335086173,0.16281571321112415
27,0.0010110256612859113,0.10281745990397174,0.002371966730392895,-0.16620452532168048,0.16772692128139902
28,0.0011160820667058765,0.10190388514819307,0.0023974863041603925,-0.165115923828042,0.16373458606557226
29,-0.0017341712284645063,0.10122899059804764,-0.003251986389268464,-0.16568649003350053,0.1645931846822147
30,-0.0019284114928681166,0.10130704397117665,-0.0028684368812184444,-0.16980028228780103,0.17180760971641326
31,0.00077909859066738,0.09827651502950534,0.002868389227367914,-0.16133177961164444,0.1607331061376074
