dim_0,mean,std,median,5.0%,95.0%
0,-0.005207040298881685,0.10824341938822665,-0.013650291445254962,-0.1813834205660208,0.1732718312538194
1,-0.00787300699293708,0.09897524154954582,-0.016720102001283578,-0.17478611601888314,0.15310450238281068
2,0.010234442887132378,0.1152079067393181,0.010110392566115903,-0.15595388571563362,0.17850242915655481
3,-0.013649424319510734,0.11093963084226985,-0.00892868145526566,-0.2018135842151862,0.16109074908209356
4,-0.0005912857399853284,0.09856805440712532,0.005011225012801018,-0.1747384119737844,0.16414525207836908
5,0.0039082017393400606,0.11094591622644048,0.0049313668902746174,-0.15561845962465312,0.18415174277448637
6,0.002984861925691023,0.08729804296743911,-0.0010949366410388092,-0.13207916813375584,0.14330442555546705
7,0.015703393472637717,0.10487608449531786,0.014641638451931177,-0.1532687092984245,0.1910969508159506
8,-0.003769966978365462,0.0982553946066084,-0.0049994041312010256,-0.152596482963403,0.1671775582671311
9,-0.002673776908962403,0.11852357151750696,-0.00408312156585516,-0.1909592437995155,0.1796620319080895
10,0.006517563708622193,0.09163569565438544,0.01033577439106317,-0.15277070440600896,0.15068894185203113
11,-0.0020344327760635087,0.10711727573777217,-0.006253505236691689,-0.1680261377236462,0.212928683641657
12,-0.0030010643894442385,0.10836439860543193,-0.0016921098710012054,-0.15432811210594186,0.17749777028167035
13,0.0013123065539144055,0.10169628125533477,-0.005091159062836505,-0.15136521896708183,0.16598920262415712
14,-0.0019878803833068216,0.10166746912538722,0.0010099552819248948,-0.17105515625007023,0.15855065329408632
15,-0.0035447813321538074,0.10851114082905065,-0.01112026781446002,-0.1817601122691892,0.17052205116539842
16,-0.0007441094384324432,0.10073606162106324,0.0030436956907391897,-0.18127999319466015,0.15049294328977242
17,-0.01322705364504067,0.09242242677999671,-0.020735527436184245,-0.16173247614222214,0.13469600107131813
18,-0.007208186471510491,0.08938582594310186,-0.011394668162715994,-0.14930637193505814,0.12986754240989232
19,0.006826897258494009,0.09893677280302639,0.010013395574492004,-0.14746122300637368,0.16964608462245942
20,-0.0016271338803223727,0.09358335058762646,-0.013788526797483188,-0.14518735253271134,0.14885553325739215
21,0.004288741999517098,0.10984208941238595,0.009364903957316383,-0.1772511669116816,0.16335955848491446
22,0.008757267386409535,0.11151000573989826,0.010590167964594898,-0.2045486442267587,0.1844917958416725
23,0.008992034395772721,0.10334790284947842,0.007757134974182732,-0.16660478979330642,0.18238349807448392
24,0.0058845975253210055,0.09935095430213962,0.003376776506194631,-0.16704840836649779,0.1642200444760291
25,0.0013956213746235306,0.1079461999678656,0.012913825047149094,-0.18105437358641943,0.16699346891983294
26,-0.005857490550402983,0.09925454716668153,-0.012152076695938267,-0.1559531946265067,0.16868135851867277
27,0.005862045642911801,0.11769060475665022,0.011203776853431905,-0.19160192150955604,0.1938279174492794
28,-0.0041860887304955505,0.09985337713388372,-0.0032197455357796797,-0.18053307273450425,0.14260033633074165
29,-0.0012726205827284995,0.09412414128179258,-0.0031446634428997557,-0.1494270811584497,0.1519691876494207
30,-0.0010756768204343847,0.09747563296129659,-3.4247835605973466e-05,-0.15516165938872611,0.15843461112285903
31,-0.0036436892251455882,0.0931238091781118,-0.0029301517250731024,-0.14755588326164412,0.1355476311208043
32,-0.0018686783086701159,0.11569398034765997,0.0007495213276389124,-0.19012656232246633,0.20662598928532183
33,0.0034415573425466226,0.11414475460624761,0.003919270448548361,-0.18197009301849473,0.18515797312985807
34,0.0027557493387923354,0.10637611554044049,0.0037990566116935885,-0.16264179133914894,0.1788563425281562
35,0.0016101822331038968,0.08911974456104335,-0.005524454876513017,-0.14297978931486854,0.13615807063179666
36,0.0002536349434580451,0.09722782979959453,0.0068570210680743105,-0.17271676860107668,0.15026474583732397
37,0.0023745362678664434,0.10434455029767487,0.0015002447920618822,-0.16844885555153358,0.16856434213949836
38,0.001680621713223443,0.09558254794896626,0.0035638180887932374,-0.14784913253207535,0.15489175866048488
39,0.0012838763614357923,0.09346754548627276,-0.0015486042591271699,-0.1542421559991544,0.15692099592226702
40,-0.0008152597611257847,0.1106187725216843,0.0011670592760000267,-0.2015050403254355,0.1773891084730113
41,-0.002478358245891678,0.09085873454577498,-0.0028524321518492456,-0.14738748363985546,0.13923350209960061
42,0.005813760562656053,0.10422877731162354,0.005720685740728442,-0.15424769743743585,0.16823692820308517
43,-0.005274803994781996,0.08397012058075629,-0.003920623866616091,-0.141491381245183,0.12936001748150172
44,-0.004690846932416914,0.09694698176270647,-0.007366467948323591,-0.17994959618889655,0.15192564118110083
45,-0.005744208222427681,0.10766738391209657,-0.0062186783809556005,-0.17391408254338298,0.18102624211336066
46,0.007293713391426856,0.09567987675935115,-0.0013241458479808232,-0.13804775820672033,0.15978356409790498
47,0.0011691400433833927,0.11153444711658823,0.0019155760833062755,-0.17371823078533882,0.1844842198905826
48,-0.00204499482048266,0.09799452946779456,-0.007085295807931888,-0.1535957998898162,0.13777869308273324
49,0.0007927006255060401,0.1028554752623925,-0.0019410317336360872,-0.16230005959914148,0.17655520756849655
50,-0.0009751485311754191,0.10533659327240247,-0.0033565043661464636,-0.1839669320703766,0.17716047070061416
51,0.008801468974661912,0.10517525506266763,0.007461529332049056,-0.16634582075353377,0.18726253481614724
52,-0.006841355945000084,0.09303398198390622,-0.011314191307988162,-0.1510268889700511,0.15467945612124928
53,0.0036993336038376855,0.10325528500912157,0.0033722506205461035,-0.16455093568123155,0.1632745738011335
54,0.006473158017674742,0.10808032160350314,0.01244216288195052,-0.1770980855219017,0.18137980929077083
55,0.005275374456648401,0.11146901334791624,0.00032241121091879164,-0.16697228356251173,0.2202815972565725
56,0.0022621558412122596,0.10456304534257645,0.003371189186623024,-0.17255881637079123,0.18118212899408784
57,0.00805351520945267,0.09360525576393539,0.004895766474713241,-0.14731770311898518,0.16112090650931282
58,-0.0033791216891021335,0.09780302364245866,0.0017864845214566407,-0.162335505517997,0.1533415838933289
59,-0.002558826959502358,0.09936504692963768,-0.005705365573647418,-0.1778828224749464,0.13844658895663936
60,0.0021603308749927734,0.10573024133280022,0.0008187370869228389,-0.17263248421380994,0.1729510839280005
61,0.000703335808151041,0.09939582675738473,-0.001969393016452916,-0.1509928803179877,0.1697829829974673
62,-1.5604514287234257e-05,0.10120095824759788,0.0025226458066532572,-0.15468615127816976,0.174583101971948
