dim_0,mean,std,median,5.0%,95.0%
0,-0.00451008368677932,0.10567386009916344,-0.015524338807541695,-0.165086251148582,0.18916602657695725
1,-0.006053226233795696,0.09627618668069778,-0.0024065570578415576,-0.17421698650292752,0.1496360443752495
2,0.010336280576388518,0.10725920179406745,0.011602815180161508,-0.16339491835093514,0.16969181312045506
3,-0.012444105524316476,0.10846594594869018,-0.009587427637310164,-0.19026926988963386,0.1586329316916776
4,-0.000829601914389293,0.09656446688263133,0.0009382494745780694,-0.16669476696731797,0.15455859151416207
5,0.0023814164373469776,0.11041876592785548,0.001927579392816172,-0.16284521641303684,0.17387920687421796
6,0.000562248367409443,0.08987964135186771,-0.0035999250658286536,-0.14061928304163698,0.14886402955058908
7,0.01253041957345897,0.10598879166699487,0.0020946781783715207,-0.1382084209841435,0.19386007872136932
8,-5.301824029285224e-05,0.10200124315185403,0.004299955073229545,-0.15480312834623194,0.16330265484021256
9,-0.004728661314335347,0.0986756455995325,0.0029372970940045352,-0.15427672899466596,0.1563855268951396
10,0.0017428553132847818,0.09405893809452898,-0.000946181747568607,-0.15136056249159155,0.1495185985016665
11,-0.0025857595731959403,0.11086019591577792,-0.001704854562920697,-0.1837771389940236,0.18946362803455305
12,0.0007396276584761659,0.09872386294068243,-0.005536460616687781,-0.16036311733623468,0.15609096652372656
13,0.004568085360680391,0.10276569904596339,0.0026880834846050744,-0.15222848919284868,0.18164412090562165
14,-0.00031160991486559487,0.09067842829914889,-0.002342852334742357,-0.1377933060907392,0.13566816703892887
15,0.008817713328668906,0.10793034208098115,0.015837092360875847,-0.17585672042459022,0.17428360576745772
16,0.0009962314401405707,0.09583072079370676,0.00796627066654873,-0.17537620022841288,0.15431663590462466
17,-0.01169675756394529,0.09791877592291887,-0.01640189391047226,-0.16331103865083496,0.14289906542657424
18,-0.0002587823614024523,0.10450110556593704,-0.0012543425446126825,-0.1705777001722554,0.1855914402863912
19,0.005304990128765041,0.09628530631287081,0.0025408620210038303,-0.13595010830867607,0.17791561628097763
20,0.004067676649751359,0.09568436415973214,-0.0032452606905595057,-0.13717852924665055,0.14946992619910732
21,0.004946996742774142,0.10648285441422604,0.0007267349630423285,-0.17060018481061912,0.1819661852207813
22,0.007733962685967011,0.10501725149386919,-0.00010363140295845255,-0.16778235479261683,0.1727185652006241
23,0.0018340589522638782,0.0921528862191705,0.002602475440286612,-0.1578775630296078,0.14513584556865688
24,-0.0014944584778699937,0.09170797009229811,-0.004025131341245697,-0.1485783632648885,0.15270160042973302
25,0.0021756157199815584,0.09846353117186012,-0.005800864191855644,-0.15018453259090395,0.1781834426545476
26,-0.005782795878159416,0.11252466658045014,-0.0024762287527461714,-0.1882687441342964,0.17828015622679982
27,-0.0010529920350978708,0.10338185422117961,0.000979249689571566,-0.1746184067756274,0.1714367745898895
28,-0.00836931964136801,0.11052953184384971,-0.008637595719101627,-0.19814725935001512,0.18414944183324575
29,0.0009206775901333262,0.08950321257220412,-0.0026532707031470277,-0.13281751237352904,0.15806585187634473
30,0.0007403162476929528,0.10092846074968387,-0.0018998340630111243,-0.1757760926316911,0.1670563957878047
31,-0.0011834397602794602,0.0966007021384593,-0.004140187558216184,-0.15924372734911943,0.1782865645205676
32,0.0021117773264441326,0.11481554445205606,0.0061484072207302915,-0.17804731920870415,0.20734400788980678
33,0.0031969770732369306,0.10690442490409797,0.009733083186985698,-0.16953358545839387,0.16745255842834866
34,-0.005199735012354464,0.10505933398989126,-0.011936049482754884,-0.16685986394516344,0.16623330915200502
35,-0.0006986506765673802,0.0954166308023428,-0.0023066860631006875,-0.14111329661860383,0.14982910367403246
36,-0.003237298375673492,0.09313990444053408,0.001081405026817904,-0.1578788174810552,0.13954585152761878
37,0.00045625766917284133,0.09550484902011733,0.004576570307220731,-0.15337533331153821,0.1640271043672119
38,-0.0010978123542554562,0.09415512658013803,-0.00608194718299827,-0.13956091062579978,0.15051500343301014
39,0.0010018913456031682,0.09613615772552249,0.0025723160157197075,-0.16751174618070003,0.15770617748511623
40,-0.003549405261069412,0.10667330053999204,-0.006507285423789932,-0.16280142869861977,0.1683852918850021
41,0.0015366417834370588,0.1076411793799849,0.002112536111576465,-0.17016445306194422,0.19166136867559677
42,0.00844161021548691,0.10704564572482275,0.011192129027724235,-0.16187177219830207,0.16878641722645665
43,-0.006650275185678984,0.08120211967043009,-0.0010991785825817907,-0.143802479796716,0.12069918280119653
44,-0.010867123189771193,0.09230021447354719,-0.005221216570145662,-0.1652805530917332,0.13237970281999442
45,-0.0015244044816309984,0.09822694686057785,-0.006163509372006284,-0.1750426556242854,0.1667585724740029
46,0.004370248366008121,0.0873154314333611,0.00781307688034779,-0.11899548853410073,0.15861290285903676
47,0.0038205957802954255,0.10875128453274276,-0.00837321954193886,-0.15854792169128168,0.1751136151872137
48,0.0011568539178138325,0.09718598083953188,0.004243229774534426,-0.172676493530711,0.17308083647067976
49,0.0004953940531205669,0.09584020878059503,0.0005521501846577372,-0.13907124980898247,0.1470702665054123
50,-0.0007855153673137305,0.10552984239303517,-0.0006800566863730985,-0.17738935595778357,0.16536976058954309
51,0.011710964334693562,0.10081967271691414,0.020386771381478874,-0.1508215087904439,0.17345986103284566
52,-0.0041317678857774355,0.09197688810754219,0.0011915751289278455,-0.16817349287676267,0.13518713536506316
53,0.0007561154124549034,0.10320016360597163,0.0014179933466368635,-0.16338850227985052,0.16515669485002876
54,0.00815407228374771,0.10590390628872735,0.012321532481968545,-0.1464422359324052,0.1839192676701514
55,0.003883587667450483,0.10951252929518854,-0.009248609243724542,-0.17158534760089555,0.18771323221005273
56,0.00192539003445368,0.10227760810724407,0.003630231103241424,-0.16021114880739754,0.1715469489330633
57,0.011526040287729298,0.09716673340154633,0.011741376760434248,-0.14788255678549855,0.1638279513115404
58,-0.004272656201753187,0.09571167426906448,0.0015156149986350997,-0.1700238627391725,0.14314046920171636
59,0.0004260802496397231,0.10003311337685078,0.0018253444825861542,-0.1788172124300091,0.14979101335851375
60,-0.002716609280047896,0.09212189404846342,-0.005648844268013443,-0.16074276396065845,0.16630966238842734
61,0.0016061586207052373,0.09865306849264843,0.0008306875351356108,-0.15257117066300996,0.16780585701553422
62,-0.004354165282205075,0.09167932329310569,-0.007279755954629694,-0.15169837522111246,0.1552342175813335
63,-0.00786766588735953,0.09050171031316957,-0.005977029827766971,-0.13938923000530976,0.12984011309628826
64,-0.0041885343925400775,0.10259716434317406,-0.004916989184370925,-0.1538668548636475,0.1629720342416025
65,-0.007272335798295779,0.10624577578096267,0.0013952537377408792,-0.16670484227685822,0.15210759929136877
66,0.0002254982032175026,0.10159086168792535,0.0036431836052932603,-0.1585802623796268,0.16463226628163719
67,-0.0033506787562153388,0.10659984905305361,-0.0017469672540651737,-0.17632871163474265,0.1797739122906982
68,-0.0037898121482982786,0.11001341130280858,-0.004135184678633447,-0.19624970684158355,0.15319635035087825
69,0.011089591049373886,0.09137429737435207,0.013233936074317214,-0.13931819844168078,0.16808269039131
70,-0.0017947254400851155,0.1082181035200363,-0.00647792214894824,-0.16041185201602717,0.17963974412160652
71,0.008991720085012683,0.10734604065209266,0.003592290945236285,-0.15878653378216953,0.208374669368976
72,-0.005400258452217873,0.09168824695818502,-0.0013177582791514407,-0.1552121031596173,0.15548101219937546
73,0.003550718440625544,0.09835530411427716,-0.00763369651882195,-0.14291061530554003,0.17020156483536467
74,0.0047963835550301525,0.10371606978897302,-0.006200566828831025,-0.17943760525963462,0.18517401909927264
75,0.008254128053102683,0.09993647623865307,0.024910019794121288,-0.16663070894898066,0.15383439297354484
76,-0.0006594326728146882,0.09096101174816772,0.00639547188686225,-0.1474367770555812,0.14497891408359057
77,-4.2167382800804514e-05,0.09472319843121468,-0.009420049445311465,-0.1617496298889037,0.15334177672224683
78,0.0026638089485732236,0.10264170111073136,-0.0002464821915793571,-0.16633720357304613,0.17768649254146648
79,0.010117278537030787,0.11084831902710077,0.007074245377871519,-0.17124670259161906,0.2190073193729162
80,0.00838473082249467,0.09035000109817995,0.014356193172273445,-0.13663163565631203,0.1530345107270717
81,-0.0004762653446245323,0.09803948305271082,-0.007539330489750187,-0.14986580174056915,0.14695051226304592
82,0.0053412052506385185,0.10785833090681683,0.010007388344931867,-0.1689432865002808,0.19337370711867932
83,0.000867401493293032,0.1021219455368224,0.001418747882330073,-0.16410742260090005,0.16967124683426127
84,0.0011742781152463575,0.08952421045023541,-0.00041726821158452094,-0.132373828166149,0.15135468798897087
85,-0.0015282003522023157,0.09693959800170183,0.003975047398105704,-0.1733694986929863,0.14784051426523986
86,-0.0017216976259054396,0.08251132199996981,-0.004848176232689032,-0.13433756260761437,0.13008262117259772
87,-1.4558285059422734e-05,0.10281535778111874,0.0031699650395484833,-0.16572434891716648,0.1695987912155872
88,0.0007366851286591978,0.10623767519659581,0.006688422827817015,-0.18253054976084152,0.1684768825367175
89,0.005523326445015337,0.1062398559399335,-0.000801504751699509,-0.16726199786942025,0.17935912808357932
90,0.006687424907104863,0.09968234381906484,0.010766060677911894,-0.16524159601234656,0.16138128605973662
91,-0.00019310748076906858,0.10142052465126071,-0.0037037565049186922,-0.17654856478055658,0.1606669086398446
92,-0.0034233723501597446,0.09659325019654552,-0.004104308287364753,-0.1691946996078575,0.17103681975404944
93,0.001752724328306694,0.10980841425818058,-0.0013943164750226786,-0.1968088860995492,0.2030253330840298
94,-0.0024437536019733673,0.0954531191220782,-0.002328826401860791,-0.16327050690854833,0.1558023668694882
95,0.007234402954904671,0.10453885401302021,0.006711713990369593,-0.16650596057336628,0.1748969813791353
