dim_0,mean,std,median,5.0%,95.0%
0,0.025877791489843868,0.10210995138900103,0.027022424977679073,-0.13837343378062786,0.194262490137043
1,0.023384562107015953,0.09832376884010444,0.02352887574592931,-0.13179116849745268,0.18058849870272112
2,0.024491971330697394,0.10523894120083516,0.018604128588571116,-0.14760703770114988,0.19815499959944538
3,0.0324006586896349,0.1129056414544288,0.031198162304786763,-0.15318765397793643,0.20770993036068616
4,0.020431454423613007,0.09087989962335787,0.031331470598027454,-0.14202505329597437,0.15980168530015582
5,0.02740146890700392,0.10262176330003367,0.028420333169408493,-0.1492332493738295,0.20111903785407403
6,0.0215424858875674,0.09821268969158664,0.0240854702089538,-0.13808496707993176,0.17929072700554993
7,0.026227188849833986,0.1022369925572955,0.027077712344791574,-0.13508888656059354,0.1782691649256994
8,0.022742989507358233,0.0970751138503093,0.03127978301478379,-0.14225571295349473,0.18110261002446465
9,0.01569166619927227,0.09961758038792409,0.014227799685382153,-0.15110676703263717,0.17427862018735324
10,0.030910214584688827,0.11088239998494497,0.01774537037807653,-0.1395785587818148,0.19860840742865263
11,0.019898061068007858,0.10281137117153206,0.013417819500169893,-0.13846396185420062,0.18302689281043724
12,0.026046378096034828,0.09957098116260035,0.030722810810654116,-0.14851560396886032,0.18291653503769897
13,0.02349270642893727,0.10596359496093664,0.028406838857292817,-0.14823014200560147,0.1940891250554418
14,0.015950823222419263,0.1063354216794076,0.021106845224869594,-0.16498371953716714,0.19192964957386743
15,0.025321033365554364,0.09587852311921274,0.02911949601645785,-0.12414812255101192,0.17463945366464542
16,0.024741108002013765,0.0923812323907827,0.021122208738644604,-0.12755982116793846,0.1781275474233403
17,0.02455993005717387,0.09684004104035147,0.022112434302274744,-0.13290571773988819,0.18873729292408195
18,0.02221976401800197,0.09632842061641982,0.024398842357895793,-0.13646824546100064,0.16772467974954786
19,0.03807607045673821,0.09823726190456261,0.04222620015520982,-0.13980001148774254,0.19150990198901072
20,0.027731936042637944,0.09794774412931503,0.027512010697012805,-0.1357172513367538,0.19208755013187725
21,0.01828775133123353,0.1102079638547544,0.015374934811487283,-0.16287951238927736,0.19511229060009094
22,0.021687621547105358,0.1169673069584374,0.0212663642612002,-0.16727489442286586,0.20012524545388932
23,0.028905621994406144,0.10710641008547316,0.030151947415182758,-0.14115590777121534,0.203341719437131
24,0.024503659435893436,0.09829427905878058,0.023928782638913234,-0.12783208915707792,0.1954261716006597
25,0.027446726013030474,0.09733787186604478,0.025444680903645968,-0.1358312805093662,0.19631999103365141
26,0.01837290267537407,0.10191847896924847,0.02828465571459588,-0.14449171027992921,0.1964937999281063
27,0.019418410567458202,0.09430120262540126,0.01764057789993277,-0.1278045423983141,0.18640523502956122
28,0.02622804119714216,0.09834821115868754,0.029814355008548406,-0.13687403775509413,0.184028298899029
29,0.02164806791193862,0.09973844901110511,0.024727511097740885,-0.1535936314028688,0.1759123056442042
30,0.02080268979885176,0.11110201836757932,0.01862459406403149,-0.1805812401924037,0.18723299700105508
31,0.027423979299782335,0.10594870513220954,0.027450971150447707,-0.14607121069499307,0.20383682492020622
32,0.024756692096353304,0.10701168070937052,0.025635670230778868,-0.1558152554981162,0.196802313859996
33,0.028652169734075243,0.10839172109940909,0.03684035042410658,-0.15779388757936588,0.19289434882232978
34,0.028554014596138787,0.10403732363023835,0.026292898431307818,-0.13619985350089037,0.2046267263460143
35,0.02625426095150823,0.09992043539472226,0.03026229931565828,-0.13287657990983853,0.1784254147228741
36,0.021140451041308145,0.10225493057602184,0.020031014999020325,-0.161645923099646,0.18041845909520673
37,0.02292816493375398,0.10795002353737683,0.027863695796961546,-0.1552393101873868,0.189953036366018
38,0.02798522399624104,0.09435657296021688,0.023600439408943893,-0.11624164500050471,0.18055984873806313
39,0.02677883332779383,0.10038348977530817,0.019468529940384404,-0.1327292908605169,0.19226461563555572
40,0.020319416714391914,0.10003174379421476,0.027947792770881864,-0.14729160619186296,0.17693976637239622
41,0.028666188093273762,0.10782934134435981,0.038766013433423625,-0.15361503107487273,0.21180678635435124
42,0.025532586709527714,0.10037427887396415,0.026683190448962064,-0.1396006902865772,0.18970867886404555
43,0.023769979332747646,0.09024335749479044,0.019041828902942065,-0.11691159651114842,0.17960350865386213
44,0.033797013556287094,0.10096257051728119,0.031072531033504987,-0.12117480002807292,0.20573974135314493
45,0.02485370475248297,0.09600850042105756,0.02234198408221115,-0.13335929027041263,0.19027342427512922
46,0.02392352480635673,0.10907564760785414,0.016314404727391554,-0.14945653348915935,0.21210065096819328
47,0.022006363021845256,0.10158778830076205,0.018086908112521435,-0.12401728537336075,0.195135568027356
48,0.03256532802765762,0.09786458493305394,0.03401864859291656,-0.11549911087408354,0.19433562396658655
49,0.025204993491025843,0.10573115931825836,0.022315868381436503,-0.14396623980203266,0.20302598935014327
