dim_0,mean,std,median,5.0%,95.0%
0,0.025156676969597117,0.08183145190644397,0.029941648100662306,-0.09082002980927043,0.15081797093412694
1,0.01588751176193801,0.09707909109087277,0.017950225354582745,-0.15977020006597747,0.15705844932615515
2,0.022019338642277852,0.08944426221764658,0.028035321049964822,-0.13601574725670015,0.16705573699253473
3,0.01500871659636951,0.09376897453034506,0.017412246928040838,-0.13035485244279688,0.1544808270087701
4,0.00905881664918671,0.10507525142131903,0.001742891044113418,-0.16880837997483475,0.19191034480294542
5,0.018487145690051103,0.09662812204886469,0.017218199236031673,-0.15587376200886352,0.17016521652977618
6,0.018174467087328842,0.10700560875537488,0.013094126479023804,-0.15399193446340145,0.2100090344100856
7,0.027307558613967928,0.1005248797842987,0.020791669931802516,-0.13496625231605006,0.18340176495257243
8,0.012190708160702914,0.09785497568094205,0.00658602218461163,-0.1397809431348951,0.17677275398164002
9,0.01643992282286104,0.09654990227200443,0.014734096674932182,-0.14471019544046348,0.17618821465589396
10,-0.0013388678093883776,0.10004773342169013,5.069903571444743e-05,-0.16449346358417855,0.1508061351269076
11,0.02096770125047777,0.09755560307767457,0.023265237204222012,-0.1450743321556845,0.19148629805528902
12,0.023366306287807434,0.09836679247801706,0.0259176102574274,-0.14352626439574295,0.19063678648293195
13,0.02298349132693678,0.1008559333981632,0.024926940084412978,-0.13494650362304783,0.18498020589022174
14,0.02050554450194491,0.10741242279075447,0.015623937092320257,-0.15656077019235287,0.21099927991808162
15,0.02426200429145355,0.10616888394291954,0.0228306160395415,-0.13170432707874746,0.2045851322926011
16,0.020478504510506076,0.09188675271051201,0.021678066269947158,-0.1343695589074633,0.17609137844162892
17,0.03513733272592882,0.1061212920761187,0.036819107740412485,-0.14047342166581897,0.20779261068555435
18,0.018344247477447596,0.10209730030938659,0.019723256280676685,-0.1631968306308726,0.1733231377126189
19,0.027943309550552364,0.11190816501623528,0.023120225663326856,-0.14835111600466871,0.21391842415050788
20,0.02622958572276012,0.09331147593081299,0.025879303473000916,-0.12537919350915247,0.17797876157427694
21,0.017040756490835293,0.08410479158822702,0.02103206104032455,-0.1339932565778301,0.1568638266881878
22,0.022910551484723943,0.1092156211186523,0.030751776470262934,-0.1459335597726503,0.2273610197595779
23,0.012555292354752603,0.09521931470406866,0.01592689572660528,-0.1481889696528066,0.18109676809694003
24,0.023070347021839684,0.10171646250207993,0.019512660865766883,-0.15427706542126335,0.1757359644340786
25,0.021091400019026155,0.09450592179625819,0.027314644596942352,-0.13703956941132048,0.17824145096695942
26,0.01614795838713883,0.0999831743261288,0.013987052105797333,-0.14338747278977215,0.18465327837835016
27,0.018781623573633586,0.10432033297161104,0.013130878100011732,-0.15742598310801828,0.1861441413984436
28,0.024197599613799737,0.10181093427895839,0.021914093678288234,-0.1457665454461011,0.20627251484892112
29,0.021190657496710327,0.09938158627811443,0.027147822320973476,-0.13819404972067875,0.1923218314311169
30,0.01846794892701109,0.09510402216107454,0.014573590175001717,-0.1304622155615309,0.1735711914943723
31,0.03292114631723001,0.1081617309315027,0.0331334744089813,-0.15611914393689885,0.21926949956305664
32,0.021161426063858936,0.1032620581138828,0.022645566631622475,-0.14924941278959591,0.1864398887211194
33,0.008517279935619671,0.10201884222651081,0.0021276199484834375,-0.13834681513658925,0.1698448840577818
34,0.028315458054830357,0.11507210105258067,0.023023193435407104,-0.13662664037085315,0.21383687017422237
35,0.022233425498021413,0.10400567218757295,0.019085013175096185,-0.1438588909947094,0.1965357803671321
36,0.030943115411900646,0.09707002716481714,0.03324759097161914,-0.14001675818263576,0.1746134068767302
37,0.02272138819514078,0.10590478946822814,0.018133749962973608,-0.13133550517969625,0.21188643736859974
38,0.018434474503683122,0.09559442881777439,0.012455788526765304,-0.12842127716077778,0.18567448022679564
39,0.03334420566881474,0.10330061072318185,0.039658534029075924,-0.14149532156867037,0.19621261168271306
40,0.010343577310306794,0.09697206819000682,0.008908843129530518,-0.1618273275963297,0.16396573719981877
41,0.03183567649221919,0.11117426425592936,0.04030056449870159,-0.14988970680948485,0.22163670635781602
42,0.021952909300054623,0.10543306225147478,0.028665666586948614,-0.16155175077644268,0.18856196729641655
43,0.018075561160592602,0.11040537308800678,0.029168799913625677,-0.18128083770907283,0.18659320178683442
44,0.02597120731866179,0.08549170366645509,0.024120810999766807,-0.12107415824354031,0.16068239232175857
45,0.020068600934345007,0.08768011281612076,0.023429678265456208,-0.13349357192472933,0.15397717481458303
46,0.023164744680940905,0.10013546311941002,0.02580754613376822,-0.13605451680923958,0.19641061185832293
47,0.02244853210682039,0.09058364178558871,0.018077249898858644,-0.11328904767568145,0.17770302998567622
48,0.01706845042399547,0.09745275693166419,0.014757678130519859,-0.13296829693604204,0.1786789875035913
49,0.012576642514841595,0.0931653728583315,0.009666405977448085,-0.13961834430203354,0.16129893400480763
