dim_0,mean,std,median,5.0%,95.0%
0,0.025849591112547983,0.08944630302958864,0.02526808843849268,-0.122076060804915,0.1727476428416911
1,0.02125005339874052,0.0947904324431019,0.016654384751206324,-0.12349456838150381,0.17632461902175975
2,0.01857597901479965,0.11298922475857646,0.0189650628894613,-0.17980302380562213,0.20897203214561236
3,0.02187313279625948,0.10632321449910684,0.01953967319517079,-0.1486274780918101,0.19527750041241082
4,0.01792660071707929,0.09746844766362345,0.018011845585894394,-0.12731525376278027,0.1657713654537112
5,0.01273402183303307,0.09835346645704855,0.013627872517059061,-0.16441574748607835,0.1681443273265624
6,0.014345238738765633,0.11282641098899857,0.01672177073816676,-0.17975962395757575,0.2148100670455198
7,0.02659238983025549,0.09941825652850897,0.01497765559461121,-0.13968041267139306,0.2066032972604451
8,0.01762944409230606,0.09869894198859007,0.01861761405953745,-0.14518858250107286,0.16039045813227848
9,0.01717820185901803,0.09625478492794527,0.010804842735520705,-0.12733076698818238,0.18383828345551606
10,0.004858429011389793,0.1067707239028548,0.00984429251752893,-0.17755645493852548,0.18215623054875454
11,0.02110423941095567,0.09570775660515862,0.02180090261103483,-0.12129515578151114,0.15783487044369707
12,0.016829044538038997,0.10494614054516227,0.00807782539408142,-0.16864816813413644,0.18799648084458087
13,0.02696518007344922,0.10054518081902522,0.024383775248088067,-0.14753269606371974,0.18249808318420455
14,0.019404475213505336,0.11125338870756134,0.014492779564288065,-0.14951015842809554,0.2138816183727023
15,0.02499613990431697,0.09832646865178933,0.032870766217039514,-0.14318273518588545,0.18249409260163715
16,0.02451018722619138,0.10059961990501179,0.016405917441548755,-0.13039875091275824,0.1800972511899064
17,0.01590906387707684,0.09847080866304772,0.011956298391398007,-0.1338299969486906,0.18090785766815032
18,0.015862305326390113,0.09390659416686878,0.01758925767164512,-0.1547936957954541,0.15359263987511212
19,0.03090239702783915,0.10951379977033891,0.03259870664673528,-0.1365787664233273,0.21706461774874422
20,0.0272266888447127,0.09885743975947238,0.02133725377755126,-0.12199908695214674,0.1953268395821519
21,0.011012112818681348,0.0867131005402137,0.017270755074176622,-0.15060109353523582,0.14647236814047
22,0.01741043038852992,0.11395425318957195,0.016782842808589625,-0.16004658568983623,0.24167008257672368
23,0.010292216664915416,0.1171873786166554,0.017215100173764188,-0.19488390367060027,0.19568198748302804
24,0.021115490809652245,0.10300562229730201,0.02045478567156181,-0.1688490331413214,0.18766947875215984
25,0.019880549581440542,0.1054179842988512,0.01830873230048,-0.16431671693019775,0.20042193126147415
26,0.02344658706081848,0.09958680838387536,0.022631468826446725,-0.12301461992572672,0.1725393728551096
27,0.01756729477145027,0.10558917620166075,0.017709079611791703,-0.15928288281180283,0.18491153073002883
28,0.025031332440356727,0.105649809104082,0.03208081985266608,-0.14522368055912344,0.1932634310887302
29,0.015721049530682697,0.09980990673072632,0.022841135690509135,-0.14664300416342474,0.18423093732426696
30,0.022527154173418388,0.09628508522067314,0.01618221805520509,-0.14151139303924773,0.1796388215963667
31,0.021589911025010514,0.12205111873829874,0.011736616014405541,-0.1817114372904159,0.22714015931901438
32,0.02405254243678621,0.09330912889359586,0.021465569524131662,-0.12454712410792453,0.1612113407267599
33,0.01346164664397436,0.09853059452831527,0.016673537284173416,-0.14816859296299478,0.16167448333345205
34,0.01691755360393335,0.09610202160696606,0.01786578360887133,-0.14986110209081233,0.15475386855847587
35,0.020925642851443646,0.09529329717889683,0.014489249138824609,-0.11646981001141184,0.188226007849822
36,0.029707265437165616,0.10673080505326484,0.02922519137557742,-0.15657768341741282,0.20050157918826333
37,0.01970736119782923,0.10373171089293139,0.0158798579105075,-0.14057462830267808,0.19044380730287747
38,0.022188534832570266,0.08586160290321905,0.01840924761645727,-0.11207345374711238,0.15316837843065836
39,0.022483924090247343,0.10111970130483121,0.01958020401539598,-0.13619574210383872,0.18710691054925746
40,0.006845812096561842,0.09108406569413029,-0.0014212666629423022,-0.1345246560191176,0.14937791009376014
41,0.030971757609978914,0.10513860053241048,0.041141507628563175,-0.13434097472130505,0.18568591841071774
42,0.025016255582352983,0.10847710406671003,0.025857767429727743,-0.14602903697673575,0.18941706715620274
43,0.02072808868670235,0.10575888256957709,0.015488425827190695,-0.15690029859187674,0.2068297113202562
44,0.029248557099393224,0.1016897072840798,0.033658996975447816,-0.1467671825654095,0.17396168091744588
45,0.022499073415847476,0.09566634578056443,0.02601093594976218,-0.12961502019778767,0.18218404020077758
46,0.021206020715034902,0.103337181786671,0.008128746169402738,-0.13223994072590245,0.1938100917169274
47,0.022478265053878742,0.09080063007270756,0.01582306500154572,-0.12057404355596435,0.1829685992701332
48,0.016268227676062536,0.09854281281995235,0.015279937926486332,-0.13108031769081013,0.1716854991133289
49,0.011661510069286054,0.10475768950609765,0.024104320949278293,-0.15118221860048223,0.17488140526794807
