dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-1.1455505998072928,0.7578329510221364,-1.133551811194619,-2.5427737217330315,-0.0017339325219074258
0,1,-0.24057058084579774,0.7862044576200905,-0.2109101397274874,-1.596714517367476,1.0349517619255655
0,2,0.6184464664631758,0.6965252852850095,0.5573779963300451,-0.5159776720784587,1.7542309398372102
0,3,-0.44909880731577656,0.6624052144485076,-0.4549983702333529,-1.512604454404009,0.5384146761147477
0,4,0.9375159768303625,0.5510301194435843,0.9849297646143478,-0.08009036616361609,1.7417953256097503
0,5,-1.1315423360705625,0.8040894745302498,-1.1483063492025598,-2.4156665223500493,0.1948282622079294
0,6,-0.24087235341010182,0.7345893664318321,-0.2159950866738487,-1.434272804886352,0.9221790641195066
0,7,0.8100770155831488,0.8387564746732964,0.7792859410106037,-0.6906980807515323,2.0812542948918424
0,8,-0.26669952387575374,0.7234835395896626,-0.25627042352741225,-1.466647485035576,0.8971957360441817
0,9,0.3600135421123266,0.8145412884180908,0.4309436216144712,-1.0349024095301014,1.6629842026470334
1,0,-0.502332666868465,0.6715318703059595,-0.546397223830002,-1.6104284316708648,0.7204393593367997
1,1,1.1551649964558945,0.7334424838406455,1.1453666517150531,0.013396443993796636,2.271514238261396
1,2,-0.0485375820340977,0.7851892283361924,-0.015849122066126774,-1.3891593189557134,1.2922817974171286
1,3,-1.3229323482687556,0.6754747172568786,-1.283910896037339,-2.3808852622252825,-0.32867438960493833
1,4,-0.3395589427558803,0.7572755854102406,-0.390133104826735,-1.5911670470471801,0.9027528505694209
1,5,0.9863066691333691,0.689462683286269,0.9304929478638554,-0.2041154199773129,2.164879211299264
1,6,0.3348502415841986,0.7944979213079064,0.3726951128628634,-0.9930707448201396,1.5368961733122823
1,7,-0.8159315003572543,0.8339758897853282,-0.8565796139284001,-2.209499926930757,0.5412018581155548
1,8,1.922986063173179,0.596256854459385,1.9120381228667276,0.9202940240466958,2.9109946020170017
1,9,-0.3767607129474601,0.7712895097124645,-0.32180847981604244,-1.7060700604666839,0.8583523624033483
2,0,-0.319422426299491,0.8436854573359795,-0.32954705673000323,-1.5829968016604727,1.1186732129292907
2,1,0.16540636621408744,0.8552037401503504,0.1738256085005793,-1.1575123965968865,1.6269954413535537
2,2,0.4357458654227899,0.7321910058578172,0.49922324768223303,-0.7744509130759663,1.663509580919763
2,3,-0.21679928075947572,0.7199595377261717,-0.17091510628682482,-1.3645302487470576,0.8699475601761425
2,4,-1.1363139506115931,0.6524400736298338,-1.1380313702205684,-2.2390263122983805,-0.017899232859349704
2,5,-0.37683858460079456,0.7607178528861479,-0.4034446399914823,-1.6465246065103245,0.932388609119159
2,6,0.2714559767154464,0.814653774789623,0.3015763407211304,-1.0467384736395144,1.5264864677731287
2,7,1.1514366885370804,0.6707621265728394,1.2035610962090906,0.029627313854230227,2.1397421807161674
2,8,-0.1044178306489924,0.6840038173096517,-0.07024681405879558,-1.3160390853127655,0.9254717148157595
2,9,-0.6433589093609912,0.7426140233027649,-0.6324247587604855,-2.0243605934103703,0.5127972658240277
3,0,0.5607325189412993,0.8311702609625897,0.5625963901037765,-0.862037685984955,2.0574328270246722
3,1,-0.2558808974705829,0.6926723107463638,-0.28957309802391584,-1.3360881485216265,0.9655086944929652
3,2,-0.5172526145092612,0.5952629270917136,-0.5051007014867168,-1.4578448044574326,0.5304588554314859
3,3,0.016969043191719,0.7228596045856637,0.0020643611358613766,-1.1490996570893088,1.2356895947336364
3,4,0.13991854314421368,0.6932521148253937,0.183584993505275,-1.0163612776094129,1.255334370241751
3,5,0.824830214010086,0.8771851811185094,0.9164519652829624,-0.6191895941200868,2.2149153113517204
3,6,1.0335701958246628,0.8041484132650545,1.0918982716925696,-0.3438941518293332,2.2738034279042854
3,7,-0.31185622675674984,0.7967939136162449,-0.2595066509618613,-1.735084496462091,0.9262297349926676
3,8,-0.6010167502310453,0.7790802863708493,-0.5473528810720956,-1.9458439329420913,0.6488464765389674
3,9,0.18102170977380763,0.8099052416169067,0.1427415670756764,-1.0574889455115668,1.6236521648446562
4,0,0.2886869418131484,0.8604840247569563,0.3066726145679626,-1.296530490894475,1.7674920043758457
4,1,0.8183188267242635,0.764423860692635,0.8481667475271693,-0.4119110696550545,1.9809176808200035
4,2,0.6689834658138559,0.7246020023108021,0.6817472319472502,-0.5228153452276072,1.8768116421453407
4,3,-0.0064445197420623535,0.6672371577405222,-0.029338560934581516,-1.0539745889553622,1.0647272828241048
4,4,-0.8221655477336511,0.6050207124110505,-0.8215470373872613,-1.8095399075551772,0.14190520850919996
4,5,-0.013068459215127549,0.741440783038886,-0.03590836618773188,-1.1335249257432596,1.2236889020809998
4,6,0.7576267386075809,0.9147453800118479,0.7553950537969332,-0.7709823261577673,2.281468051407592
4,7,-1.0798007428576828,0.7381193734522669,-1.079487155594626,-2.25218912981471,0.23169242840151005
4,8,0.3141045530116265,0.6492452803410473,0.3019888330718231,-0.7397576796895388,1.3131380321132111
4,9,-0.40996944070840413,0.7197494923546053,-0.4635788445634417,-1.4555699872099526,0.7491593810481066
