dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.44115885505205527,0.6669845855981628,-0.46040756031260466,-1.5025112914859318,0.6625523874795676
0,1,0.6393231703826787,0.8065888074836025,0.6269354891456991,-0.5882192454651247,1.9453168591714054
0,2,-0.008085050167645276,0.7768949216902695,-0.030856269238140395,-1.2082632214848523,1.1960419771305233
0,3,-1.3570407682773675,0.7256957098399769,-1.3411389574029777,-2.592792608906051,-0.2259929958471539
0,4,0.5374642424130587,0.763561263178031,0.5591331302743576,-0.8341111265615047,1.8189435133794396
0,5,1.110106292801246,0.7836014685251015,1.137395374367439,-0.15546794032702038,2.3447407877657973
0,6,0.41370487741372064,0.6731747137457565,0.4135013731550688,-0.6915020359889085,1.5359940847058318
0,7,-0.3586484689067195,0.7247129639987545,-0.3117696761871088,-1.4886136206063472,0.7721516341044843
0,8,-0.4548509342629709,0.6756605398286573,-0.4527884383361652,-1.5492260994148566,0.65706612483384
0,9,0.36877467628010485,0.9031085193817768,0.43452113821768135,-1.0730187249546956,1.7486709819730188
1,0,-0.2628992918691498,0.727058952641922,-0.2629753048692761,-1.4577227978751635,0.9836335422408845
1,1,-0.32034604444561277,0.6846831443760543,-0.38486498237768585,-1.2977771605102908,0.8284151939580151
1,2,-0.6089823783034825,0.7858790588933487,-0.6209347235169802,-1.9071959871034667,0.678274190326307
1,3,-0.24701944278218604,0.7218769496557206,-0.17552571779485243,-1.4446821837220936,0.9771457046262078
1,4,-0.2899384495598667,0.844572882274014,-0.2887947776620381,-1.6943518112901181,1.1247786409280107
1,5,-0.2512666175603796,0.7168142095961118,-0.24761116328720023,-1.4440077232317599,0.8908672420123049
1,6,0.31160014337899644,0.8013209573799104,0.2815509274898693,-1.0166002854179914,1.5855489684997615
1,7,0.9312096243925452,0.8488143715190627,1.0339900823201065,-0.6086469583708869,2.2771130435350972
1,8,0.8777044674749632,0.6290017025123683,0.8595022697127987,-0.13206599786896145,1.9245240322703256
1,9,0.33680738568428426,0.7649412003290341,0.3139284169123968,-0.991399318136836,1.5846228956291186
2,0,-0.9418434320743054,0.7974766011867512,-0.9097522203752849,-2.3203709543584368,0.3047226108122664
2,1,-0.6199146573490568,0.8379775184525987,-0.6637730485364277,-1.8864744554557176,0.6596623706150117
2,2,-0.9701276210632693,0.8743517183517825,-1.025849737962773,-2.3887177399494233,0.5231931183309082
2,3,-0.020032002794272877,0.7566480377144376,-0.03799683719899185,-1.2264347640249122,1.0731090314890226
2,4,0.30208521562662183,0.7824882158468714,0.26337435535344833,-0.9388215867022502,1.7097579593819716
2,5,-1.3115826164088218,0.6495780088914201,-1.2942076996848493,-2.2969235883015133,-0.16900108184482512
2,6,-0.2253847226170401,0.7042527065084266,-0.18927325698755232,-1.3127978520130892,0.788635503618511
2,7,-0.26266182564634805,0.5921698822085614,-0.21628583689791508,-1.214275819612937,0.7083671026838252
2,8,0.9200884518916378,0.8165392518616836,0.9175950612075874,-0.5525296419683936,2.2017755720701824
2,9,-0.7901734399533824,0.6934898108344038,-0.7270763339197539,-1.9049394011897194,0.2846446034771104
3,0,-0.54594326694387,0.8127857182207585,-0.567024186937598,-1.8214428776303002,0.764643043599783
3,1,0.5697735007685434,0.7682533562836359,0.5457677424115261,-0.627189986525074,1.8984563309745028
3,2,0.9330458558070401,0.6832594069169209,0.917401977481363,-0.07866383710746755,2.110641086042284
3,3,0.07050140400949205,0.800071750065134,0.03406010103486928,-1.2140364272735291,1.345215220608377
3,4,-0.25356876817151014,0.7780760474988352,-0.2945704905660622,-1.5627981984276693,0.9430631356450704
3,5,-1.3264103274424397,0.8366985698447216,-1.2858063217229752,-2.6583852518224274,0.09169502102592168
3,6,-0.30901908802247524,0.670487420791654,-0.30496992330742156,-1.4178487936908912,0.7720417538489185
