dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-1.3031821034247824,0.5999774518234752,-1.3009948254623906,-2.2937148000801675,-0.36694309278588905
0,1,-0.05153608943191596,0.899824594105753,-0.06754136120881019,-1.590344841868646,1.4426263633930572
0,2,1.065883102775883,0.5986136996238122,1.0710121971588975,0.0810853868913349,2.0499588039138286
0,3,-0.40234325986622055,0.8799916897461122,-0.39466085232275083,-1.8786080395911045,1.0468941245780807
0,4,1.1826411773524987,0.7345334714632885,1.1769851573694472,-0.028389632717444675,2.4133418238795095
0,5,-1.4272198880376457,0.7032705807611552,-1.440964671838214,-2.6053667689323365,-0.2469908116408842
0,6,0.16401294921167317,0.7243092853033113,0.14941809470182627,-1.0291573553998727,1.3958376967354424
0,7,0.5713474684464858,0.8009276616751899,0.5699150634431615,-0.7376896232156794,1.8533037677966482
0,8,-0.47331508117791515,0.7816090547836017,-0.496574653024537,-1.7814847315874336,0.8884008093361759
0,9,0.3991142124822304,0.7903264524531675,0.3884855704598374,-0.9023632853022124,1.684470785534852
1,0,-0.15623365360701075,0.7716270708658913,-0.14146611351707172,-1.4885325971190149,1.083430118880607
1,1,-0.23099138308560768,0.8164931025635376,-0.24040669811737575,-1.5678276715859345,1.103115083225492
1,2,-0.6151579573691085,0.5680054617880003,-0.6104339537360493,-1.584337474476574,0.3053378902911167
1,3,-0.47888163868946027,0.7666903347731552,-0.47536951567059627,-1.7381595447438576,0.7703393092286308
1,4,-0.4272314934312889,0.7301704657446236,-0.403320375884342,-1.6193239148394774,0.7318727987304394
1,5,0.8516796670717615,0.6286088131525934,0.8270229536188383,-0.13190050160750616,1.922500896066715
1,6,0.5954736273017827,0.80731363715137,0.5873768368312413,-0.6604753286933065,1.9201978224481027
1,7,-0.45385755015926066,0.8667834270267791,-0.4695402663211143,-1.8463750030138382,1.0254747209523578
1,8,0.9417094272708976,0.7470690306562858,0.9571929071142253,-0.28014829148181825,2.1466177107715674
1,9,-0.276338930279414,0.8474698307245676,-0.2791676970483429,-1.6886917733765463,1.0673715297245487
2,0,-0.5965087981471338,0.9172281693746717,-0.5781441028043957,-2.0907643073540725,0.9012030397910702
2,1,0.183120313429366,0.7125785813544541,0.18821836046381937,-0.9990910040849852,1.376387039852867
2,2,0.1666463080086599,0.8504804704813855,0.18159649861091715,-1.2687779208648744,1.5786377379057621
2,3,0.4564365887688971,0.8977317352035209,0.46543445201665223,-0.9577821497237456,1.8910829241215827
2,4,-1.4030720998446335,0.7292165371114264,-1.3910922589764247,-2.5785464991035356,-0.1956014556144377
2,5,-0.6095182892963363,0.7143225219440228,-0.5964603730954041,-1.752264335913173,0.5343836890271759
2,6,0.047115463689084175,0.8511425281451293,0.044709066052550685,-1.2979103334601159,1.4186186292681353
2,7,0.25273251017657683,0.8497752559362154,0.2381249992801786,-1.120200508364645,1.6593478972486053
2,8,-0.03865058298170602,0.7136345934869944,-0.041388727096789105,-1.1938916491080844,1.149285811386841
2,9,0.3511763849318238,0.91407919187826,0.3501123695266837,-1.0921980135609393,1.8459214802938566
3,0,0.245905991234301,0.7988522629107145,0.2501702444925883,-1.0717774393818333,1.587504230441443
3,1,0.035428682696369264,0.8382592845035924,0.03137258430378038,-1.357723789790047,1.3777643754822255
3,2,-0.4539332577782904,0.8331082642247595,-0.46056490198870464,-1.7844081924992372,0.9579170851795265
3,3,0.5770255703457386,0.7680831624303854,0.5686006994143104,-0.6625551918971458,1.8879913159308057
3,4,0.7331034284975894,0.5224926572920825,0.7402419455687107,-0.14465608173136918,1.594385132220072
3,5,1.0676256469271557,0.5953328121247901,1.0719882585952367,0.08564730723107042,2.02549494553778
3,6,0.034485941950768886,0.7690794167070533,0.044313108665142056,-1.2166989932038803,1.3142631877940698
3,7,-0.3174421074319718,0.879738765311469,-0.31963984988176863,-1.7472213775208882,1.1763457003034639
3,8,-0.10999811642812415,0.7081899566904626,-0.09861973552143669,-1.233234052890563,1.042276435951217
3,9,0.5715454732309085,0.9402403075157343,0.6027934151345238,-0.9251227597255409,2.165616226639107
4,0,0.05824893324803084,0.9056263686154259,0.0583436633678241,-1.4502994090118106,1.519797748073276
4,1,0.401715281021575,0.7638499879059278,0.402923335615948,-0.8840129215107143,1.6612497542889118
4,2,-0.0033469531510743234,0.747213919618614,-0.017019166699239363,-1.246744888233882,1.2217009165619939
4,3,0.4576139421268114,0.7488944331058042,0.4762310966453229,-0.7018894814571479,1.6431232027437643
4,4,-0.5843786004196795,0.6532272465142758,-0.5622116390740651,-1.692479828312023,0.47336486787648163
4,5,0.8585069951892249,0.5758259401277278,0.8473581429426468,-0.052573194116009504,1.8516142480727211
4,6,0.8487753581528317,0.8378681253159707,0.847054369199479,-0.5735437695217313,2.2797195391533216
4,7,-1.4751506535546293,0.7890575584737535,-1.4451757664218317,-2.8068120015002274,-0.18323435741472432
4,8,0.39474302807094414,0.7860780762420392,0.3997056219996498,-0.870558141400459,1.6571864795075224
4,9,-0.01271030606307945,0.8849600484487603,-0.0033329442392514477,-1.466295580325924,1.498315044270861
5,0,-0.7678285845431606,0.8427340134876764,-0.7793911598201818,-2.1359177779323604,0.6828567525142238
5,1,-0.8353706828556786,0.8214129393813085,-0.8347855403603219,-2.191334020261145,0.5235354620457435
5,2,0.23243160830769696,0.8089012524786993,0.2377874411642598,-1.122616073959242,1.5926608604081711
5,3,-0.3032847838375008,0.8225894251356826,-0.26681666057628517,-1.6891759532234565,1.042205327118308
5,4,0.0855564345993776,0.791180539334938,0.09214941227036044,-1.191171391081195,1.3771351166961634
5,5,1.1044693751561183,0.7252360156158751,1.117021500694461,-0.03158852783464683,2.3462312264482628
5,6,0.4683680784764909,0.798844882868913,0.4687607231535558,-0.834040269314974,1.7277562382098568
5,7,0.11779544662878158,0.7837871235333688,0.09662357520249071,-1.192823408951518,1.3512746458333798
5,8,0.6034703887757484,0.7419239903973367,0.5661387398015991,-0.5780947579833138,1.8503929950476619
5,9,-0.05411964804122666,0.8997066831209732,-0.0729293603785234,-1.6510228220311032,1.4999559016320798
6,0,0.10017816444566006,0.8173662415029698,0.10607741723552246,-1.2704681698146878,1.4101325972616952
