dim_0,mean,std,median,5.0%,95.0%
0,-0.03168851169222284,0.09331887533219983,-0.03715870951826675,-0.18595039918062337,0.12544357759039318
1,-0.015730639632182193,0.10458708938840416,-0.01463481571201232,-0.1935161274375449,0.16124476066007076
2,-0.03227080753309151,0.10938110532515666,-0.025314857015701842,-0.21308954616940937,0.13748353852335826
3,-0.028596426476254096,0.10271548014084644,-0.02388321708773993,-0.19607763624270078,0.13503278958373605
4,-0.03143895131272994,0.10024200119811437,-0.025639605557045086,-0.19053186390000543,0.13507014023840758
5,-0.02896110699374598,0.10103693792670805,-0.025034748324203493,-0.19173335261107324,0.12550466396418158
6,-0.02289459013203762,0.09610217967692873,-0.01566858716824556,-0.18459233936222771,0.125664777852262
7,-0.035225827122079376,0.10553658109879108,-0.03304978330117245,-0.20835734855316684,0.1332914409703649
8,-0.03766362579334214,0.09564589674290928,-0.03861763598421151,-0.20069432506113327,0.11238331906093967
9,-0.03239154855358532,0.10055292689236339,-0.029108143871621726,-0.19850666494627467,0.13535919887459397
10,-0.031158959906730777,0.09781713886852204,-0.029418293584374006,-0.19385023635353024,0.12460511861266298
11,-0.03336515731963264,0.09252036420164292,-0.0326455578332009,-0.18469481385527622,0.11743612299085097
12,-0.03277822003017999,0.09993567807243077,-0.02847784730908025,-0.20280231813669283,0.11578360426688473
13,-0.03046267052861901,0.09936435607727984,-0.027498975137740002,-0.19095758871235932,0.12971487316084088
14,-0.026063591848073185,0.10146533362882831,-0.025229350009487922,-0.19446777128612885,0.1417424101459543
15,-0.03197862749228936,0.09143634086304447,-0.029644741813044932,-0.1919321760379577,0.11499854597663901
16,-0.029703207067367118,0.09999948612263669,-0.02952753069386031,-0.18555834742438762,0.13914753193887727
17,-0.02854787130213425,0.09723510711694176,-0.029347297115557162,-0.18776418710897647,0.13267620877214262
18,-0.028313253435711474,0.09817654693488789,-0.029686750824036642,-0.19635040868027281,0.12444196447978706
19,-0.03440819724032763,0.09946028325637753,-0.03167547357872547,-0.20292984583374302,0.14286948477382988
20,-0.02624386997205541,0.107318596630289,-0.022408313040485194,-0.20110385550007562,0.14889015031242425
21,-0.023071645089494552,0.09860582965281259,-0.023824758757095943,-0.18188236790906373,0.13456804880184112
22,-0.022079114147601785,0.09596943800204906,-0.024021434790450782,-0.19283445857674752,0.1379923890365184
23,-0.03396952199826481,0.10056192057508448,-0.026509000148570112,-0.21134497137204353,0.11745758554291562
24,-0.029561309630041444,0.1026150980191816,-0.030512888497713005,-0.20295743085700624,0.1429566855188685
25,-0.03280081446183657,0.09351360490564312,-0.039397769722930104,-0.18084076555405748,0.13129173717644296
26,-0.02611448216872259,0.11200180376106696,-0.026587281721051487,-0.20676438765816177,0.16439193625554957
27,-0.027223155070990993,0.10053290831468079,-0.029173310504486592,-0.1898282194304721,0.13009542645076397
28,-0.028977399300844392,0.11040247290356862,-0.02807072120740657,-0.20324721857528472,0.15329204138125
29,-0.024360805647424603,0.10108786993410093,-0.02630756621033258,-0.18879618018640434,0.12958589391794034
30,-0.0373728396072386,0.10585382515531455,-0.044034780876530816,-0.21413475481075517,0.14063006292493405
31,-0.027850588156678,0.11509877946965087,-0.032996029325079446,-0.2115318947315512,0.17744202275473175
32,-0.034738629642781585,0.08992627579043869,-0.03286006616788438,-0.18001504323118794,0.10494987578692776
33,-0.03257930286691067,0.10080111419279233,-0.031441157615218186,-0.19774100509575818,0.13075119089230922
34,-0.030380816414583758,0.11420090287414891,-0.030627775178499825,-0.22038981643042171,0.16026379173398092
35,-0.02974328453431648,0.11021460110396045,-0.031249732203639913,-0.20826262711019752,0.14370209660746686
36,-0.03212709032497509,0.09608911231020227,-0.030254311181952508,-0.1958769950286503,0.12404518087314004
37,-0.023957098684520745,0.09022736205600779,-0.02296333426266363,-0.17781076341284754,0.12407993310277987
38,-0.030864245154095096,0.10973708666934635,-0.031642531088909714,-0.20198502948550986,0.14275011044541938
39,-0.022642652820458117,0.08771075144237701,-0.02108223637051424,-0.16452740972521965,0.12009112552570282
40,-0.037583029864666447,0.1025425813444153,-0.03569022043288444,-0.21309884470650467,0.137292002597286
41,-0.032054043510656216,0.10649320024001716,-0.034853121096253346,-0.20114708492675795,0.14820826666588258
42,-0.019806705326931656,0.10539820609968664,-0.01338864057726712,-0.19856807836758733,0.14253745458479838
43,-0.027359989801161073,0.09111219313489638,-0.030566382060063388,-0.18657287298339736,0.1341402750727561
44,-0.030845714311470894,0.09891239033378074,-0.024244939876273852,-0.19944241597008935,0.14273266045271063
45,-0.030194005258271133,0.10278768694124958,-0.02529555106880891,-0.21342262724953961,0.13196797440550578
46,-0.028051407199726885,0.09917085403168839,-0.028641545100640813,-0.1896760307833733,0.14440554274573683
47,-0.02973052325338616,0.08310691211461682,-0.039623758587321936,-0.16717323701808656,0.12714142847314036
48,-0.02996137625858946,0.09256140148679991,-0.037465992753919694,-0.17586441027934419,0.11790822636306579
49,-0.032313003196790244,0.10112799325986732,-0.03190610151519811,-0.19400520449149616,0.13221987745045288
